rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	composed_start	composed_end	composed_source	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	all_notes_qb	comments	length_qb	length_qb_unfolded	n_onsets	originalFormat	pdf	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter
MS3	K017	129	129	1: -1	1: 3/8	198	2.3.0	F	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Essercizi per gravicembalo			K017	1738	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	438.5		193.5	387	947		https://imslp.org/wiki/Special:ReverseLookup/314042		48-84 (C3-C6)	Piano	36-65 (C2-F4)	Piano	Tom Schreyer
MS3	K018	54	52	1: -1	1: 4/4	300	0.0.0	d	unknown		Domenico Scarlatti	Essercizi per gravicembalo			K018	1738	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	572	m. 27b does not exist; 26b proceeds to 28	216	412	1481		https://imslp.org/wiki/Special:ReverseLookup/314042		52-84 (E3-C6)	Piano	38-74 (D2-D5)	Piano	Tom Schreyer
MS3	K019	94	92	1: -4	1: 2/4	229	2.3.0	f	unknown (0.0.0), Davor Krkljus (2.3.0)	DK	Domenico Scarlatti	Essercizi per gravicembalo			K019	1738	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	426		188	368	1105		https://imslp.org/wiki/Special:ReverseLookup/314042		51-84 (Eb3-C6)	Piano	36-70 (C2-Bb4)	Piano	Tom Schreyer
MS3	K020	102	102	1:04	1: 2/4	143	0.0.0	E	unknown		Domenico Scarlatti	Essercizi per gravicembalo			K020	1738	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)	470		204	408	963		https://imslp.org/wiki/Special:ReverseLookup/314042		52-84 (E3-C6)	Piano	35-64 (B1-E4)	Piano	Tom Schreyer
MS3	K021	150	150	1:02	1: 3/8	265	0.0.0	D	unknown		Domenico Scarlatti	Essercizi per gravicembalo			K021	1738	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	38-83 (D2-B5)	507		225	450	1561		https://imslp.org/wiki/Special:ReverseLookup/314042		52-83 (E3-B5)	Piano	38-71 (D2-B4)	Piano	Tom Schreyer
MS3	K022	79	78	1: -3	1: 2/4	186	0.0.0	c	unknown		Domenico Scarlatti	Essercizi per gravicembalo			K022	1738	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	323.75		158	312	927		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	36-67 (C2-G4)	Piano	Tom Schreyer
MS3	K023	70	70	1:02	1: 4/4	272	0.0.0	D	unknown		Domenico Scarlatti	Essercizi per gravicembalo			K023	1738	1739	Kirkpatrick Catalogue					2022-03-10		Linux			3.6.2	38-83 (D2-B5)	562.5		280	560	1556				57-83 (A3-B5)	Instrument 1	38-78 (D2-F#5)	Instrument 1	Johannes Hentschel
MS3	K025	87	87	1:03	1: 2/4	271	0.0.0	f	unknown		Domenico Scarlatti	Essercizi per gravicembalo			K025	1738	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	37-83 (C#2-B5)	382		174	348	1128		https://imslp.org/wiki/Special:ReverseLookup/314042		56-83 (G#3-B5)	Piano	37-71 (C#2-B4)	Piano	Tom Schreyer
MS3	K027	69	67	1:02	1: 3/4	188	0.0.0	b	unknown		Domenico Scarlatti	Essercizi per gravicembalo			K027	1738	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	34-83 (A#1-B5)	425.5		201	402	999		https://imslp.org/wiki/Special:ReverseLookup/314042		55-83 (G3-B5)	Piano	34-67 (A#1-G4)	Piano	Tom Schreyer
MS3	K031	114	114	1: -2	1: 2/4, 43: 3/4, 48: 2/4	218	0.0.0	g	unknown		Domenico Scarlatti	152 Suites de pieces pour le clavecin			K031	1739	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	534.75		233	466	1211		https://imslp.org/wiki/Special:ReverseLookup/314042		54-84 (F#3-C6)	Piano	36-82 (C2-Bb5)	Piano	Tom Schreyer
MS3	K032	24	24	1: -1	1: 3/8	37	0.0.0	d	unknown		Domenico Scarlatti	152 Suites de pieces pour le clavecin			K032	1739	1739	Kirkpatrick Catalogue					2018-12-12	3.02	Linux	http://musescore.com/user/9292486/scores/5351471		3.6.2	38-82 (D2-Bb5)	113		36	72	166				61-82 (C#4-Bb5)	Piano	38-64 (D2-E4)	Piano	https://musescore.com/user/9292486
MS3	K033	119	119	1:02	1: 3/8, 9: 4/4, 11: 3/8, 16: 4/4, 18: 3/8	117	2.3.0	D	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	152 Suites de pieces pour le clavecin			K033	1739	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	33-83 (A1-B5)	431		188.5	377	1270		https://imslp.org/wiki/Special:ReverseLookup/314042		45-83 (A2-B5)	Piano	33-79 (A1-G5)	Piano	Tom Schreyer
MS3	K034	28	28	1: -1	1: 3/4	73	0.0.0	d	unknown		Domenico Scarlatti	152 Suites de pieces pour le clavecin			K034	1739	1739	Kirkpatrick Catalogue					2022-03-09		Linux			3.6.2	38-70 (D2-Bb4)	166		84	168	215	mxl			52-70 (E3-Bb4)		38-70 (D2-Bb4)		Johannes Hentschel
MS3	K035	42	40	1: -2	1: 4/4	152	0.0.0	g	unknown		Domenico Scarlatti	152 Suites de pieces pour le clavecin			K035	1739	1739	Kirkpatrick Catalogue					2022-03-10		Linux			3.6.2	38-84 (D2-C6)	299		160	320	756				60-84 (C4-C6)	Piano	38-65 (D2-F4)	Piano	Johannes Hentschel
MS3	K036	95	95	1:00	1: 3/8	245	0.0.0	a	unknown		Domenico Scarlatti	152 Suites de pieces pour le clavecin			K036	1739	1739	Kirkpatrick Catalogue					2022-03-09		Linux			3.6.2	36-84 (C2-C6)	296.5		142.5	285	780	xml			48-84 (C3-C6)	Piano	36-81 (C2-A5)	Piano	Johannes Hentschel
MS3	K037	52	52	1: -3	1: 4/4	167	0.0.0	c	unknown		Domenico Scarlatti	152 Suites de pieces pour le clavecin			K037	1739	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	424.75		208	416	1100		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
MS3	K039	51	49	1:03	1: 4/4	209	0.0.0	A	unknown		Domenico Scarlatti	152 Suites de pieces pour le clavecin			K039	1739	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)	382.75		194	388	1033		https://imslp.org/wiki/Special:ReverseLookup/314042		47-84 (B2-C6)	Piano	40-81 (E2-A5)	Piano	Tom Schreyer
MS3	K040	24	24	1: -3	1: 3/4	54	0.0.0	c	unknown		Domenico Scarlatti	152 Suites de pieces pour le clavecin			K040	1739	1739	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	41-80 (F2-Ab5)	184.5		72	144	193		https://imslp.org/wiki/Special:ReverseLookup/314042		62-80 (D4-Ab5)	Piano	41-67 (F2-G4)	Piano	Tom Schreyer
MS3	K044	152	152	1: -1	1: 3/8	208	2.3.0	F	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Sonata			K044	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-85 (C2-Db6)	570.5		228	456	1441		https://imslp.org/wiki/Special:ReverseLookup/314042		59-85 (B3-Db6)	Piano	36-72 (C2-C5)	Piano	Tom Schreyer
MS3	K046	144	144	1:04	1: 2/2	272	0.0.0	E	unknown		Domenico Scarlatti	Sonata			K046	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)	1439		576	1152	1530		https://imslp.org/wiki/Special:ReverseLookup/314042		49-84 (C#3-C6)	Piano	35-70 (B1-A#4)	Piano	Tom Schreyer
MS3	K047	75	75	1: -2	1: 4/4	308	0.0.0	Bb	unknown		Domenico Scarlatti	Sonata			K047	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	841.5		300	600	1320		https://imslp.org/wiki/Special:ReverseLookup/314042		52-84 (E3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
MS3	K048	124	124	1: -3	1: 3/8	290	0.0.0	c	unknown		Domenico Scarlatti	Sonata			K048	1742	1742	Kirkpatrick Catalogue					2022-03-09		Linux			3.6.2	36-84 (C2-C6)	415		186	280.5	1261	xml			36-84 (C2-C6)	Piano	36-77 (C2-F5)	Piano	Johannes Hentschel
MS3	K049	121	120	1:00	1: 2/2	268	2.3.0	C	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Sonata			K049	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	31-84 (G1-C6)	1109.62	Second ending in m. 51 is the beginning of a repeated section: not excluding it from measure numbering	483.88	951.75	1481		https://imslp.org/wiki/Special:ReverseLookup/314042		50-84 (D3-C6)	Piano	31-84 (G1-C6)	Piano	Tom Schreyer
MS3	K050	159	159	1: -4	1: 3/8	246	2.3.0	f	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Sonata			K050	1742	1742	Kirkpatrick Catalogue					2022-03-10		Linux			3.6.2	36-84 (C2-C6)	537.12		238.5	477	1355				55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Johannes Hentschel
MS3	K051	47	47	1: -3	1: 4/4, 22: 2/4, 23: 4/4, 47: 2/4	253	0.0.0	Eb	unknown		Domenico Scarlatti	Sonata			K051	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	39-84 (Eb2-C6)	411.5		184	368	1087		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	39-72 (Eb2-C5)	Piano	Tom Schreyer
MS3	K052	57	55	1: -1	1: 4/4	344	0.0.0	d	unknown		Domenico Scarlatti	Sonata			K052	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	836		225.5	437.5	1281		https://imslp.org/wiki/Special:ReverseLookup/314042		54-84 (F#3-C6)	Piano	36-72 (C2-C5)	Piano	Tom Schreyer
MS3	K053	100	100	1:02	1: 2/2	135	2.3.0	D	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Sonata			K053	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	33-83 (A1-B5)	793.5		400	800	924		https://imslp.org/wiki/Special:ReverseLookup/353449		49-83 (C#3-B5)	Piano	33-83 (A1-B5)	Piano	Tom Schreyer
MS3	K054	58	58	1:00	1: 12/8	182	0.0.0	a	unknown		Domenico Scarlatti	Sonata			K054	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	33-86 (A1-D6)	950.5		348	696	1181		https://imslp.org/wiki/Special:ReverseLookup/353449		55-84 (G3-C6)	Piano	33-86 (A1-D6)	Piano	Tom Schreyer
MS3	K055	133	133	1:01	1: 3/8	197	2.3.0	G	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Sonata			K055	1742	1742	Kirkpatrick Catalogue					2022-03-09		Linux			3.6.2	33-84 (A1-C6)	419		199.5	399	1046	xml			52-84 (E3-C6)	Piano	33-69 (A1-A4)	Piano	Johannes Hentschel
MS3	K056	60	58	1: -3	1: 12/8	213	0.0.0	c	unknown		Domenico Scarlatti	Sonata			K056	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-86 (C2-D6)	933		360	696	1217		https://imslp.org/wiki/Special:ReverseLookup/353449		36-84 (C2-C6)	Piano	36-86 (C2-D6)	Piano	Tom Schreyer
MS3	K057	182	182	1: -2	1: 3/8	311	2.3.0	Bb	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Sonata			K057	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	34-84 (Bb1-C6)	713.5		273	546	1471		https://imslp.org/wiki/Special:ReverseLookup/353449		36-84 (C2-C6)	Piano	34-74 (Bb1-D5)	Piano	Tom Schreyer
MS3	K059	31	31	1: -1	1: 4/4	98	0.0.0	F	unknown		Domenico Scarlatti	Sonata			K059	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	31-84 (G1-C6)	257		124	248	403		https://imslp.org/wiki/Special:ReverseLookup/353449		48-84 (C3-C6)	Piano	31-67 (G1-G4)	Piano	Tom Schreyer
MS3	K061	156	156	1:00	1: 2/4	268	2.3.0	a	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Sonata			K061	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)	806.75		312	312	1815		https://imslp.org/wiki/Special:ReverseLookup/353449		57-84 (A3-C6)	Piano	40-64 (E2-E4)	Piano	Tom Schreyer
MS3	K062	109	109	1:03	1: 3/8	140	0.0.0	A	unknown		Domenico Scarlatti	Sonata			K062	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)	508		168	336	760		https://imslp.org/wiki/Special:ReverseLookup/353449		52-84 (E3-C6)	Piano	40-72 (E2-C5)	Piano	Tom Schreyer
MS3	K063	60	60	1:01	1: 2/4	115	0.0.0	G	unknown		Domenico Scarlatti	Sonata			K063	1742	1742	Kirkpatrick Catalogue					2020-06-06	3.02	Microsoft Windows	http://musescore.com/user/28622382/scores/6522489		3.6.2	38-83 (D2-B5)	291.5		120	184	537			Johannes Hentschel	59-83 (B3-B5)	Piano	38-67 (D2-G4)	Piano	https://musescore.com/user/28622382
MS3	K064	47	47	1: -1	1: 2/4	70	0.0.0	d	unknown		Domenico Scarlatti	Sonata			K064	1742	1742	Kirkpatrick Catalogue					2017-09-17	3.02	Apple Macintosh			3.6.2	36-82 (C2-Bb5)	374		94	188	531				57-82 (A3-Bb5)	Piano	36-62 (C2-D4)	Piano	https://musescore.com/user/9292486
MS3	K065	74	74	1:03	1: 3/8	155	0.0.0	A	unknown		Domenico Scarlatti	Sonata			K065	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	201		111	222	610		https://imslp.org/wiki/Special:ReverseLookup/353449		51-83 (D#3-B5)	Piano	40-83 (E2-B5)	Piano	Tom Schreyer
MS3	K066	34	32	1: -2	1: 4/4	160	0.0.0	F	unknown		Domenico Scarlatti	Sonata			K066	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	288		128	256	708		https://imslp.org/wiki/Special:ReverseLookup/353449		45-84 (A2-C6)	Piano	36-79 (C2-G5)	Piano	Tom Schreyer
MS3	K067	22	22	1:03	1: 4/4	85	0.0.0	f#	unknown		Domenico Scarlatti	Sonata			K067	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	37-83 (C#2-B5)	165.75		88	176	485		https://imslp.org/wiki/Special:ReverseLookup/353449		61-83 (C#4-B5)	Piano	37-68 (C#2-G#4)	Piano	Tom Schreyer
MS3	K068	116	116	1: -3	1: 3/8	170	0.0.0	Eb	unknown		Domenico Scarlatti	Sonata			K068	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	41-84 (F2-C6)	385		174	348	844		https://imslp.org/wiki/Special:ReverseLookup/353449		53-84 (F3-C6)	Piano	41-75 (F2-Eb5)	Piano	Tom Schreyer
MS3	K069	64	63	1: -4	1: 3/4	215	0.0.0	f	unknown		Domenico Scarlatti	Sonata			K069	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	41-84 (F2-C6)	642.75		189.5	378.5	711		https://imslp.org/wiki/Special:ReverseLookup/353449		41-84 (F2-C6)	Piano	41-70 (F2-Bb4)	Piano	Tom Schreyer
MS3	K071	29	29	1:01	1: 4/4	135	0.0.0	G	unknown		Domenico Scarlatti	Sonata			K071	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	219		116	232	610		https://imslp.org/wiki/Special:ReverseLookup/353449		61-84 (C#4-C6)	Piano	38-67 (D2-G4)	Piano	Tom Schreyer
MS3	K072	37	37	1:00	1: 4/4	121	0.0.0	C	unknown		Domenico Scarlatti	Sonata			K072	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	269.25		148	296	787		https://imslp.org/wiki/Special:ReverseLookup/353449		60-84 (C4-C6)	Piano	36-67 (C2-G4)	Piano	Tom Schreyer
MS3	K074	40	40	1:03	1: 2/4	66	0.0.0	A	unknown		Domenico Scarlatti	Sonata			K074	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	161		80	160	344		https://imslp.org/wiki/Special:ReverseLookup/353449		59-83 (B3-B5)	Piano	40-64 (E2-E4)	Piano	Tom Schreyer
MS3	K075	45	45	1:01	1: 3/4	103	0.0.0	G	unknown		Domenico Scarlatti	Sonata			K075	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	417		135	270	465		https://imslp.org/wiki/Special:ReverseLookup/353449		57-84 (A3-C6)	Piano	38-66 (D2-F#4)	Piano	Tom Schreyer
MS3	K076	67	67	1: -2	1: 3/8	171	0.0.0	g	unknown		Domenico Scarlatti	Sonata			K076	1742	1742	Kirkpatrick Catalogue					2022-03-10		Linux			3.6.2	38-82 (D2-Bb5)	248.5		100.5	201	705				42-82 (F#2-Bb5)	Piano	38-67 (D2-G4)	Piano	Johannes Hentschel
MS3	K087	70	70	1:02	1: 3/4	237	0.0.0	b	unknown		Domenico Scarlatti	Sonata			K087	1742	1742	Kirkpatrick Catalogue					2018-01-15	3.02	Microsoft Windows	https://musescore.com/score/4891183		3.6.2	35-83 (B1-B5)	712.5		210	420	853				35-83 (B1-B5)	Piano	38-72 (D2-C5)	Piano	https://musescore.com/user/901466
MS3	K092	57	55	1: -1	1: 3/4	172	0.0.0	d	unknown		Domenico Scarlatti	Sonata			K092	1742	1742	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	646		171	333	772		https://imslp.org/wiki/Special:ReverseLookup/353449		61-84 (C#4-C6)	Piano	38-65 (D2-F4)	Piano	Tom Schreyer
MS3	K094	26	26	1: -1	1: 3/8	50	0.0.0	F	unknown		Domenico Scarlatti	Sonata			K094	unknown	unknown	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	41-86 (F2-D6)	78		39	78	176		https://imslp.org/wiki/Special:ReverseLookup/353449		60-86 (C4-D6)	Piano	41-60 (F2-C4)	Piano	Tom Schreyer
MS3	K095	25	23	1:00	1: 12/8	46	0.0.0	C	unknown		Domenico Scarlatti	Pieces pour la clavecin			K095	unknown	1746	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-81 (C2-A5)	288.5		138	276	407		https://imslp.org/wiki/Special:ReverseLookup/353449		36-81 (C2-A5)	Piano	52-72 (E3-C5)	Piano	Tom Schreyer
MS3	K096	211	211	1:02	1: 3/8	357	2.3.0	D	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Pieces pour la clavecin			K096	unknown	1746	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	33-86 (A1-D6)	928.5		316.5	633	1596		https://imslp.org/wiki/Special:ReverseLookup/353449		52-86 (E3-D6)	Piano	33-72 (A1-C5)	Piano	Tom Schreyer
MS3	K097	247	247	1: -2	1: 3/8	267	0.0.0	g	unknown		Domenico Scarlatti	Pieces pour la clavecin			K097	unknown	1746	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	38-87 (D2-Eb6)	763.75		370.5	741	1370		https://imslp.org/wiki/Special:ReverseLookup/353449		51-87 (Eb3-Eb6)	Piano	38-74 (D2-D5)	Piano	Tom Schreyer
MS3	K098	113	113	1:01	1: 3/8	177	0.0.0	a	unknown		Domenico Scarlatti	Sonata			K098	1749	1749	Kirkpatrick Catalogue					2018-06-02	3.02	Linux	http://musescore.com/user/339551/scores/5123119		3.6.2	38-84 (D2-C6)	425		169.5	339	1109				54-84 (F#3-C6)	Clavicémbalo	38-73 (D2-C#5)	Clavicémbalo	https://musescore.com/user/339551
MS3	K099	86	86	1: -3	1: 3/4	191	0.0.0	c	unknown		Domenico Scarlatti	Sonata			K099	1749	1749	Kirkpatrick Catalogue					2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	692.75		258	516	1269		https://imslp.org/wiki/Special:ReverseLookup/353449		55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
