rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	comments	composed_end	composed_start	harmony_version	originalFormat	pdf	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter
MS3	K011	28	28	112.0	224.0	240.0	478	1: 4/4	1: -3	111	c	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	36-67 (C2-G4)	Piano	Tom Schreyer
MS3	K012	49	48	196.0	384.0	466.0	1244	1: 4/4	1: -2	284	g	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		50-84 (D3-C6)	Piano	36-77 (C2-F5)	Piano	Tom Schreyer
MS3	K013	115	113	226.0	452.0	481.0	1353	1: 2/4	1: 1	247	G	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		50-86 (D3-D6)	Piano	38-69 (D2-A4)	Piano	Tom Schreyer
MS3	K014	45	43	258.0	516.0	525.75	763	1: 12/8	1: 1	146	G	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		54-84 (F#3-C6)	Piano	38-71 (D2-B4)	Piano	Tom Schreyer
MS3	K017	129	129	193.5	387.0	438.5	947	1: 3/8	1: -1	236	F	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		48-84 (C3-C6)	Piano	36-65 (C2-F4)	Piano	Tom Schreyer
MS3	K018	54	52	216.0	412.0	572.0	1481	1: 4/4	1: -1	300	d	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	m. 27b does not exist; 26b proceeds to 28	1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		52-84 (E3-C6)	Piano	38-74 (D2-D5)	Piano	Tom Schreyer
MS3	K019	94	92	188.0	368.0	426.0	1105	1: 2/4	1: -4	221	f	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		51-84 (Eb3-C6)	Piano	36-70 (C2-Bb4)	Piano	Tom Schreyer
MS3	K020	102	102	204.0	408.0	470.0	963	1: 2/4	1: 4	143	E	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		52-84 (E3-C6)	Piano	35-64 (B1-E4)	Piano	Tom Schreyer
MS3	K021	150	150	225.0	450.0	507.0	1561	1: 3/8	1: 2	265	D	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-83 (D2-B5)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		52-83 (E3-B5)	Piano	38-71 (D2-B4)	Piano	Tom Schreyer
MS3	K022	79	78	158.0	312.0	323.75	927	1: 2/4	1: -3	186	c	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	36-67 (C2-G4)	Piano	Tom Schreyer
MS3	K023	70	70	280.0	560.0	562.5	1556	1: 4/4	1: 2	272	D	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2022-03-10		Linux			3.6.2	38-83 (D2-B5)		1738	1738	0.0.0				57-83 (A3-B5)	Instrument 1	38-78 (D2-F#5)	Instrument 1	Johannes Hentschel
MS3	K025	87	87	174.0	348.0	382.0	1128	1: 2/4	1: 3	271	f	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	37-83 (C#2-B5)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		56-83 (G#3-B5)	Piano	37-71 (C#2-B4)	Piano	Tom Schreyer
MS3	K027	69	67	201.0	402.0	425.5	999	1: 3/4	1: 2	188	b	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	34-83 (A#1-B5)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		55-83 (G3-B5)	Piano	34-67 (A#1-G4)	Piano	Tom Schreyer
MS3	K031	114	114	233.0	466.0	534.75	1211	1: 2/4, 43: 3/4, 48: 2/4	1: -2	218	g	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		54-84 (F#3-C6)	Piano	36-82 (C2-Bb5)	Piano	Tom Schreyer
MS3	K032	24	24	36.0	72.0	113.0	166	1: 3/8	1: -1	37	d	unknown		Domenico Scarlatti	Sonata in Aria Style							Public Domain (PianoXML typeset)	2018-12-12	3.02	Linux	http://musescore.com/user/9292486/scores/5351471		3.6.2	38-82 (D2-Bb5)		1760	1740	0.0.0				61-82 (C#4-Bb5)	Piano	38-64 (D2-E4)	Piano	https://musescore.com/user/9292486
MS3	K033	119	119	188.5	377.0	431.0	1270	1: 3/8, 9: 4/4, 11: 3/8, 16: 4/4, 18: 3/8	1: 2	155	D	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	33-83 (A1-B5)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		45-83 (A2-B5)	Piano	33-79 (A1-G5)	Piano	Tom Schreyer
MS3	K034	28	28	84.0	168.0	166.0	215	1: 3/4	1: -1	73	d	unknown		Domenico Scarlatti									2022-03-09		Linux			3.6.2	38-70 (D2-Bb4)		1760	1740	0.0.0	mxl			52-70 (E3-Bb4)		38-70 (D2-Bb4)		Johannes Hentschel
MS3	K035	42	40	160.0	320.0	299.0	756	1: 4/4	1: -2	152	g	unknown		Domenico Scarlatti									2022-03-10		Linux			3.6.2	38-84 (D2-C6)		1760	1740	0.0.0				60-84 (C4-C6)	Piano	38-65 (D2-F4)	Piano	Johannes Hentschel
MS3	K036	95	95	142.5	285.0	296.5	780	1: 3/8	1: 0	245	a	unknown		Domenico Scarlatti			Ñîí						2022-03-09		Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0	xml			48-84 (C3-C6)	Piano	36-81 (C2-A5)	Piano	Johannes Hentschel
MS3	K037	52	52	208.0	416.0	424.75	1100	1: 4/4	1: -3	167	c	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
MS3	K039	51	49	194.0	388.0	382.75	1033	1: 4/4	1: 3	209	A	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		47-84 (B2-C6)	Piano	40-81 (E2-A5)	Piano	Tom Schreyer
MS3	K040	24	24	72.0	144.0	184.5	193	1: 3/4	1: -3	54	c	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-80 (F2-Ab5)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		62-80 (D4-Ab5)	Piano	41-67 (F2-G4)	Piano	Tom Schreyer
MS3	K044	152	152	228.0	456.0	570.5	1441	1: 3/8	1: -1	240	F	unknown		Domenico Scarlatti	12 Sonatas Modernas para Clavicordio								2019-08-01	3.02	Linux			3.6.2	36-85 (C2-Db6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		59-85 (B3-Db6)	Piano	36-72 (C2-C5)	Piano	Tom Schreyer
MS3	K046	144	144	576.0	1152.0	1439.0	1530	1: 2/2	1: 4	272	E	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		49-84 (C#3-C6)	Piano	35-70 (B1-A#4)	Piano	Tom Schreyer
MS3	K047	75	75	300.0	600.0	841.5	1320	1: 4/4	1: -2	308	Bb	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		52-84 (E3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
MS3	K048	124	124	186.0	280.5	415.0	1261	1: 3/8	1: -3	290	c	unknown		Domenico Scarlatti									2022-03-09		Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0	xml			36-84 (C2-C6)	Piano	36-77 (C2-F5)	Piano	Johannes Hentschel
MS3	K049	121	120	483.88	951.75	1109.62	1481	1: 2/2	1: 0	250	C	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	31-84 (G1-C6)	Second ending in m. 51 is the beginning of a repeated section: not excluding it from measure numbering	1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		50-84 (D3-C6)	Piano	31-84 (G1-C6)	Piano	Tom Schreyer
MS3	K050	159	159	238.5	477.0	537.12	1355	1: 3/8	1: -4	99	f	unknown		Domenico Scarlatti									2022-03-10		Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0				55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Johannes Hentschel
MS3	K051	47	47	184.0	368.0	411.5	1087	1: 4/4, 22: 2/4, 23: 4/4, 47: 2/4	1: -3	253	Eb	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	39-84 (Eb2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	39-72 (Eb2-C5)	Piano	Tom Schreyer
MS3	K052	57	55	225.5	437.5	836.0	1281	1: 4/4	1: -1	344	d	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		54-84 (F#3-C6)	Piano	36-72 (C2-C5)	Piano	Tom Schreyer
MS3	K053	100	100	400.0	800.0	793.5	924	1: 2/2	1: 2	155	D	unknown		Domenico Scarlatti	12 Sonatas Modernas para Clavicordio								2019-08-01	3.02	Linux			3.6.2	33-83 (A1-B5)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		49-83 (C#3-B5)	Piano	33-83 (A1-B5)	Piano	Tom Schreyer
MS3	K054	58	58	348.0	696.0	950.5	1181	1: 12/8	1: 0	182	a	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	33-86 (A1-D6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		55-84 (G3-C6)	Piano	33-86 (A1-D6)	Piano	Tom Schreyer
MS3	K055	133	133	199.5	399.0	419.0	1046	1: 3/8	1: 1	203	G	unknown		Domenico Scarlatti			Sonata						2022-03-09		Linux			3.6.2	33-84 (A1-C6)		1760	1740	0.0.0	xml			52-84 (E3-C6)	Piano	33-69 (A1-A4)	Piano	Johannes Hentschel
MS3	K056	60	58	360.0	696.0	933.0	1217	1: 12/8	1: -3	213	c	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-86 (C2-D6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		36-84 (C2-C6)	Piano	36-86 (C2-D6)	Piano	Tom Schreyer
MS3	K057	182	182	273.0	546.0	713.5	1471	1: 3/8	1: -2	308	Bb	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	34-84 (Bb1-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		36-84 (C2-C6)	Piano	34-74 (Bb1-D5)	Piano	Tom Schreyer
MS3	K059	31	31	124.0	248.0	257.0	403	1: 4/4	1: -1	98	F	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	31-84 (G1-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		48-84 (C3-C6)	Piano	31-67 (G1-G4)	Piano	Tom Schreyer
MS3	K061	156	156	312.0	312.0	806.75	1815	1: 2/4	1: 0	276	a	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		57-84 (A3-C6)	Piano	40-64 (E2-E4)	Piano	Tom Schreyer
MS3	K062	109	109	168.0	336.0	508.0	760	1: 3/8	1: 3	140	A	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		52-84 (E3-C6)	Piano	40-72 (E2-C5)	Piano	Tom Schreyer
MS3	K063	60	60	120.0	184.0	291.5	537	1: 2/4	1: 1	115	G	unknown		Domenico Scarlatti	E								2020-06-06	3.02	Microsoft Windows	http://musescore.com/user/28622382/scores/6522489		3.6.2	38-83 (D2-B5)		1760	1740	0.0.0			Johannes Hentschel	59-83 (B3-B5)	Piano	38-67 (D2-G4)	Piano	https://musescore.com/user/28622382
MS3	K064	47	47	94.0	188.0	374.0	531	1: 2/4	1: -1	70	d	unknown		Domenico Scarlatti	Sonata K.64 (Longo 58)							Public Domain (PianoXML) - IMSLP280704 edition	2017-09-17	3.02	Apple Macintosh			3.6.2	36-82 (C2-Bb5)		1760	1740	0.0.0				57-82 (A3-Bb5)	Piano	36-62 (C2-D4)	Piano	https://musescore.com/user/9292486
MS3	K065	74	74	111.0	222.0	201.0	610	1: 3/8	1: 3	155	A	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		51-83 (D#3-B5)	Piano	40-83 (E2-B5)	Piano	Tom Schreyer
MS3	K066	34	32	128.0	256.0	288.0	708	1: 4/4	1: -2	160	F	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		45-84 (A2-C6)	Piano	36-79 (C2-G5)	Piano	Tom Schreyer
MS3	K067	22	22	88.0	176.0	165.75	485	1: 4/4	1: 3	85	f#	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	37-83 (C#2-B5)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		61-83 (C#4-B5)	Piano	37-68 (C#2-G#4)	Piano	Tom Schreyer
MS3	K068	116	116	174.0	348.0	385.0	844	1: 3/8	1: -3	170	Eb	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-84 (F2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		53-84 (F3-C6)	Piano	41-75 (F2-Eb5)	Piano	Tom Schreyer
MS3	K069	64	63	189.5	378.5	642.75	711	1: 3/4	1: -4	215	f	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-84 (F2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		41-84 (F2-C6)	Piano	41-70 (F2-Bb4)	Piano	Tom Schreyer
MS3	K071	29	29	116.0	232.0	219.0	610	1: 4/4	1: 1	135	G	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		61-84 (C#4-C6)	Piano	38-67 (D2-G4)	Piano	Tom Schreyer
MS3	K072	37	37	148.0	296.0	269.25	787	1: 4/4	1: 0	121	C	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		60-84 (C4-C6)	Piano	36-67 (C2-G4)	Piano	Tom Schreyer
MS3	K074	40	40	80.0	160.0	161.0	344	1: 2/4	1: 3	66	A	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		59-83 (B3-B5)	Piano	40-64 (E2-E4)	Piano	Tom Schreyer
MS3	K075	45	45	135.0	270.0	417.0	465	1: 3/4	1: 1	103	G	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		57-84 (A3-C6)	Piano	38-66 (D2-F#4)	Piano	Tom Schreyer
MS3	K076	67	67	100.5	201.0	248.5	705	1: 3/8	1: -2	171	g	unknown		Domenico Scarlatti									2022-03-10		Linux			3.6.2	38-82 (D2-Bb5)		1760	1740	0.0.0				42-82 (F#2-Bb5)	Piano	38-67 (D2-G4)	Piano	Johannes Hentschel
MS3	K087	70	70	210.0	420.0	712.5	853	1: 3/4	1: 2	237	b	unknown		Domenico Scarlatti	Sonata in B minor, (K. 87)								2018-01-15	3.02	Microsoft Windows	https://musescore.com/score/4891183		3.6.2	35-83 (B1-B5)		1760	1740	0.0.0				35-83 (B1-B5)	Piano	38-72 (D2-C5)	Piano	https://musescore.com/user/901466
MS3	K092	57	55	171.0	333.0	646.0	772	1: 3/4	1: -1	172	d	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		61-84 (C#4-C6)	Piano	38-65 (D2-F4)	Piano	Tom Schreyer
MS3	K094	26	26	39.0	78.0	78.0	176	1: 3/8	1: -1	50	F	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-86 (F2-D6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		60-86 (C4-D6)	Piano	41-60 (F2-C4)	Piano	Tom Schreyer
MS3	K095	25	23	138.0	276.0	288.5	407	1: 12/8	1: 0	46	C	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-81 (C2-A5)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		36-81 (C2-A5)	Piano	52-72 (E3-C5)	Piano	Tom Schreyer
MS3	K096	211	211	316.5	633.0	928.5	1596	1: 3/8	1: 2	355	D	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	33-86 (A1-D6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		52-86 (E3-D6)	Piano	33-72 (A1-C5)	Piano	Tom Schreyer
MS3	K097	247	247	370.5	741.0	763.75	1370	1: 3/8	1: -2	267	g	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-87 (D2-Eb6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		51-87 (Eb3-Eb6)	Piano	38-74 (D2-D5)	Piano	Tom Schreyer
MS3	K098	113	113	169.5	339.0	425.0	1109	1: 3/8	1: 1	177	a	unknown		Domenico Scarlatti	Sonata								2018-06-02	3.02	Linux	http://musescore.com/user/339551/scores/5123119		3.6.2	38-84 (D2-C6)		1760	1740	0.0.0				54-84 (F#3-C6)	Clavicémbalo	38-73 (D2-C#5)	Clavicémbalo	https://musescore.com/user/339551
MS3	K099	86	86	258.0	516.0	692.75	1269	1: 3/4	1: -3	191	c	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1760	1740	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
MS3	K100	50	50	300.0	600.0	709.0	878	1: 12/8	1: 0	149	C	unknown		Domenico Scarlatti	12 Sonatas Modernas para Clavicordio								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1752	1752	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/353449		55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
