rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	all_notes_qb	comments	composed_end	composed_start	length_qb	length_qb_unfolded	n_onsets	originalFormat	pdf	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter
MS3	K021	150	150	1: 2	1: 3/8	265	0.0.0	D	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-83 (D2-B5)	507.0		1738	1738	225.0	450.0	1561		https://imslp.org/wiki/Special:ReverseLookup/314042		52-83 (E3-B5)	Piano	38-71 (D2-B4)	Piano	Tom Schreyer
MS3	K022	79	78	1: -3	1: 2/4	186	0.0.0	c	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	323.75		1738	1738	158.0	312.0	927		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	36-67 (C2-G4)	Piano	Tom Schreyer
MS3	K023	70	70	1: 2	1: 4/4	272	0.0.0	D	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2022-03-10		Linux			3.6.2	38-83 (D2-B5)	562.5		1738	1738	280.0	560.0	1556				57-83 (A3-B5)	Instrument 1	38-78 (D2-F#5)	Instrument 1	Johannes Hentschel
MS3	K025	87	87	1: 3	1: 2/4	271	0.0.0	f	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	37-83 (C#2-B5)	382.0		1738	1738	174.0	348.0	1128		https://imslp.org/wiki/Special:ReverseLookup/314042		56-83 (G#3-B5)	Piano	37-71 (C#2-B4)	Piano	Tom Schreyer
MS3	K027	69	67	1: 2	1: 3/4	188	0.0.0	b	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	34-83 (A#1-B5)	425.5		1738	1738	201.0	402.0	999		https://imslp.org/wiki/Special:ReverseLookup/314042		55-83 (G3-B5)	Piano	34-67 (A#1-G4)	Piano	Tom Schreyer
MS3	K031	114	114	1: -2	1: 2/4, 43: 3/4, 48: 2/4	218	0.0.0	g	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	534.75		1760	1740	233.0	466.0	1211		https://imslp.org/wiki/Special:ReverseLookup/314042		54-84 (F#3-C6)	Piano	36-82 (C2-Bb5)	Piano	Tom Schreyer
MS3	K032	24	24	1: -1	1: 3/8	37	0.0.0	d	unknown		Domenico Scarlatti	Sonata in Aria Style							Public Domain (PianoXML typeset)	2018-12-12	3.02	Linux	http://musescore.com/user/9292486/scores/5351471		3.6.2	38-82 (D2-Bb5)	113.0		1760	1740	36.0	72.0	166				61-82 (C#4-Bb5)	Piano	38-64 (D2-E4)	Piano	https://musescore.com/user/9292486
MS3	K033	119	119	1: 2	1: 3/8, 9: 4/4, 11: 3/8, 16: 4/4, 18: 3/8	117	2.3.0	D	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	33-83 (A1-B5)	431.0		1760	1740	188.5	377.0	1270		https://imslp.org/wiki/Special:ReverseLookup/314042		45-83 (A2-B5)	Piano	33-79 (A1-G5)	Piano	Tom Schreyer
MS3	K034	28	28	1: -1	1: 3/4	73	0.0.0	d	unknown		Domenico Scarlatti									2022-03-09		Linux			3.6.2	38-70 (D2-Bb4)	166.0		1760	1740	84.0	168.0	215	mxl			52-70 (E3-Bb4)		38-70 (D2-Bb4)		Johannes Hentschel
MS3	K035	42	40	1: -2	1: 4/4	152	0.0.0	g	unknown		Domenico Scarlatti									2022-03-10		Linux			3.6.2	38-84 (D2-C6)	299.0		1760	1740	160.0	320.0	756				60-84 (C4-C6)	Piano	38-65 (D2-F4)	Piano	Johannes Hentschel
MS3	K036	95	95	1: 0	1: 3/8	245	0.0.0	a	unknown		Domenico Scarlatti			Ñîí						2022-03-09		Linux			3.6.2	36-84 (C2-C6)	296.5		1760	1740	142.5	285.0	780	xml			48-84 (C3-C6)	Piano	36-81 (C2-A5)	Piano	Johannes Hentschel
MS3	K037	52	52	1: -3	1: 4/4	167	0.0.0	c	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	424.75		1760	1740	208.0	416.0	1100		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
MS3	K039	51	49	1: 3	1: 4/4	209	0.0.0	A	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)	382.75		1760	1740	194.0	388.0	1033		https://imslp.org/wiki/Special:ReverseLookup/314042		47-84 (B2-C6)	Piano	40-81 (E2-A5)	Piano	Tom Schreyer
MS3	K040	24	24	1: -3	1: 3/4	54	0.0.0	c	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-80 (F2-Ab5)	184.5		1760	1740	72.0	144.0	193		https://imslp.org/wiki/Special:ReverseLookup/314042		62-80 (D4-Ab5)	Piano	41-67 (F2-G4)	Piano	Tom Schreyer
MS3	K044	152	152	1: -1	1: 3/8	208	2.3.0	F	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	12 Sonatas Modernas para Clavicordio								2019-08-01	3.02	Linux			3.6.2	36-85 (C2-Db6)	570.5		1760	1740	228.0	456.0	1441		https://imslp.org/wiki/Special:ReverseLookup/314042		59-85 (B3-Db6)	Piano	36-72 (C2-C5)	Piano	Tom Schreyer
MS3	K046	144	144	1: 4	1: 2/2	272	0.0.0	E	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)	1439.0		1760	1740	576.0	1152.0	1530		https://imslp.org/wiki/Special:ReverseLookup/314042		49-84 (C#3-C6)	Piano	35-70 (B1-A#4)	Piano	Tom Schreyer
MS3	K047	75	75	1: -2	1: 4/4	308	0.0.0	Bb	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	841.5		1760	1740	300.0	600.0	1320		https://imslp.org/wiki/Special:ReverseLookup/314042		52-84 (E3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
MS3	K048	124	124	1: -3	1: 3/8	290	0.0.0	c	unknown		Domenico Scarlatti									2022-03-09		Linux			3.6.2	36-84 (C2-C6)	415.0		1760	1740	186.0	280.5	1261	xml			36-84 (C2-C6)	Piano	36-77 (C2-F5)	Piano	Johannes Hentschel
MS3	K049	121	120	1: 0	1: 2/2	268	2.3.0	C	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	31-84 (G1-C6)	1109.62	Second ending in m. 51 is the beginning of a repeated section: not excluding it from measure numbering	1760	1740	483.88	951.75	1481		https://imslp.org/wiki/Special:ReverseLookup/314042		50-84 (D3-C6)	Piano	31-84 (G1-C6)	Piano	Tom Schreyer
MS3	K050	159	159	1: -4	1: 3/8	246	2.3.0	f	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti									2022-03-10		Linux			3.6.2	36-84 (C2-C6)	537.12		1760	1740	238.5	477.0	1355				55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Johannes Hentschel
MS3	K051	47	47	1: -3	1: 4/4, 22: 2/4, 23: 4/4, 47: 2/4	253	0.0.0	Eb	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	39-84 (Eb2-C6)	411.5		1760	1740	184.0	368.0	1087		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	39-72 (Eb2-C5)	Piano	Tom Schreyer
MS3	K052	57	55	1: -1	1: 4/4	344	0.0.0	d	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	836.0		1760	1740	225.5	437.5	1281		https://imslp.org/wiki/Special:ReverseLookup/314042		54-84 (F#3-C6)	Piano	36-72 (C2-C5)	Piano	Tom Schreyer
MS3	K053	100	100	1: 2	1: 2/2	135	2.3.0	D	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	12 Sonatas Modernas para Clavicordio								2019-08-01	3.02	Linux			3.6.2	33-83 (A1-B5)	793.5		1760	1740	400.0	800.0	924		https://imslp.org/wiki/Special:ReverseLookup/353449		49-83 (C#3-B5)	Piano	33-83 (A1-B5)	Piano	Tom Schreyer
MS3	K054	58	58	1: 0	1: 12/8	182	0.0.0	a	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	33-86 (A1-D6)	950.5		1760	1740	348.0	696.0	1181		https://imslp.org/wiki/Special:ReverseLookup/353449		55-84 (G3-C6)	Piano	33-86 (A1-D6)	Piano	Tom Schreyer
MS3	K055	133	133	1: 1	1: 3/8	197	2.3.0	G	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti			Sonata						2022-03-09		Linux			3.6.2	33-84 (A1-C6)	419.0		1760	1740	199.5	399.0	1046	xml			52-84 (E3-C6)	Piano	33-69 (A1-A4)	Piano	Johannes Hentschel
MS3	K056	60	58	1: -3	1: 12/8	213	0.0.0	c	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-86 (C2-D6)	933.0		1760	1740	360.0	696.0	1217		https://imslp.org/wiki/Special:ReverseLookup/353449		36-84 (C2-C6)	Piano	36-86 (C2-D6)	Piano	Tom Schreyer
MS3	K057	182	182	1: -2	1: 3/8	311	2.3.0	Bb	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	34-84 (Bb1-C6)	713.5		1760	1740	273.0	546.0	1471		https://imslp.org/wiki/Special:ReverseLookup/353449		36-84 (C2-C6)	Piano	34-74 (Bb1-D5)	Piano	Tom Schreyer
MS3	K059	31	31	1: -1	1: 4/4	98	0.0.0	F	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	31-84 (G1-C6)	257.0		1760	1740	124.0	248.0	403		https://imslp.org/wiki/Special:ReverseLookup/353449		48-84 (C3-C6)	Piano	31-67 (G1-G4)	Piano	Tom Schreyer
MS3	K061	156	156	1: 0	1: 2/4	268	2.3.0	a	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)	806.75		1760	1740	312.0	312.0	1815		https://imslp.org/wiki/Special:ReverseLookup/353449		57-84 (A3-C6)	Piano	40-64 (E2-E4)	Piano	Tom Schreyer
MS3	K062	109	109	1: 3	1: 3/8	140	0.0.0	A	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)	508.0		1760	1740	168.0	336.0	760		https://imslp.org/wiki/Special:ReverseLookup/353449		52-84 (E3-C6)	Piano	40-72 (E2-C5)	Piano	Tom Schreyer
MS3	K063	60	60	1: 1	1: 2/4	115	0.0.0	G	unknown		Domenico Scarlatti	E								2020-06-06	3.02	Microsoft Windows	http://musescore.com/user/28622382/scores/6522489		3.6.2	38-83 (D2-B5)	291.5		1760	1740	120.0	184.0	537			Johannes Hentschel	59-83 (B3-B5)	Piano	38-67 (D2-G4)	Piano	https://musescore.com/user/28622382
MS3	K064	47	47	1: -1	1: 2/4	70	0.0.0	d	unknown		Domenico Scarlatti	Sonata K.64 (Longo 58)							Public Domain (PianoXML) - IMSLP280704 edition	2017-09-17	3.02	Apple Macintosh			3.6.2	36-82 (C2-Bb5)	374.0		1760	1740	94.0	188.0	531				57-82 (A3-Bb5)	Piano	36-62 (C2-D4)	Piano	https://musescore.com/user/9292486
MS3	K065	74	74	1: 3	1: 3/8	155	0.0.0	A	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	201.0		1760	1740	111.0	222.0	610		https://imslp.org/wiki/Special:ReverseLookup/353449		51-83 (D#3-B5)	Piano	40-83 (E2-B5)	Piano	Tom Schreyer
MS3	K066	34	32	1: -2	1: 4/4	160	0.0.0	F	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	288.0		1760	1740	128.0	256.0	708		https://imslp.org/wiki/Special:ReverseLookup/353449		45-84 (A2-C6)	Piano	36-79 (C2-G5)	Piano	Tom Schreyer
MS3	K067	22	22	1: 3	1: 4/4	85	0.0.0	f#	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	37-83 (C#2-B5)	165.75		1760	1740	88.0	176.0	485		https://imslp.org/wiki/Special:ReverseLookup/353449		61-83 (C#4-B5)	Piano	37-68 (C#2-G#4)	Piano	Tom Schreyer
MS3	K068	116	116	1: -3	1: 3/8	157	2.3.0	Eb	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-84 (F2-C6)	385.0		1760	1740	174.0	348.0	844		https://imslp.org/wiki/Special:ReverseLookup/353449		53-84 (F3-C6)	Piano	41-75 (F2-Eb5)	Piano	Tom Schreyer
MS3	K069	64	63	1: -4	1: 3/4	215	0.0.0	f	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-84 (F2-C6)	642.75		1760	1740	189.5	378.5	711		https://imslp.org/wiki/Special:ReverseLookup/353449		41-84 (F2-C6)	Piano	41-70 (F2-Bb4)	Piano	Tom Schreyer
MS3	K071	29	29	1: 1	1: 4/4	135	0.0.0	G	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	219.0		1760	1740	116.0	232.0	610		https://imslp.org/wiki/Special:ReverseLookup/353449		61-84 (C#4-C6)	Piano	38-67 (D2-G4)	Piano	Tom Schreyer
MS3	K072	37	37	1: 0	1: 4/4	121	0.0.0	C	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	269.25		1760	1740	148.0	296.0	787		https://imslp.org/wiki/Special:ReverseLookup/353449		60-84 (C4-C6)	Piano	36-67 (C2-G4)	Piano	Tom Schreyer
MS3	K074	40	40	1: 3	1: 2/4	66	0.0.0	A	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	161.0		1760	1740	80.0	160.0	344		https://imslp.org/wiki/Special:ReverseLookup/353449		59-83 (B3-B5)	Piano	40-64 (E2-E4)	Piano	Tom Schreyer
MS3	K075	45	45	1: 1	1: 3/4	103	0.0.0	G	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	417.0		1760	1740	135.0	270.0	465		https://imslp.org/wiki/Special:ReverseLookup/353449		57-84 (A3-C6)	Piano	38-66 (D2-F#4)	Piano	Tom Schreyer
MS3	K076	67	67	1: -2	1: 3/8	171	0.0.0	g	unknown		Domenico Scarlatti									2022-03-10		Linux			3.6.2	38-82 (D2-Bb5)	248.5		1760	1740	100.5	201.0	705				42-82 (F#2-Bb5)	Piano	38-67 (D2-G4)	Piano	Johannes Hentschel
MS3	K087	70	70	1: 2	1: 3/4	237	0.0.0	b	unknown		Domenico Scarlatti	Sonata in B minor, (K. 87)								2018-01-15	3.02	Microsoft Windows	https://musescore.com/score/4891183		3.6.2	35-83 (B1-B5)	712.5		1760	1740	210.0	420.0	853				35-83 (B1-B5)	Piano	38-72 (D2-C5)	Piano	https://musescore.com/user/901466
MS3	K092	57	55	1: -1	1: 3/4	172	0.0.0	d	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	646.0		1760	1740	171.0	333.0	772		https://imslp.org/wiki/Special:ReverseLookup/353449		61-84 (C#4-C6)	Piano	38-65 (D2-F4)	Piano	Tom Schreyer
MS3	K094	26	26	1: -1	1: 3/8	50	0.0.0	F	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-86 (F2-D6)	78.0		1760	1740	39.0	78.0	176		https://imslp.org/wiki/Special:ReverseLookup/353449		60-86 (C4-D6)	Piano	41-60 (F2-C4)	Piano	Tom Schreyer
MS3	K095	25	23	1: 0	1: 12/8	46	0.0.0	C	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-81 (C2-A5)	288.5		1760	1740	138.0	276.0	407		https://imslp.org/wiki/Special:ReverseLookup/353449		36-81 (C2-A5)	Piano	52-72 (E3-C5)	Piano	Tom Schreyer
MS3	K096	211	211	1: 2	1: 3/8	357	2.3.0	D	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	33-86 (A1-D6)	928.5		1760	1740	316.5	633.0	1596		https://imslp.org/wiki/Special:ReverseLookup/353449		52-86 (E3-D6)	Piano	33-72 (A1-C5)	Piano	Tom Schreyer
MS3	K097	247	247	1: -2	1: 3/8	207	2.3.0	g	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-87 (D2-Eb6)	763.75		1760	1740	370.5	741.0	1370		https://imslp.org/wiki/Special:ReverseLookup/353449		51-87 (Eb3-Eb6)	Piano	38-74 (D2-D5)	Piano	Tom Schreyer
MS3	K098	113	113	1: 1	1: 3/8	165	2.3.0	e	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Sonata								2018-06-02	3.02	Linux	http://musescore.com/user/339551/scores/5123119		3.6.2	38-84 (D2-C6)	425.0		1760	1740	169.5	339.0	1109				54-84 (F#3-C6)	Clavicémbalo	38-73 (D2-C#5)	Clavicémbalo	https://musescore.com/user/339551
MS3	K099	86	86	1: -3	1: 3/4	191	0.0.0	c	unknown		Domenico Scarlatti	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	692.75		1760	1740	258.0	516.0	1269		https://imslp.org/wiki/Special:ReverseLookup/353449		55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
MS3	K100	50	50	1: 0	1: 12/8	149	0.0.0	C	unknown		Domenico Scarlatti	12 Sonatas Modernas para Clavicordio								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	709.0		1752	1752	300.0	600.0	878		https://imslp.org/wiki/Special:ReverseLookup/353449		55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano	Tom Schreyer
