mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	0	0	4/4	2	1	1/8		1/8	1		0	60		41
3	3	0	0	4/4	1	1	1/8		1/8	1		-3	63		32
3	3	1/8	1/8	4/4	2	2	1/8		1/8	1		2	50		45
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65		33
3	3	1/4	1/4	4/4	2	2	1/8		1/8	1		-3	51		46
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67		34
3	3	3/8	3/8	4/4	2	2	1/8		1/8	1		-1	53		47
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60		35
3	3	1/2	1/2	4/4	2	2	3/8		1/4	3/2		1	43		48
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		42
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		36
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		3	57		37
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		1	55		38
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		43
3	3	7/8	7/8	4/4	1	2	1/8		1/8	1		2	62		40
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		39
4	4	0	0	4/4	2	1	1/8		1/8	1		0	60		62
4	4	0	0	4/4	1	2	1/8		1/8	1		-3	63		57
4	4	0	0	4/4	1	1	1/8		1/8	1		1	67		49
4	4	0	0	4/4	1	1	1/8		1/8	1		-3	75		49
4	4	1/8	1/8	4/4	1	2	1/8		1/8	1		2	62		58
4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77		50
4	4	1/4	1/4	4/4	1	2	1/8		1/8	1		-3	63		59
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		51
4	4	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	65		60
4	4	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		52
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		63
4	4	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67		61
4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71		53
4	4	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69		54
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		55
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		56
5	5	0	0	4/4	1	2	1/8		1/8	1		-3	75		68
5	5	0	0	4/4	1	1	1/8		1/8	1		1	79		64
5	5	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		69
5	5	1/4	1/4	4/4	1	2	1/8		1/8	1		2	74		70
5	5	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77		65
5	5	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67		71
5	5	1/2	1/2	4/4	1	2	1/8		1/8	1		0	72		72
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75		66
5	5	5/8	5/8	4/4	1	2	1/16		1/16	1		5	71		73
5	5	11/16	11/16	4/4	1	2	1/16		1/16	1		3	69		74
5	5	3/4	3/4	4/4	1	2	1/16		1/16	1		5	71		75
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		67
5	5	13/16	13/16	4/4	1	2	1/16		1/16	1		1	67		76
5	5	7/8	7/8	4/4	1	2	1/16		1/16	1		5	71		77
5	5	15/16	15/16	4/4	1	2	1/16		1/16	1		2	74		78
6	6	0	0	4/4	1	2	1/8		1/8	1		-3	75		83
6	6	0	0	4/4	1	1	1/8		1/8	1		1	79		79
6	6	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		84
6	6	1/4	1/4	4/4	1	2	1/8		1/8	1		2	74		85
6	6	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77		80
6	6	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67		86
6	6	1/2	1/2	4/4	1	2	1/8		1/8	1		0	72		87
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75		81
6	6	5/8	5/8	4/4	1	2	1/16		1/16	1		5	71		88
6	6	11/16	11/16	4/4	1	2	1/16		1/16	1		3	69		89
6	6	3/4	3/4	4/4	1	2	1/16		1/16	1		5	71		90
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		82
6	6	13/16	13/16	4/4	1	2	1/16		1/16	1		1	67		91
6	6	7/8	7/8	4/4	1	2	1/16		1/16	1		5	71		92
6	6	15/16	15/16	4/4	1	2	1/16		1/16	1		2	74		93
7	7	0	0	4/4	1	2	1/8		1/8	1		-1	77		98
7	7	0	0	4/4	1	1	1/8		1/8	1		-4	80		94
7	7	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		99
7	7	1/4	1/4	4/4	1	2	1/8		1/8	1		-3	75		100
7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		95
7	7	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67		101
7	7	1/2	1/2	4/4	1	2	1/8		1/8	1		2	74		102
7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		96
7	7	5/8	5/8	4/4	1	2	1/16		1/16	1		0	72		103
7	7	11/16	11/16	4/4	1	2	1/16		1/16	1		5	71		104
7	7	3/4	3/4	4/4	1	2	1/16		1/16	1		0	72		105
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75		97
7	7	13/16	13/16	4/4	1	2	1/16		1/16	1		1	67		106
7	7	7/8	7/8	4/4	1	2	1/16		1/16	1		0	72		107
7	7	15/16	15/16	4/4	1	2	1/16		1/16	1		-3	75		108
8	8	0	0	4/4	1	2	1/8		1/8	1		-1	77		113
8	8	0	0	4/4	1	1	1/8		1/8	1		-4	80		109
8	8	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		114
8	8	1/4	1/4	4/4	1	2	1/8		1/8	1		-3	75		115
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		110
8	8	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67		116
8	8	1/2	1/2	4/4	1	2	1/8		1/8	1		2	74		117
8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		111
8	8	5/8	5/8	4/4	1	2	1/16		1/16	1		0	72		118
8	8	11/16	11/16	4/4	1	2	1/16		1/16	1		5	71		119
8	8	3/4	3/4	4/4	1	2	1/16		1/16	1		0	72		120
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75		112
8	8	13/16	13/16	4/4	1	2	1/16		1/16	1		5	71		121
8	8	7/8	7/8	4/4	1	2	1/16		1/16	1		0	72		122
8	8	15/16	15/16	4/4	1	2	1/16		1/16	1		2	74		123
9	9	0	0	4/4	1	2	1/16		1/16	1		-3	75		132
9	9	0	0	4/4	1	1	1/8		1/8	1		0	84		124
9	9	1/16	1/16	4/4	1	2	1/16		1/16	1		2	74		133
9	9	1/8	1/8	4/4	1	2	1/16		1/16	1		0	72		134
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	82		125
9	9	3/16	3/16	4/4	1	2	1/16		1/16	1		5	71		135
9	9	1/4	1/4	4/4	1	2	1/16		1/16	1		0	72		136
9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81		126
9	9	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	70		137
9	9	3/8	3/8	4/4	1	2	1/16		1/16	1		3	69		138
9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79		127
9	9	7/16	7/16	4/4	1	2	1/16		1/16	1		1	67		139
9	9	1/2	1/2	4/4	1	2	1/16		1/16	1		3	69		140
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78		128
9	9	9/16	9/16	4/4	1	2	1/16		1/16	1		1	67		141
9	9	5/8	5/8	4/4	1	2	1/16		1/16	1		6	66		142
9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		129
9	9	11/16	11/16	4/4	1	2	1/16		1/16	1		4	64		143
9	9	3/4	3/4	4/4	1	2	1/16		1/16	1		6	66		144
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		130
9	9	13/16	13/16	4/4	1	2	1/16		1/16	1		2	62		145
9	9	7/8	7/8	4/4	1	2	1/16		1/16	1		4	64		146
9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		131
9	9	15/16	15/16	4/4	1	2	1/16		1/16	1		6	66		147
10	10	0	0	4/4	1	2	1/16		1/16	1		1	67		157
10	10	0	0	4/4	1	1	1/8		1/8	1		-2	70		148
10	10	1/16	1/16	4/4	1	2	1/16		1/16	1		2	62		158
10	10	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67		159
10	10	3/16	3/16	4/4	1	2	1/16		1/16	1		-2	70		160
10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		149
10	10	1/4	1/4	4/4	1	2	1/8		1/8	1		2	74		161
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		162
10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		150
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		163
10	10	1/2	1/2	4/4	1	1	3/16		1/8	3/2		-2	70		151
10	10	11/16	11/16	4/4	1	1	1/32		1/32	1		3	69		152
10	10	23/32	23/32	4/4	1	1	1/32		1/32	1		1	67		153
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		164
10	10	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69		154
10	10	15/16	15/16	4/4	1	1	1/32		1/32	1		1	67		155
10	10	31/32	31/32	4/4	1	1	1/32		1/32	1		6	66		156
11	11	0	0	4/4	2	1	3/8		1/4	3/2		-2	58		179
11	11	0	0	4/4	1	1	1/16		1/16	1		1	67		165
11	11	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62		166
11	11	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67		167
11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70		168
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		169
11	11	3/8	3/8	4/4	1	2	1/8		1/8	1		-3	63		177
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		170
11	11	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62		178
11	11	1/2	1/2	4/4	1	1	3/16		1/8	3/2		-2	70		171
11	11	11/16	11/16	4/4	1	1	1/32		1/32	1		3	69		172
11	11	23/32	23/32	4/4	1	1	1/32		1/32	1		1	67		173
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		180
11	11	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69		174
11	11	15/16	15/16	4/4	1	1	1/32		1/32	1		1	67		175
11	11	31/32	31/32	4/4	1	1	1/32		1/32	1		6	66		176
12	12	0	0	4/4	2	1	3/8		1/4	3/2		-2	58		195
12	12	0	0	4/4	1	1	1/16		1/16	1		2	74		181
12	12	1/16	1/16	4/4	1	1	1/16		1/16	1		1	67		182
12	12	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	70		183
12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74		184
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		185
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48		196
12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		-3	63		193
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		186
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50		197
12	12	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62		194
12	12	1/2	1/2	4/4	1	1	3/16		1/8	3/2		-2	70		187
12	12	11/16	11/16	4/4	1	1	1/32		1/32	1		3	69		188
12	12	23/32	23/32	4/4	1	1	1/32		1/32	1		1	67		189
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		2	38		198
12	12	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69		190
12	12	15/16	15/16	4/4	1	1	1/32		1/32	1		1	67		191
12	12	31/32	31/32	4/4	1	1	1/32		1/32	1		6	66		192
13	13	0	0	4/4	2	1	1/4		1/4	1		1	43		215
13	13	0	0	4/4	1	1	1/16		1/16	1		1	67		199
13	13	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79		200
13	13	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	77		201
13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	75		202
13	13	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74		203
13	13	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72		204
13	13	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71		205
13	13	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		206
13	13	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67		207
13	13	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67		208
13	13	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65		209
13	13	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63		210
13	13	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62		211
13	13	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60		212
13	13	7/8	7/8	4/4	1	1	1/16		1/16	1		5	59		213
13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		3	57		214
14	14	0	0	4/4	2	1	1/16		1/16	1		1	55		218
14	14	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50		219
14	14	1/8	1/8	4/4	2	1	1/16		1/16	1		4	52		220
14	14	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54		221
14	14	1/4	1/4	4/4	2	1	1/16		1/16	1		1	55		222
14	14	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		216
14	14	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		216
14	14	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		216
14	14	5/16	5/16	4/4	2	1	1/16		1/16	1		5	47		223
14	14	3/8	3/8	4/4	2	1	1/16		1/16	1		0	48		224
14	14	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50		225
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43		226
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		217
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		217
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		217
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		217
15	15	0	0	4/4	2	1	1/4		1/4	1		1	55		237
15	15	0	0	4/4	1	2	1/4		1/4	1		2	62		233
15	15	0	0	4/4	1	1	1/4		1/4	1		5	71		227
15	15	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		238
15	15	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	65		234
15	15	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	72		228
15	15	7/16	7/16	4/4	1	1	1/32		1/32	1		5	71		229
15	15	15/32	15/32	4/4	1	1	1/32		1/32	1		0	72		230
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59		239
15	15	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62		235
15	15	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74		231
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		240
15	15	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		241
15	15	3/4	3/4	4/4	1	2	1/4		1/4	1		-3	63		236
15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75		232
16	16	0	0	4/4	1	2	1/4		1/4	1		2	62		250
16	16	0	0	4/4	1	2	1/4		1/4	1		-1	65		250
16	16	0	0	4/4	1	1	1/8		1/8	1		2	74		242
16	16	0	0	4/4	1	1	1/8		1/8	1		-1	77		242
16	16	1/8	1/8	4/4	1	1	1/4		1/4	1		0	72		243
16	16	1/8	1/8	4/4	1	1	1/4		1/4	1		-3	75		243
16	16	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		252
16	16	1/4	1/4	4/4	1	2	1/4		1/4	1		2	62		251
16	16	1/4	1/4	4/4	1	2	1/4		1/4	1		1	67		251
16	16	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		244
16	16	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		244
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		253
16	16	1/2	1/2	4/4	1	1	3/16		1/8	3/2		-3	75		245
16	16	11/16	11/16	4/4	1	1	1/32		1/32	1		2	74		246
16	16	23/32	23/32	4/4	1	1	1/32		1/32	1		-3	75		247
16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		248
16	16	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		249
17	17	0	0	4/4	1	2	1/8		1/8	1		-4	68		258
17	17	0	0	4/4	1	1	1/8		1/8	1		-1	77		254
17	17	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	65		259
17	17	1/4	1/4	4/4	1	2	1/8		1/8	1		1	67		260
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75		255
17	17	3/8	3/8	4/4	1	2	1/8		1/8	1		-3	63		261
17	17	1/2	1/2	4/4	1	2	1/8		1/8	1		-1	65		262
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		256
17	17	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62		263
17	17	3/4	3/4	4/4	1	2	1/16		1/16	1		-3	63		264
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		257
17	17	13/16	13/16	4/4	1	2	1/16		1/16	1		2	62		265
17	17	7/8	7/8	4/4	1	2	1/8		1/8	1		0	60		266
18	18	0	0	4/4	2	1	1/8		1/8	1		5	59		276
18	18	0	0	4/4	1	1	1/4		1/4	1		2	74		267
18	18	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55		277
18	18	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		278
18	18	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	75		268
18	18	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74		269
18	18	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		270
18	18	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55		279
18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		271
18	18	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		272
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		273
18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		280
18	18	7/8	7/8	4/4	1	2	1/8		1/8	1		1	67		275
18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		274
19	19	0	0	4/4	2	1	1/4		1/4	1		-4	56		296
19	19	0	0	4/4	1	2	1/4		1/4	1		-1	65		293
19	19	0	0	4/4	1	1	1/16		1/16	1		-1	77		281
19	19	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	75		282
19	19	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		283
19	19	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		297
19	19	1/4	1/4	4/4	1	2	1/4		1/4	1		-3	63		294
19	19	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	75		284
19	19	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74		285
19	19	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		286
19	19	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53		298
19	19	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62		295
19	19	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74		287
19	19	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72		288
19	19	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71		289
19	19	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51		299
19	19	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		299
19	19	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72		290
19	19	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74		291
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75		292
20	20	0	0	4/4	2	1	1/4		1/4	1		2	50		309
20	20	0	0	4/4	2	1	1/4		1/4	1		-1	53		309
20	20	0	0	4/4	2	1	1/4		1/4	1		1	55		309
20	20	0	0	4/4	2	1	1/4		1/4	1		5	59		309
20	20	0	0	4/4	1	1	1/32		1/32	1		2	74		300
20	20	1/32	1/32	4/4	1	1	1/32		1/32	1		-3	75		301
20	20	1/16	1/16	4/4	1	1	3/16		1/8	3/2		-1	77		302
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48		310
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		310
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		310
20	20	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-3	75		303
20	20	7/16	7/16	4/4	1	1	1/32		1/32	1		2	74		304
20	20	15/32	15/32	4/4	1	1	1/32		1/32	1		-3	75		305
20	20	1/2	1/2	4/4	1	1	0	grace32	1/32	1		-3	75		306
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43		311
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		311
20	20	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74		307
20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75		308
21	21	0	0	4/4	1	2	1/8		1/8	1		-1	77		316
21	21	0	0	4/4	1	1	1/8		1/8	1		-4	80		312
21	21	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		317
21	21	1/4	1/4	4/4	1	2	1/8		1/8	1		-3	75		318
21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		313
21	21	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67		319
21	21	1/2	1/2	4/4	1	2	1/8		1/8	1		2	74		320
21	21	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		314
21	21	5/8	5/8	4/4	1	2	1/16		1/16	1		0	72		321
21	21	11/16	11/16	4/4	1	2	1/16		1/16	1		5	71		322
21	21	3/4	3/4	4/4	1	2	1/16		1/16	1		0	72		323
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75		315
21	21	13/16	13/16	4/4	1	2	1/16		1/16	1		1	67		324
21	21	7/8	7/8	4/4	1	2	1/16		1/16	1		0	72		325
21	21	15/16	15/16	4/4	1	2	1/16		1/16	1		-3	75		326
22	22	0	0	4/4	1	2	1/8		1/8	1		-1	77		332
22	22	0	0	4/4	1	1	1/8		1/8	1		-4	80		327
22	22	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		333
22	22	1/4	1/4	4/4	1	2	1/8		1/8	1		-3	75		334
22	22	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		328
22	22	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67		335
22	22	1/2	1/2	4/4	1	2	1/8		1/8	1		2	74		336
22	22	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		329
22	22	5/8	5/8	4/4	1	2	1/16		1/16	1		0	72		337
22	22	11/16	11/16	4/4	1	2	1/16		1/16	1		5	71		338
22	22	3/4	3/4	4/4	1	2	1/16		1/16	1		0	72		339
22	22	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75		330
22	22	13/16	13/16	4/4	1	2	1/16		1/16	1		-2	70		340
22	22	7/8	7/8	4/4	1	2	1/16		1/16	1		-4	68		341
22	22	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75		331
22	22	15/16	15/16	4/4	1	2	1/16		1/16	1		1	67		342
23	23	0	0	4/4	1	2	1/16		1/16	1		-4	68		351
23	23	0	0	4/4	1	1	1/8		1/8	1		-1	77		343
23	23	1/16	1/16	4/4	1	2	1/16		1/16	1		1	67		352
23	23	1/8	1/8	4/4	1	2	1/16		1/16	1		-1	65		353
23	23	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75		344
23	23	3/16	3/16	4/4	1	2	1/16		1/16	1		-3	63		354
23	23	1/4	1/4	4/4	1	2	1/16		1/16	1		-1	65		355
23	23	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		345
23	23	5/16	5/16	4/4	1	2	1/16		1/16	1		-3	63		356
23	23	3/8	3/8	4/4	1	2	1/16		1/16	1		2	62		357
23	23	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		346
23	23	7/16	7/16	4/4	1	2	1/16		1/16	1		0	60		358
23	23	1/2	1/2	4/4	2	1	1/16		1/16	1		2	62		359
23	23	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71		347
23	23	9/16	9/16	4/4	2	1	1/16		1/16	1		0	60		360
23	23	5/8	5/8	4/4	2	1	1/16		1/16	1		5	59		361
23	23	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69		348
23	23	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57		362
23	23	3/4	3/4	4/4	2	1	1/16		1/16	1		5	59		363
23	23	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		349
23	23	13/16	13/16	4/4	2	1	1/16		1/16	1		1	55		364
