mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		28
4	4	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		29
5	5	0	0	2/2	2	1	1/4		1/4	1		-1	41		39
5	5	0	0	2/2	1	1	1/8		1/8	1		5	71		33
5	5	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69		34
5	5	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53		40
5	5	1/4	1/4	2/2	1	1	1/8		1/8	1		8	80		35
5	5	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81		36
5	5	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		41
5	5	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		37
5	5	3/4	3/4	2/2	2	1	1/4		1/4	1		1	43		42
5	5	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		38
6	6	0	0	2/2	2	1	1/2		1/2	1		0	48		46
6	6	0	0	2/2	1	1	1/4		1/4	1		5	71		43
6	6	1/4	1/4	2/2	1	1	1/2		1/2	1		0	72		44
6	6	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		47
6	6	3/4	3/4	2/2	2	1	1/4		1/4	1		0	48		48
6	6	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		45
7	7	0	0	2/2	1	1	0	grace16	1/32	2/3		1	79		49
7	7	0	0	2/2	2	1	3/4		1/2	3/2		2	50		58
7	7	0	0	2/2	1	1	1/12		1/8	2/3		-1	77		50
7	7	1/12	1/12	2/2	1	1	1/12		1/8	2/3		4	76		51
7	7	1/6	1/6	2/2	1	1	1/12		1/8	2/3		2	74		52
7	7	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72		53
7	7	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71		54
7	7	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69		55
7	7	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		56
7	7	3/4	3/4	2/2	2	1	1/4		1/4	1		1	43		59
7	7	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		57
8	8	0	0	2/2	2	1	3/4		1/2	3/2		0	48		64
8	8	0	0	2/2	1	1	1/4		1/4	1		2	74		60
8	8	1/4	1/4	2/2	1	1	1/4		1/4	1		9	75		61
8	8	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		62
8	8	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		65
8	8	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		63
9	9	0	0	2/2	2	1	1/12		1/8	2/3		-1	65		70
9	9	0	0	2/2	1	1	1/4		1/4	1		3	69		66
9	9	1/12	1/12	2/2	2	1	1/12		1/8	2/3		4	64		71
9	9	1/6	1/6	2/2	2	1	1/12		1/8	2/3		2	62		72
9	9	1/4	1/4	2/2	2	1	1/12		1/8	2/3		0	60		73
9	9	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		67
9	9	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	59		74
9	9	5/12	5/12	2/2	2	1	1/12		1/8	2/3		3	57		75
9	9	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		76
9	9	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		68
9	9	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53		77
9	9	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		69
10	10	0	0	2/2	2	2	1		1	1		4	52		82
10	10	0	0	2/2	1	1	1/4		1/4	1		5	71		78
10	10	1/4	1/4	2/2	1	1	1/2		1/2	1		0	72		79
10	10	1/2	1/2	2/2	2	1	1/2		1/2	1	1	0	60		81
10	10	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		80
11	11	0	0	2/2	1	1	0	grace32	1/32	2/3		1	79		83
11	11	0	0	2/2	2	2	1/2		1/2	1		2	50		94
11	11	0	0	2/2	2	1	1/2		1/2	1	-1	0	60		92
11	11	0	0	2/2	1	1	1/12		1/8	2/3		-1	77		84
11	11	1/12	1/12	2/2	1	1	1/12		1/8	2/3		4	76		85
11	11	1/6	1/6	2/2	1	1	1/12		1/8	2/3		2	74		86
11	11	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72		87
11	11	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71		88
11	11	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69		89
11	11	1/2	1/2	2/2	2	2	1/2		1/2	1		1	55		95
11	11	1/2	1/2	2/2	2	1	1/2		1/2	1		5	59		93
11	11	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		90
11	11	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65		91
12	12	0	0	2/2	2	1	1/2		1/2	1		0	48		100
12	12	0	0	2/2	1	1	1/4		1/4	1		2	62		96
12	12	1/4	1/4	2/2	1	1	1/4		1/4	1		9	63		97
12	12	1/2	1/2	2/2	2	1	1/2		1/2	1		0	60		101
12	12	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		98
12	12	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		99
13	13	0	0	2/2	1	1	0	grace16	1/32	2/3		3	81		102
13	13	0	0	2/2	2	2	1		1	1		5	59		111
13	13	0	0	2/2	1	1	1/12		1/8	2/3		1	79		103
13	13	1/12	1/12	2/2	1	1	1/12		1/8	2/3		-1	77		104
13	13	1/6	1/6	2/2	1	1	1/12		1/8	2/3		4	76		105
13	13	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		106
13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		107
13	13	1/2	1/2	2/2	2	1	1/2		1/2	1	1	1	67		110
13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		108
13	13	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		109
14	14	0	0	2/2	2	2	1		1	1		3	57		122
14	14	0	0	2/2	2	1	1/2		1/2	1	-1	1	67		120
14	14	0	0	2/2	1	1	1/12		1/8	2/3		1	79		112
14	14	1/12	1/12	2/2	1	1	1/12		1/8	2/3		6	78		113
14	14	1/6	1/6	2/2	1	1	1/12		1/8	2/3		4	76		114
14	14	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	74		115
14	14	1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	72		116
14	14	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	71		117
14	14	1/2	1/2	2/2	2	1	1/2		1/2	1		6	66		121
14	14	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71		118
14	14	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		119
15	15	0	0	2/2	2	1	1/2		1/2	1		1	55		132
15	15	0	0	2/2	2	1	1/2		1/2	1		1	67		132
15	15	0	0	2/2	1	1	1/8		1/8	1		1	79		123
15	15	1/8	1/8	2/2	1	1	1/16		1/16	1		6	78		124
15	15	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76		125
15	15	1/4	1/4	2/2	1	1	1/16		1/16	1		2	74		126
15	15	5/16	5/16	2/2	1	1	1/16		1/16	1		0	72		127
15	15	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		128
15	15	7/16	7/16	2/2	1	1	1/16		1/16	1		3	69		129
15	15	1/2	1/2	2/2	2	1	1/2		1/2	1		1	43		133
15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		10	70		130
15	15	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		131
16	16	0	0	2/2	2	1	1/2		1/2	1		0	48		142
16	16	0	0	2/2	1	1	1/4		1/4	1		9	75		134
16	16	1/4	1/4	2/2	1	1	1/4		1/4	1	1	4	76		135
16	16	1/2	1/2	2/2	2	1	1/2		1/2	1		0	48		143
16	16	1/2	1/2	2/2	1	1	1/16		1/16	1	-1	4	76		136
16	16	9/16	9/16	2/2	1	1	1/16		1/16	1		2	74		137
16	16	5/8	5/8	2/2	1	1	1/16		1/16	1		0	72		138
16	16	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71		139
16	16	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		140
16	16	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		141
17	17	0	0	2/2	1	1	0	grace32	1/32	1		1	67		144
17	17	0	0	2/2	2	1	3/4		1/2	3/2		2	50		149
17	17	0	0	2/2	1	1	3/8		1/4	3/2		6	66		145
17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		146
17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		147
17	17	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		148
17	17	3/4	3/4	2/2	2	1	1/4		1/4	1		5	83		150
18	18	0	0	2/2	1	1	1/8		1/8	1		6	66		151
18	18	0	0	2/2	2	1	1/8		1/8	1		3	81		157
18	18	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		152
18	18	1/8	1/8	2/2	2	1	1/8		1/8	1		1	79		158
18	18	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		153
18	18	1/4	1/4	2/2	2	1	1/8		1/8	1		6	78		159
18	18	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		154
18	18	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		160
18	18	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		155
18	18	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		161
18	18	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38		162
18	18	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		162
18	18	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		156
19	19	0	0	2/2	2	1	3/4		1/2	3/2		1	43		171
19	19	0	0	2/2	2	1	3/4		1/2	3/2		1	55		171
19	19	0	0	2/2	1	1	1/12		1/8	2/3		2	74		163
19	19	1/12	1/12	2/2	1	1	1/12		1/8	2/3		0	72		164
19	19	1/6	1/6	2/2	1	1	1/12		1/8	2/3		5	71		165
19	19	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72		166
19	19	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71		167
19	19	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69		168
19	19	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		169
19	19	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		170
19	19	3/4	3/4	2/2	2	1	1/4		1/4	1		5	83		172
20	20	0	0	2/2	1	1	1/8		1/8	1		6	66		173
20	20	0	0	2/2	2	1	1/8		1/8	1		3	81		179
20	20	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		174
20	20	1/8	1/8	2/2	2	1	1/8		1/8	1		1	79		180
20	20	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		175
20	20	1/4	1/4	2/2	2	1	1/8		1/8	1		6	78		181
20	20	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		176
20	20	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		182
20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		177
20	20	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		183
20	20	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38		184
20	20	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		184
20	20	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		178
21	21	0	0	2/2	2	1	3/4		1/2	3/2		1	43		197
21	21	0	0	2/2	2	1	3/4		1/2	3/2		1	55		197
21	21	0	0	2/2	1	1	1/12		1/8	2/3		2	74		185
21	21	1/12	1/12	2/2	1	1	1/12		1/8	2/3		0	72		186
21	21	1/6	1/6	2/2	1	1	1/12		1/8	2/3		5	71		187
21	21	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72		188
21	21	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71		189
21	21	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69		190
21	21	1/2	1/2	2/2	1	1	1/12		1/8	2/3		5	71		191
21	21	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	69		192
21	21	2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	67		193
21	21	3/4	3/4	2/2	2	1	1/4		1/4	1		5	47		198
21	21	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	69		194
21	21	5/6	5/6	2/2	1	1	1/12		1/8	2/3		1	67		195
21	21	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	66		196
22	22	0	0	2/2	2	1	1/4		1/4	1		0	48		206
22	22	0	0	2/2	1	1	1/12		1/8	2/3		1	67		199
22	22	1/12	1/12	2/2	1	1	1/12		1/8	2/3		6	66		200
22	22	1/6	1/6	2/2	1	1	1/12		1/8	2/3		4	64		201
22	22	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		207
22	22	1/4	1/4	2/2	1	1	1/8		1/8	1		9	75		202
22	22	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		203
22	22	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		208
22	22	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		204
22	22	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		209
22	22	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66		205
23	23	0	0	2/2	2	1	3/4		1/2	3/2		1	43		214
23	23	0	0	2/2	1	1	1/4		1/4	1		6	66		210
23	23	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67		211
23	23	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		212
23	23	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		213
23	23	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	82		215
24	24	0	0	2/2	1	1	1/8		1/8	1		6	66		216
24	24	0	0	2/2	2	1	1/8		1/8	1		3	81		222
24	24	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		217
24	24	1/8	1/8	2/2	2	1	1/8		1/8	1		1	79		223
24	24	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		218
24	24	1/4	1/4	2/2	2	1	1/8		1/8	1		6	78		224
24	24	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		219
24	24	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		225
24	24	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		220
24	24	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		226
24	24	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38		227
24	24	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		227
24	24	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		221
25	25	0	0	2/2	2	1	3/4		1/2	3/2		1	43		236
25	25	0	0	2/2	2	1	3/4		1/2	3/2		1	55		236
25	25	0	0	2/2	1	1	1/12		1/8	2/3		2	74		228
25	25	1/12	1/12	2/2	1	1	1/12		1/8	2/3		0	72		229
25	25	1/6	1/6	2/2	1	1	1/12		1/8	2/3		-2	70		230
25	25	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72		231
25	25	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-2	70		232
25	25	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69		233
25	25	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		234
25	25	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		235
25	25	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	82		237
26	26	0	0	2/2	1	1	1/8		1/8	1		6	66		238
26	26	0	0	2/2	2	1	1/8		1/8	1		3	81		244
26	26	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		239
26	26	1/8	1/8	2/2	2	1	1/8		1/8	1		1	79		245
26	26	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		240
26	26	1/4	1/4	2/2	2	1	1/8		1/8	1		6	78		246
26	26	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		241
26	26	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		247
26	26	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		242
26	26	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		248
26	26	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38		249
26	26	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		249
26	26	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		243
27	27	0	0	2/2	2	1	3/4		1/2	3/2		1	43		262
27	27	0	0	2/2	2	1	3/4		1/2	3/2		1	55		262
27	27	0	0	2/2	1	1	1/12		1/8	2/3		2	74		250
27	27	1/12	1/12	2/2	1	1	1/12		1/8	2/3		0	72		251
27	27	1/6	1/6	2/2	1	1	1/12		1/8	2/3		-2	70		252
27	27	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72		253
27	27	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-2	70		254
27	27	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69		255
27	27	1/2	1/2	2/2	1	1	1/12		1/8	2/3		-2	70		256
27	27	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	69		257
27	27	2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	67		258
27	27	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58		263
27	27	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	69		259
27	27	5/6	5/6	2/2	1	1	1/12		1/8	2/3		1	67		260
27	27	11/12	11/12	2/2	1	1	1/12		1/8	2/3		-1	65		261
28	28	0	0	2/2	2	1	1/4		1/4	1		0	48		272
28	28	0	0	2/2	1	1	1/12		1/8	2/3		-3	63		264
28	28	1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	62		265
28	28	1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	60		266
28	28	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		273
28	28	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72		267
28	28	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-2	70		268
28	28	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69		269
28	28	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		274
28	28	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		270
28	28	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		275
28	28	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66		271
29	29	0	0	2/2	2	1	1/4		1/4	1		1	43		284
29	29	0	0	2/2	1	1	3/8		1/4	3/2		1	67		276
29	29	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		285
29	29	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		277
29	29	7/16	7/16	2/2	1	1	1/16		1/16	1		3	69		278
29	29	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		286
29	29	1/2	1/2	2/2	1	1	1/4		1/4	1	1	1	67		279
29	29	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		287
29	29	3/4	3/4	2/2	1	1	1/16		1/16	1	-1	1	67		280
29	29	13/16	13/16	2/2	1	1	1/16		1/16	1		0	72		281
29	29	7/8	7/8	2/2	1	1	1/16		1/16	1		5	71		282
29	29	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69		283
30	30	0	0	2/2	2	2	1/4		1/4	1		5	59		300
30	30	0	0	2/2	2	1	1/2		1/2	1		2	62		298
30	30	0	0	2/2	1	1	1/4		1/4	1	1	1	67		288
30	30	1/4	1/4	2/2	2	2	1/4		1/4	1		1	55		301
30	30	1/4	1/4	2/2	1	1	1/16		1/16	1	-1	1	67		289
30	30	5/16	5/16	2/2	1	1	1/16		1/16	1		2	74		290
30	30	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		291
30	30	7/16	7/16	2/2	1	1	1/16		1/16	1		3	69		292
30	30	1/2	1/2	2/2	2	2	1/4		1/4	1		0	60		302
30	30	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64		299
30	30	1/2	1/2	2/2	1	1	1/4		1/4	1	1	1	67		293
30	30	3/4	3/4	2/2	2	2	1/4		1/4	1		3	57		303
30	30	3/4	3/4	2/2	1	1	1/16		1/16	1	-1	1	67		294
30	30	13/16	13/16	2/2	1	1	1/16		1/16	1		4	76		295
30	30	7/8	7/8	2/2	1	1	1/16		1/16	1		5	71		296
30	30	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69		297
31	31	0	0	2/2	2	2	1/4		1/4	1		5	59		316
31	31	0	0	2/2	2	1	1/2		1/2	1		2	62		314
31	31	0	0	2/2	1	1	1/4		1/4	1	1	1	67		304
31	31	1/4	1/4	2/2	2	2	1/4		1/4	1		1	55		317
31	31	1/4	1/4	2/2	1	1	1/16		1/16	1	-1	1	67		305
31	31	5/16	5/16	2/2	1	1	1/16		1/16	1		6	78		306
31	31	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		307
31	31	7/16	7/16	2/2	1	1	1/16		1/16	1		3	69		308
31	31	1/2	1/2	2/2	2	2	1/4		1/4	1		0	60		318
31	31	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64		315
31	31	1/2	1/2	2/2	1	1	1/4		1/4	1	1	1	67		309
31	31	3/4	3/4	2/2	2	2	1/4		1/4	1		3	57		319
31	31	3/4	3/4	2/2	1	1	1/16		1/16	1	-1	1	67		310
31	31	13/16	13/16	2/2	1	1	1/16		1/16	1		1	79		311
31	31	7/8	7/8	2/2	1	1	1/16		1/16	1		5	71		312
31	31	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69		313
32	32	0	0	2/2	2	1	3/4		1/2	3/2		5	59		328
32	32	0	0	2/2	2	1	3/4		1/2	3/2		2	62		328
32	32	0	0	2/2	1	1	1/4		1/4	1		1	67		320
32	32	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		321
32	32	1/2	1/2	2/2	1	1	1/12		1/8	2/3		6	78		322
32	32	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76		323
32	32	2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	74		324
32	32	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		329
32	32	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		329
32	32	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	72		325
32	32	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71		326
32	32	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	69		327
33	33	0	0	2/2	2	1	1/4		1/4	1		1	55		342
33	33	0	0	2/2	2	1	1/4		1/4	1		2	62		342
33	33	0	0	2/2	1	1	1/12		1/8	2/3		5	71		330
33	33	1/12	1/12	2/2	1	1	1/12		1/8	2/3		0	72		331
33	33	1/6	1/6	2/2	1	1	1/12		1/8	2/3		2	74		332
33	33	1/4	1/4	2/2	2	1	1/4		1/4	1		0	48		343
33	33	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72		333
33	33	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71		334
33	33	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69		335
33	33	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50		344
33	33	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	74		336
33	33	7/12	7/12	2/2	1	1	1/12		1/8	2/3		0	72		337
33	33	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	71		338
33	33	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38		345
33	33	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	69		339
33	33	5/6	5/6	2/2	1	1	1/12		1/8	2/3		1	67		340
33	33	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	66		341
34	34	0	0	2/2	2	1	1/4		1/4	1		1	43		350
34	34	0	0	2/2	1	1	3/8		1/4	3/2		1	67		346
34	34	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		351
34	34	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		347
34	34	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		352
34	34	1/2	1/2	2/2	1	1	3/8		1/4	3/2		1	67		348
34	34	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		353
34	34	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		349
35	35	0	0	2/2	2	2	1/4		1/4	1		5	59		360
35	35	0	0	2/2	2	1	1/2		1/2	1		2	62		358
35	35	0	0	2/2	1	1	3/8		1/4	3/2		1	67		354
35	35	1/4	1/4	2/2	2	2	1/4		1/4	1		1	55		361
35	35	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		355
35	35	1/2	1/2	2/2	2	2	1/4		1/4	1		0	60		362
35	35	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64		359
35	35	1/2	1/2	2/2	1	1	3/8		1/4	3/2		1	67		356
35	35	3/4	3/4	2/2	2	2	1/4		1/4	1		3	57		363
35	35	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		357
36	36	0	0	2/2	2	2	1/4		1/4	1		5	59		370
36	36	0	0	2/2	2	1	1/2		1/2	1		2	62		368
36	36	0	0	2/2	1	1	3/8		1/4	3/2		1	67		364
36	36	1/4	1/4	2/2	2	2	1/4		1/4	1		1	55		371
36	36	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		365
36	36	1/2	1/2	2/2	2	2	1/4		1/4	1		0	60		372
36	36	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64		369
36	36	1/2	1/2	2/2	1	1	3/8		1/4	3/2		1	67		366
36	36	3/4	3/4	2/2	2	2	1/4		1/4	1		3	57		373
36	36	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		367
37	37	0	0	2/2	2	1	3/4		1/2	3/2		5	59		382
