mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	0	0	3/8	1	1	1/16		1/16	1		5	71		44
8	8	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79		45
8	8	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		50
8	8	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69		46
8	8	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78		47
8	8	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55		51
8	8	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		48
9	9	0	0	3/8	2	1	1/8		1/8	1		1	67		55
9	9	0	0	3/8	1	1	1/8		1/8	1		5	71		52
9	9	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69		56
9	9	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		53
9	9	1/4	1/4	3/8	2	1	1/8		1/8	1		5	71		57
9	9	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		54
10	10	0	0	3/8	1	1	0	grace16	1/16	1		2	74		58
10	10	0	0	3/8	2	1	1/8		1/8	1		3	69		61
10	10	0	0	3/8	1	1	1/4		1/4	1		0	72		59
10	10	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66		62
10	10	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67		63
10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		60
11	11	0	0	3/8	2	1	1/8		1/8	1		0	60		70
11	11	0	0	3/8	1	1	1/16		1/16	1		0	72		64
11	11	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81		65
11	11	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		71
11	11	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71		66
11	11	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79		67
11	11	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50		72
11	11	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69		68
11	11	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78		69
12	12	0	0	3/8	2	1	1/8		1/8	1		1	55		78
12	12	0	0	3/8	1	1	1/16		1/16	1		5	71		73
12	12	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79		74
12	12	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50		79
12	12	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69		75
12	12	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78		76
12	12	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43		80
12	12	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		77
13	13	0	0	3/8	2	1	1/16		1/16	1		5	71		84
13	13	0	0	3/8	1	1	1/8		1/8	1		1	79		81
13	13	1/16	1/16	3/8	2	1	1/16		1/16	1		2	74		85
13	13	1/8	1/8	3/8	2	1	1/16		1/16	1		3	69		86
13	13	1/8	1/8	3/8	1	1	1/8		1/8	1		6	78		82
13	13	3/16	3/16	3/8	2	1	1/16		1/16	1		2	74		87
13	13	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67		88
13	13	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76		83
13	13	5/16	5/16	3/8	2	1	1/16		1/16	1		7	73		89
14	14	0	0	3/8	2	1	1/8		1/8	1		6	66		96
14	14	0	0	3/8	1	1	1/16		1/16	1		3	81		90
14	14	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74		91
14	14	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76		92
14	14	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73		93
14	14	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74		94
14	14	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69		95
15	15	0	0	3/8	2	1	1/16		1/16	1		5	71		100
15	15	0	0	3/8	1	1	1/8		1/8	1		1	79		97
15	15	1/16	1/16	3/8	2	1	1/16		1/16	1		2	74		101
15	15	1/8	1/8	3/8	2	1	1/16		1/16	1		3	69		102
15	15	1/8	1/8	3/8	1	1	1/8		1/8	1		6	78		98
15	15	3/16	3/16	3/8	2	1	1/16		1/16	1		2	74		103
15	15	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67		104
15	15	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76		99
15	15	5/16	5/16	3/8	2	1	1/16		1/16	1		7	73		105
16	16	0	0	3/8	2	1	1/8		1/8	1		6	66		112
16	16	0	0	3/8	1	1	1/16		1/16	1		3	81		106
16	16	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74		107
16	16	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76		108
16	16	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73		109
16	16	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74		110
16	16	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69		111
17	17	0	0	3/8	2	1	1/16		1/16	1		6	66		116
17	17	0	0	3/8	1	1	1/8		1/8	1		2	74		113
17	17	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69		117
17	17	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64		118
17	17	1/8	1/8	3/8	1	1	1/8		1/8	1		7	73		114
17	17	3/16	3/16	3/8	2	1	1/16		1/16	1		3	69		119
17	17	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62		120
17	17	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		115
17	17	5/16	5/16	3/8	2	1	1/16		1/16	1		8	68		121
18	18	0	0	3/8	2	1	1/8		1/8	1		7	61		128
18	18	0	0	3/8	1	1	1/16		1/16	1		4	76		122
18	18	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69		123
18	18	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71		124
18	18	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68		125
18	18	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69		126
18	18	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64		127
19	19	0	0	3/8	2	1	1/16		1/16	1		6	66		132
19	19	0	0	3/8	1	1	1/8		1/8	1		2	74		129
19	19	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69		133
19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64		134
19	19	1/8	1/8	3/8	1	1	1/8		1/8	1		7	73		130
19	19	3/16	3/16	3/8	2	1	1/16		1/16	1		3	69		135
19	19	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62		136
19	19	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		131
19	19	5/16	5/16	3/8	2	1	1/16		1/16	1		8	68		137
20	20	0	0	3/8	2	1	1/8		1/8	1		7	61		144
20	20	0	0	3/8	1	1	1/16		1/16	1		4	76		138
20	20	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69		139
20	20	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71		140
20	20	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68		141
20	20	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69		142
20	20	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64		143
21	21	0	0	3/8	2	1	1/16		1/16	1		5	59		148
21	21	0	0	3/8	1	1	1/8		1/8	1		2	74		145
21	21	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67		149
21	21	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57		150
21	21	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81		146
21	21	3/16	3/16	3/8	2	1	1/16		1/16	1		6	66		151
21	21	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55		152
21	21	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73		147
21	21	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64		153
22	22	0	0	3/8	2	1	1/8		1/8	1		6	54		160
22	22	0	0	3/8	1	1	1/16		1/16	1		2	74		154
22	22	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69		155
22	22	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66		156
22	22	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62		157
22	22	1/4	1/4	3/8	1	1	1/16		1/16	1		6	66		158
22	22	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69		159
23	23	0	0	3/8	2	1	1/16		1/16	1		5	59		164
23	23	0	0	3/8	1	1	1/8		1/8	1		2	74		161
23	23	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67		165
23	23	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57		166
23	23	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81		162
23	23	3/16	3/16	3/8	2	1	1/16		1/16	1		6	66		167
23	23	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55		168
23	23	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73		163
23	23	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64		169
24	24	0	0	3/8	2	1	1/8		1/8	1		6	54		176
24	24	0	0	3/8	1	1	1/16		1/16	1		2	74		170
24	24	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69		171
24	24	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66		172
24	24	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62		173
24	24	1/4	1/4	3/8	1	1	1/16		1/16	1		6	66		174
24	24	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69		175
25	25	0	0	3/8	2	1	1/16		1/16	1		-2	58		180
25	25	0	0	3/8	1	1	1/8		1/8	1		2	74		177
25	25	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67		181
25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57		182
25	25	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81		178
25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65		183
25	25	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55		184
25	25	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73		179
25	25	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64		185
26	26	0	0	3/8	2	1	1/8		1/8	1		-1	53		192
26	26	0	0	3/8	1	1	1/16		1/16	1		2	74		186
26	26	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69		187
26	26	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65		188
26	26	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62		189
26	26	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65		190
26	26	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69		191
27	27	0	0	3/8	2	1	1/16		1/16	1		-2	58		196
27	27	0	0	3/8	1	1	1/8		1/8	1		2	74		193
27	27	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67		197
27	27	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57		198
27	27	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81		194
27	27	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65		199
27	27	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55		200
27	27	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73		195
27	27	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64		201
28	28	0	0	3/8	2	1	1/8		1/8	1		-1	53		208
28	28	0	0	3/8	1	1	1/16		1/16	1		2	74		202
28	28	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69		203
28	28	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65		204
28	28	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62		205
28	28	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65		206
28	28	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69		207
29	29	0	0	3/8	2	1	1/16		1/16	1		5	59		212
29	29	0	0	3/8	1	1	1/8		1/8	1		2	74		209
29	29	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67		213
29	29	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57		214
29	29	1/8	1/8	3/8	1	1	1/8		1/8	1		7	73		210
29	29	3/16	3/16	3/8	2	1	1/16		1/16	1		6	66		215
29	29	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55		216
29	29	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		211
29	29	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64		217
30	30	0	0	3/8	2	1	1/16		1/16	1		6	54		221
30	30	0	0	3/8	1	1	1/8		1/8	1		3	69		218
30	30	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62		222
30	30	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52		223
30	30	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67		219
30	30	3/16	3/16	3/8	2	1	1/16		1/16	1		7	61		224
30	30	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50		225
30	30	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66		220
30	30	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62		226
31	31	0	0	3/8	2	1	1/8		1/8	1		1	55		233
31	31	0	0	3/8	1	1	1/16		1/16	1		1	67		227
31	31	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64		228
31	31	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57		234
31	31	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66		229
31	31	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62		230
31	31	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45		235
31	31	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64		231
31	31	5/16	5/16	3/8	1	1	1/16		1/16	1		7	61		232
32	32	0	0	3/8	2	1	1/16		1/16	1		5	47		239
32	32	0	0	3/8	1	1	1/8		1/8	1		2	62		236
32	32	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55		240
32	32	1/8	1/8	3/8	2	1	1/16		1/16	1		3	45		241
32	32	1/8	1/8	3/8	1	1	1/8		1/8	1		7	61		237
32	32	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54		242
32	32	1/4	1/4	3/8	2	1	1/16		1/16	1		1	43		243
32	32	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59		238
32	32	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52		244
33	33	0	0	3/8	2	1	1/16		1/16	1		6	42		248
33	33	0	0	3/8	1	1	1/8		1/8	1		3	57		245
33	33	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50		249
33	33	1/8	1/8	3/8	2	1	1/16		1/16	1		4	40		250
33	33	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67		246
33	33	3/16	3/16	3/8	2	1	1/16		1/16	1		7	49		251
33	33	1/4	1/4	3/8	2	1	1/16		1/16	1		2	38		252
33	33	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66		247
33	33	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50		253
34	34	0	0	3/8	2	1	1/16		1/16	1		1	43		257
34	34	0	0	3/8	1	1	1/8		1/8	1		4	64		254
34	34	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52		258
34	34	1/8	1/8	3/8	2	1	1/16		1/16	1		3	45		259
34	34	1/8	1/8	3/8	2	2	1/4		1/4	1		3	45		262
34	34	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	62		255
34	34	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54		260
34	34	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52		261
34	34	5/16	5/16	3/8	1	1	1/16		1/16	1		7	61		256
35	35	0	0	3/8	2	1	3/8		1/4	3/2		2	38		269
35	35	0	0	3/8	1	1	1/16		1/16	1		2	62		263
35	35	1/16	1/16	3/8	1	1	1/16		1/16	1		3	57		264
35	35	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66		265
35	35	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62		266
35	35	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69		267
35	35	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66		268
36	36	0	0	3/8	2	1	3/8		1/4	3/2		2	38		276
36	36	0	0	3/8	1	1	1/16		1/16	1		2	74		270
36	36	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69		271
36	36	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78		272
36	36	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74		273
36	36	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81		274
36	36	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69		275
37	37	0	0	3/8	2	1	3/8		1/4	3/2		2	38		278
37	37	0	0	3/8	1	1	3/8		1/4	3/2		2	74		277
38	38	0	0	3/8	1	1	1/8		1/8	1		2	74		279
38	38	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62		280
38	38	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62		281
39	39	0	0	3/8	2	1	1/8		1/8	1		2	50		283
39	39	0	0	3/8	1	1	3/8		1/4	3/2		2	62		282
39	39	1/8	1/8	3/8	2	1	1/8		1/8	1		2	38		284
39	39	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38		285
40	40	0	0	3/8	2	1	3/8		1/4	3/2		2	38		292
40	40	0	0	3/8	1	1	1/16		1/16	1		2	62		286
40	40	1/16	1/16	3/8	1	1	1/16		1/16	1		3	57		287
40	40	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66		288
40	40	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62		289
40	40	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69		290
40	40	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66		291
41	41	0	0	3/8	2	1	1/16		1/16	1		2	50		294
41	41	0	0	3/8	1	1	3/8		1/4	3/2		2	74		293
41	41	1/16	1/16	3/8	2	1	1/16		1/16	1		3	45		295
41	41	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54		296
41	41	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50		297
41	41	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57		298
41	41	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54		299
42	42	0	0	3/8	2	1	1/8		1/8	1		2	62		303
42	42	0	0	3/8	1	1	1/8		1/8	1		6	66		300
42	42	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64		304
42	42	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67		301
42	42	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66		305
42	42	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69		302
43	43	0	0	3/8	1	1	0	grace16	1/16	1		3	69		306
43	43	0	0	3/8	2	1	1/8		1/8	1		4	64		309
43	43	0	0	3/8	1	1	1/4		1/4	1		1	67		307
43	43	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61		310
43	43	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62		311
43	43	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66		308
44	44	0	0	3/8	2	1	1/8		1/8	1		1	55		318
44	44	0	0	3/8	1	1	1/16		1/16	1		1	67		312
44	44	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76		313
44	44	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57		319
44	44	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66		314
44	44	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74		315
44	44	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61		320
44	44	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64		316
44	44	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73		317
45	45	0	0	3/8	2	1	1/8		1/8	1		2	62		326
45	45	0	0	3/8	1	1	1/16		1/16	1		6	66		321
45	45	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74		322
45	45	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57		327
45	45	1/8	1/8	3/8	1	1	1/16		1/16	1		4	64		323
45	45	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73		324
45	45	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50		328
45	45	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		325
46	46	0	0	3/8	2	1	1/8		1/8	1		2	62		332
46	46	0	0	3/8	1	1	1/8		1/8	1		6	66		329
46	46	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64		333
46	46	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67		330
46	46	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66		334
46	46	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69		331
47	47	0	0	3/8	1	1	0	grace16	1/16	1		3	69		335
47	47	0	0	3/8	2	1	1/8		1/8	1		4	64		338
47	47	0	0	3/8	1	1	1/4		1/4	1		1	67		336
47	47	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61		339
47	47	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62		340
47	47	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66		337
48	48	0	0	3/8	2	1	1/8		1/8	1		1	55		347
48	48	0	0	3/8	1	1	1/16		1/16	1		1	67		341
48	48	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76		342
48	48	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57		348
48	48	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66		343
48	48	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74		344
48	48	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45		349
48	48	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64		345
48	48	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73		346
49	49	0	0	3/8	2	1	1/8		1/8	1		2	50		355
49	49	0	0	3/8	1	1	1/16		1/16	1		6	66		350
49	49	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74		351
49	49	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45		356
49	49	1/8	1/8	3/8	1	1	1/16		1/16	1		4	64		352
49	49	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73		353
49	49	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38		357
49	49	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		354
50	50	0	0	3/8	2	1	1/16		1/16	1		-1	65		361
50	50	0	0	3/8	1	1	1/8		1/8	1		2	74		358
50	50	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69		362
50	50	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64		363
50	50	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		359
50	50	3/16	3/16	3/8	2	1	1/16		1/16	1		3	69		364
50	50	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62		365
50	50	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		360
50	50	5/16	5/16	3/8	2	1	1/16		1/16	1		8	68		366
51	51	0	0	3/8	2	1	1/8		1/8	1		0	60		373
51	51	0	0	3/8	1	1	1/16		1/16	1		4	76		367
51	51	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69		368
51	51	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71		369
51	51	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68		370
51	51	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69		371
51	51	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64		372
52	52	0	0	3/8	2	1	1/16		1/16	1		-1	65		377
52	52	0	0	3/8	1	1	1/8		1/8	1		2	74		374
52	52	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69		378
52	52	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64		379
52	52	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		375
52	52	3/16	3/16	3/8	2	1	1/16		1/16	1		3	69		380
52	52	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62		381
52	52	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		376
52	52	5/16	5/16	3/8	2	1	1/16		1/16	1		8	68		382
53	53	0	0	3/8	2	1	1/8		1/8	1		0	60		389
53	53	0	0	3/8	1	1	1/16		1/16	1		4	76		383
53	53	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69		384
53	53	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71		385
53	53	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68		386
53	53	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69		387
53	53	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64		388
54	54	0	0	3/8	2	1	1/16		1/16	1		4	64		393
54	54	0	0	3/8	1	1	1/8		1/8	1		0	72		390
54	54	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67		394
54	54	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62		395
54	54	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71		391
54	54	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67		396
