mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	9/8	9/8	12/8	2	1	1/8		1/8	1		1	67		50
4	4	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		45
4	4	11/8	11/8	12/8	1	1	1/8		1/8	1		4	76		46
5	5	0	0	12/8	2	1	3/8		1/4	3/2		1	55		58
5	5	0	0	12/8	1	1	3/8		1/4	3/2		2	74		51
5	5	3/8	3/8	12/8	2	1	1/8		1/8	1		0	60		59
5	5	1/2	1/2	12/8	1	1	1/8		1/8	1		4	64		52
5	5	5/8	5/8	12/8	1	1	1/8		1/8	1		0	60		53
5	5	3/4	3/4	12/8	2	1	1/8		1/8	1		4	64		60
5	5	7/8	7/8	12/8	1	1	1/8		1/8	1		1	67		54
5	5	1	1	12/8	1	1	1/8		1/8	1		4	64		55
5	5	9/8	9/8	12/8	2	1	1/8		1/8	1		1	67		61
5	5	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		56
5	5	11/8	11/8	12/8	1	1	1/8		1/8	1		4	76		57
6	6	0	0	12/8	2	1	3/8		1/4	3/2		1	55		72
6	6	0	0	12/8	1	1	3/8		1/4	3/2	1	2	74		62
6	6	3/8	3/8	12/8	2	1	3/8		1/4	3/2		5	59		73
6	6	3/8	3/8	12/8	2	1	3/8		1/4	3/2		2	62		73
6	6	3/8	3/8	12/8	1	1	1/8		1/8	1	-1	2	74		63
6	6	1/2	1/2	12/8	1	1	1/8		1/8	1		0	72		64
6	6	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74		65
6	6	3/4	3/4	12/8	2	1	3/8		1/4	3/2		0	60		74
6	6	3/4	3/4	12/8	2	1	3/8		1/4	3/2		4	64		74
6	6	3/4	3/4	12/8	1	1	1/8		1/8	1		4	76		66
6	6	7/8	7/8	12/8	1	1	1/8		1/8	1		0	72		67
6	6	1	1	12/8	1	1	1/8		1/8	1		3	69		68
6	6	9/8	9/8	12/8	2	1	3/8		1/4	3/2		5	59		75
6	6	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	62		75
6	6	9/8	9/8	12/8	1	1	1/8		1/8	1		1	67		69
6	6	5/4	5/4	12/8	1	1	1/8		1/8	1		5	71		70
6	6	11/8	11/8	12/8	1	1	1/8		1/8	1		2	74		71
7	7	0	0	12/8	2	1	3/8		1/4	3/2		3	57		88
7	7	0	0	12/8	2	1	3/8		1/4	3/2		0	60		88
7	7	0	0	12/8	1	1	1/8		1/8	1		0	72		76
7	7	1/8	1/8	12/8	1	1	1/8		1/8	1		3	69		77
7	7	1/4	1/4	12/8	1	1	1/8		1/8	1		6	66		78
7	7	3/8	3/8	12/8	2	1	3/8		1/4	3/2		1	55		89
7	7	3/8	3/8	12/8	2	1	3/8		1/4	3/2		2	62		89
7	7	3/8	3/8	12/8	1	1	1/8		1/8	1		1	67		79
7	7	1/2	1/2	12/8	1	1	1/8		1/8	1		5	71		80
7	7	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74		81
7	7	3/4	3/4	12/8	2	1	3/8		1/4	3/2		0	48		90
7	7	3/4	3/4	12/8	1	1	1/8		1/8	1		4	76		82
7	7	7/8	7/8	12/8	1	1	1/8		1/8	1		2	74		83
7	7	1	1	12/8	1	1	1/8		1/8	1		0	72		84
7	7	9/8	9/8	12/8	2	1	3/8		1/4	3/2		0	60		91
7	7	9/8	9/8	12/8	1	1	1/8		1/8	1		5	71		85
7	7	5/4	5/4	12/8	1	1	1/8		1/8	1		3	69		86
7	7	11/8	11/8	12/8	1	1	1/8		1/8	1		1	67		87
8	8	0	0	12/8	2	1	3/8		1/4	3/2		2	50		104
8	8	0	0	12/8	1	1	1/8		1/8	1		6	66		92
8	8	1/8	1/8	12/8	1	1	1/8		1/8	1		2	62		93
8	8	1/4	1/4	12/8	1	1	1/8		1/8	1		3	69		94
8	8	3/8	3/8	12/8	1	1	1/8		1/8	1		6	66		95
8	8	3/8	3/8	12/8	2	1	3/8		1/4	3/2		2	74		105
8	8	1/2	1/2	12/8	1	1	1/8		1/8	1		2	62		96
8	8	5/8	5/8	12/8	1	1	1/8		1/8	1		6	66		97
8	8	3/4	3/4	12/8	2	1	3/8		1/4	3/2		0	48		106
8	8	3/4	3/4	12/8	1	1	1/8		1/8	1		3	69		98
8	8	7/8	7/8	12/8	1	1	1/8		1/8	1		6	66		99
8	8	1	1	12/8	1	1	1/8		1/8	1		2	62		100
8	8	9/8	9/8	12/8	1	1	1/8		1/8	1		2	62		101
8	8	9/8	9/8	12/8	2	1	3/8		1/4	3/2		6	78		107
8	8	5/4	5/4	12/8	1	1	1/8		1/8	1		6	66		102
8	8	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		103
9	9	0	0	12/8	2	1	3/8		1/4	3/2		5	47		120
9	9	0	0	12/8	1	1	1/8		1/8	1		5	71		108
9	9	1/8	1/8	12/8	1	1	1/8		1/8	1		1	67		109
9	9	1/4	1/4	12/8	1	1	1/8		1/8	1		2	62		110
9	9	3/8	3/8	12/8	1	1	1/8		1/8	1		2	62		111
9	9	3/8	3/8	12/8	2	1	3/8		1/4	3/2		1	79		121
9	9	1/2	1/2	12/8	1	1	1/8		1/8	1		1	67		112
9	9	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		113
9	9	3/4	3/4	12/8	2	1	3/8		1/4	3/2		3	45		122
9	9	3/4	3/4	12/8	1	1	1/8		1/8	1		0	72		114
9	9	7/8	7/8	12/8	1	1	1/8		1/8	1		3	69		115
9	9	1	1	12/8	1	1	1/8		1/8	1		6	66		116
9	9	9/8	9/8	12/8	1	1	1/8		1/8	1		0	60		117
9	9	9/8	9/8	12/8	2	1	3/8		1/4	3/2		3	81		123
9	9	5/4	5/4	12/8	1	1	1/8		1/8	1		6	66		118
9	9	11/8	11/8	12/8	1	1	1/8		1/8	1		0	72		119
10	10	0	0	12/8	2	1	3/8		1/4	3/2		1	43		136
10	10	0	0	12/8	1	1	1/8		1/8	1		2	74		124
10	10	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		125
10	10	1/4	1/4	12/8	1	1	1/8		1/8	1		1	67		126
10	10	3/8	3/8	12/8	1	1	1/8		1/8	1		2	62		127
10	10	3/8	3/8	12/8	2	1	3/8		1/4	3/2		5	83		137
10	10	1/2	1/2	12/8	1	1	1/8		1/8	1		5	71		128
10	10	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74		129
10	10	3/4	3/4	12/8	2	1	3/8		1/4	3/2		0	36		138
10	10	3/4	3/4	12/8	1	1	1/8		1/8	1		4	76		130
10	10	7/8	7/8	12/8	1	1	1/8		1/8	1		0	72		131
10	10	1	1	12/8	1	1	1/8		1/8	1		1	67		132
10	10	9/8	9/8	12/8	1	1	1/8		1/8	1		4	64		133
10	10	9/8	9/8	12/8	2	1	3/8		1/4	3/2		0	84		139
10	10	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		134
10	10	11/8	11/8	12/8	1	1	1/8		1/8	1		4	76		135
11	11	0	0	12/8	2	1	3/8		1/4	3/2		2	38		152
11	11	0	0	12/8	1	1	1/8		1/8	1		6	78		140
11	11	1/8	1/8	12/8	1	1	1/8		1/8	1		2	74		141
11	11	1/4	1/4	12/8	1	1	1/8		1/8	1		6	78		142
11	11	3/8	3/8	12/8	2	1	3/8		1/4	3/2		1	43		153
11	11	3/8	3/8	12/8	1	1	1/8		1/8	1		1	79		143
11	11	1/2	1/2	12/8	1	1	1/8		1/8	1		2	74		144
11	11	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		145
11	11	3/4	3/4	12/8	2	1	3/8		1/4	3/2		0	36		154
11	11	3/4	3/4	12/8	2	1	3/8		1/4	3/2		0	48		154
11	11	3/4	3/4	12/8	1	1	1/8		1/8	1		4	76		146
11	11	7/8	7/8	12/8	1	1	1/8		1/8	1		2	74		147
11	11	1	1	12/8	1	1	1/8		1/8	1		0	72		148
11	11	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	38		155
11	11	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	50		155
11	11	9/8	9/8	12/8	1	1	1/8		1/8	1		5	71		149
11	11	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		150
11	11	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		151
12	12	0	0	12/8	2	1	3/8		1/4	3/2		1	43		168
12	12	0	0	12/8	1	1	1/8		1/8	1		1	67		156
12	12	1/8	1/8	12/8	1	1	1/8		1/8	1		1	67		157
12	12	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		157
12	12	1/4	1/4	12/8	1	1	1/8		1/8	1		3	69		158
12	12	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72		158
12	12	3/8	3/8	12/8	2	1	3/8		1/4	3/2		1	55		169
12	12	3/8	3/8	12/8	1	1	1/8		1/8	1		5	71		159
12	12	3/8	3/8	12/8	1	1	1/8		1/8	1		2	74		159
12	12	1/2	1/2	12/8	1	1	1/8		1/8	1		3	69		160
12	12	1/2	1/2	12/8	1	1	1/8		1/8	1		0	72		160
12	12	5/8	5/8	12/8	1	1	1/8		1/8	1		1	67		161
12	12	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		161
12	12	3/4	3/4	12/8	2	1	3/8		1/4	3/2		2	38		170
12	12	3/4	3/4	12/8	1	1	1/8		1/8	1		2	62		162
12	12	7/8	7/8	12/8	1	1	1/8		1/8	1		6	66		163
12	12	7/8	7/8	12/8	1	1	1/8		1/8	1		3	69		163
12	12	1	1	12/8	1	1	1/8		1/8	1		1	67		164
12	12	1	1	12/8	1	1	1/8		1/8	1		5	71		164
12	12	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	50		171
12	12	9/8	9/8	12/8	1	1	1/8		1/8	1		3	69		165
12	12	9/8	9/8	12/8	1	1	1/8		1/8	1		0	72		165
12	12	5/4	5/4	12/8	1	1	1/8		1/8	1		1	67		166
12	12	5/4	5/4	12/8	1	1	1/8		1/8	1		5	71		166
12	12	11/8	11/8	12/8	1	1	1/8		1/8	1		6	66		167
12	12	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		167
13	13	0	0	12/8	2	1	3/8		1/4	3/2		1	43		184
13	13	0	0	12/8	1	1	1/8		1/8	1		2	62		172
13	13	1/8	1/8	12/8	1	1	1/8		1/8	1		1	67		173
13	13	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		173
13	13	1/4	1/4	12/8	1	1	1/8		1/8	1		3	69		174
13	13	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72		174
13	13	3/8	3/8	12/8	2	1	3/8		1/4	3/2		1	55		185
13	13	3/8	3/8	12/8	1	1	1/8		1/8	1		5	71		175
13	13	3/8	3/8	12/8	1	1	1/8		1/8	1		2	74		175
13	13	1/2	1/2	12/8	1	1	1/8		1/8	1		3	69		176
13	13	1/2	1/2	12/8	1	1	1/8		1/8	1		0	72		176
13	13	5/8	5/8	12/8	1	1	1/8		1/8	1		1	67		177
13	13	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		177
13	13	3/4	3/4	12/8	2	1	3/8		1/4	3/2		2	38		186
13	13	3/4	3/4	12/8	1	1	1/8		1/8	1		2	62		178
13	13	7/8	7/8	12/8	1	1	1/8		1/8	1		6	66		179
13	13	7/8	7/8	12/8	1	1	1/8		1/8	1		3	69		179
13	13	1	1	12/8	1	1	1/8		1/8	1		1	67		180
13	13	1	1	12/8	1	1	1/8		1/8	1		5	71		180
13	13	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	50		187
13	13	9/8	9/8	12/8	1	1	1/8		1/8	1		3	69		181
13	13	9/8	9/8	12/8	1	1	1/8		1/8	1		0	72		181
13	13	5/4	5/4	12/8	1	1	1/8		1/8	1		1	67		182
13	13	5/4	5/4	12/8	1	1	1/8		1/8	1		5	71		182
13	13	11/8	11/8	12/8	1	1	1/8		1/8	1		6	66		183
13	13	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		183
14	14	0	0	12/8	2	1	3/8		1/4	3/2		1	55		201
14	14	0	0	12/8	1	2	3/8		1/4	3/2		1	67		200
14	14	0	0	12/8	1	1	1/8		1/8	1		5	71		188
14	14	1/8	1/8	12/8	1	1	1/8		1/8	1		0	72		189
14	14	1/4	1/4	12/8	1	1	1/8		1/8	1		2	74		190
14	14	3/8	3/8	12/8	2	1	3/8		1/4	3/2		0	60		202
14	14	3/8	3/8	12/8	1	1	1/8		1/8	1		4	76		191
14	14	1/2	1/2	12/8	1	1	1/8		1/8	1		6	78		192
14	14	5/8	5/8	12/8	1	1	1/8		1/8	1		1	79		193
14	14	3/4	3/4	12/8	2	1	3/8		1/4	3/2		2	50		203
14	14	3/4	3/4	12/8	1	1	1/8		1/8	1		6	78		194
14	14	7/8	7/8	12/8	1	1	1/8		1/8	1		4	76		195
14	14	1	1	12/8	1	1	1/8		1/8	1		2	74		196
14	14	9/8	9/8	12/8	2	1	3/8		1/4	3/2		6	54		204
14	14	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	62		204
14	14	9/8	9/8	12/8	1	1	1/8		1/8	1		0	72		197
14	14	5/4	5/4	12/8	1	1	1/8		1/8	1		5	71		198
14	14	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		199
15	15	0	0	12/8	2	1	3/8		1/4	3/2		1	55		217
15	15	0	0	12/8	2	1	3/8		1/4	3/2		2	62		217
15	15	0	0	12/8	1	1	1/8		1/8	1		5	71		205
15	15	1/8	1/8	12/8	1	1	1/8		1/8	1		0	72		206
15	15	1/4	1/4	12/8	1	1	1/8		1/8	1		2	74		207
15	15	3/8	3/8	12/8	2	1	3/8		1/4	3/2		0	48		218
15	15	3/8	3/8	12/8	1	1	1/8		1/8	1		0	72		208
15	15	1/2	1/2	12/8	1	1	1/8		1/8	1		2	74		209
15	15	5/8	5/8	12/8	1	1	1/8		1/8	1		4	76		210
15	15	3/4	3/4	12/8	2	1	3/8		1/4	3/2		2	50		219
15	15	3/4	3/4	12/8	1	1	1/8		1/8	1		2	74		211
15	15	7/8	7/8	12/8	1	1	1/8		1/8	1		0	72		212
15	15	1	1	12/8	1	1	1/8		1/8	1		5	71		213
15	15	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	38		220
15	15	9/8	9/8	12/8	1	1	1/8		1/8	1		3	69		214
15	15	5/4	5/4	12/8	1	1	1/8		1/8	1		1	67		215
15	15	11/8	11/8	12/8	1	1	1/8		1/8	1		6	66		216
16	16	0	0	12/8	2	1	3/8		1/4	3/2		1	43		227
16	16	0	0	12/8	1	1	1/8		1/8	1		1	79		221
16	16	1/8	1/8	12/8	1	1	1/8		1/8	1		2	74		222
16	16	1/4	1/4	12/8	1	1	1/8		1/8	1		5	71		223
16	16	3/8	3/8	12/8	1	1	1/8		1/8	1		1	67		224
16	16	1/2	1/2	12/8	1	1	1/8		1/8	1		2	62		225
16	16	5/8	5/8	12/8	1	1	1/8		1/8	1		5	59		226
16	16	3/4	3/4	12/8	2	1	1/8		1/8	1		1	55		228
16	16	7/8	7/8	12/8	2	1	1/8		1/8	1		2	50		229
16	16	1	1	12/8	2	1	1/8		1/8	1		5	47		230
16	16	9/8	9/8	12/8	2	1	3/8		1/4	3/2		1	43		231
17	17	0	0	12/8	2	1	1/8		1/8	1		1	67		242
17	17	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		232
17	17	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72		233
17	17	3/8	3/8	12/8	2	1	3/8		1/4	3/2		1	67		243
17	17	3/8	3/8	12/8	1	1	1/8		1/8	1		2	74		234
17	17	1/2	1/2	12/8	1	1	1/8		1/8	1		0	72		235
17	17	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		236
17	17	3/4	3/4	12/8	2	1	3/8		1/4	3/2		-1	65		244
17	17	3/4	3/4	12/8	2	1	3/8		1/4	3/2		3	69		244
17	17	7/8	7/8	12/8	1	1	1/8		1/8	1		5	71		237
17	17	1	1	12/8	1	1	1/8		1/8	1		0	72		238
17	17	9/8	9/8	12/8	2	1	3/8		1/4	3/2		-1	65		245
17	17	9/8	9/8	12/8	2	1	3/8		1/4	3/2		3	69		245
17	17	9/8	9/8	12/8	1	1	1/8		1/8	1		2	74		239
17	17	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		240
17	17	11/8	11/8	12/8	1	1	1/8		1/8	1		5	71		241
18	18	0	0	12/8	2	1	3/8		1/4	3/2		4	64		256
18	18	0	0	12/8	2	1	3/8		1/4	3/2		8	68		256
18	18	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		246
18	18	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72		247
18	18	3/8	3/8	12/8	2	1	3/8		1/4	3/2		4	64		257
18	18	3/8	3/8	12/8	2	1	3/8		1/4	3/2		8	68		257
18	18	3/8	3/8	12/8	1	1	1/8		1/8	1		2	74		248
18	18	1/2	1/2	12/8	1	1	1/8		1/8	1		0	72		249
18	18	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		250
18	18	3/4	3/4	12/8	2	1	3/8		1/4	3/2		2	62		258
18	18	3/4	3/4	12/8	2	1	3/8		1/4	3/2		8	68		258
18	18	3/4	3/4	12/8	2	1	3/8		1/4	3/2		3	69		258
18	18	3/4	3/4	12/8	2	1	3/8		1/4	3/2		5	71		258
18	18	7/8	7/8	12/8	1	1	1/8		1/8	1		2	74		251
18	18	1	1	12/8	1	1	1/8		1/8	1		4	76		252
18	18	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	62		259
18	18	9/8	9/8	12/8	2	1	3/8		1/4	3/2		8	68		259
18	18	9/8	9/8	12/8	2	1	3/8		1/4	3/2		3	69		259
18	18	9/8	9/8	12/8	2	1	3/8		1/4	3/2		5	71		259
18	18	9/8	9/8	12/8	1	1	1/8		1/8	1		-1	77		253
18	18	5/4	5/4	12/8	1	1	1/8		1/8	1		4	76		254
18	18	11/8	11/8	12/8	1	1	1/8		1/8	1		2	74		255
19	19	0	0	12/8	2	1	3/8		1/4	3/2		4	64		271
19	19	0	0	12/8	2	1	3/8		1/4	3/2		8	68		271
19	19	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		260
19	19	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72		261
19	19	3/8	3/8	12/8	2	1	3/8		1/4	3/2		2	62		272
19	19	3/8	3/8	12/8	2	1	3/8		1/4	3/2		4	64		272
19	19	3/8	3/8	12/8	2	1	3/8		1/4	3/2		8	68		272
19	19	3/8	3/8	12/8	1	1	1/8		1/8	1		2	74		262
19	19	1/2	1/2	12/8	1	1	1/8		1/8	1		0	72		263
19	19	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		264
19	19	3/4	3/4	12/8	2	1	3/8		1/4	3/2		0	60		273
19	19	3/4	3/4	12/8	2	1	3/8		1/4	3/2		4	64		273
19	19	3/4	3/4	12/8	2	1	3/8		1/4	3/2		3	69		273
19	19	3/4	3/4	12/8	1	1	1/8		1/8	1		4	76		265
19	19	7/8	7/8	12/8	1	1	1/8		1/8	1		2	74		266
19	19	1	1	12/8	1	1	1/8		1/8	1		4	76		267
19	19	9/8	9/8	12/8	2	1	3/8		1/4	3/2		5	59		274
19	19	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	62		274
19	19	9/8	9/8	12/8	2	1	3/8		1/4	3/2		4	64		274
19	19	9/8	9/8	12/8	2	1	3/8		1/4	3/2		8	68		274
19	19	9/8	9/8	12/8	1	1	1/8		1/8	1		2	74		268
19	19	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		269
19	19	11/8	11/8	12/8	1	1	1/8		1/8	1		2	74		270
20	20	0	0	12/8	2	1	3/8		1/4	3/2		3	57		286
20	20	1/8	1/8	12/8	1	1	1/8		1/8	1		0	72		275
20	20	1/4	1/4	12/8	1	1	1/8		1/8	1		2	74		276
20	20	3/8	3/8	12/8	1	1	1/8		1/8	1		4	76		277
20	20	3/8	3/8	12/8	2	1	3/8		1/4	3/2		3	81		287
20	20	3/8	3/8	12/8	2	1	3/8		1/4	3/2		0	84		287
20	20	1/2	1/2	12/8	1	1	1/8		1/8	1		2	74		278
20	20	5/8	5/8	12/8	1	1	1/8		1/8	1		0	72		279
20	20	3/4	3/4	12/8	2	1	3/8		1/4	3/2		4	40		288
20	20	3/4	3/4	12/8	2	1	3/8		1/4	3/2		4	52		288
20	20	3/4	3/4	12/8	1	1	1/8		1/8	1		4	64		280
20	20	7/8	7/8	12/8	1	1	1/8		1/8	1		5	71		281
20	20	1	1	12/8	1	1	1/8		1/8	1		0	72		282
20	20	9/8	9/8	12/8	1	1	1/8		1/8	1		2	74		283
20	20	9/8	9/8	12/8	2	1	3/8		1/4	3/2		8	80		289
20	20	9/8	9/8	12/8	2	1	3/8		1/4	3/2		5	83		289
20	20	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		284
20	20	11/8	11/8	12/8	1	1	1/8		1/8	1		5	71		285
21	21	0	0	12/8	2	1	3/8		1/4	3/2		3	45		302
21	21	0	0	12/8	2	1	3/8		1/4	3/2		3	57		302
21	21	0	0	12/8	1	1	1/8		1/8	1		4	64		290
21	21	1/8	1/8	12/8	1	1	1/8		1/8	1		0	72		291
21	21	1/4	1/4	12/8	1	1	1/8		1/8	1		2	74		292
21	21	3/8	3/8	12/8	1	1	1/8		1/8	1		4	76		293
21	21	3/8	3/8	12/8	2	1	3/8		1/4	3/2		3	81		303
21	21	3/8	3/8	12/8	2	1	3/8		1/4	3/2		0	84		303
21	21	1/2	1/2	12/8	1	1	1/8		1/8	1		2	74		294
21	21	5/8	5/8	12/8	1	1	1/8		1/8	1		0	72		295
21	21	3/4	3/4	12/8	2	1	3/8		1/4	3/2		4	40		304
21	21	3/4	3/4	12/8	2	1	3/8		1/4	3/2		4	52		304
21	21	3/4	3/4	12/8	1	1	1/8		1/8	1		4	64		296
21	21	7/8	7/8	12/8	1	1	1/8		1/8	1		5	71		297
21	21	1	1	12/8	1	1	1/8		1/8	1		0	72		298
21	21	9/8	9/8	12/8	1	1	1/8		1/8	1		2	74		299
21	21	9/8	9/8	12/8	2	1	3/8		1/4	3/2		8	80		305
21	21	9/8	9/8	12/8	2	1	3/8		1/4	3/2		5	83		305
21	21	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		300
21	21	11/8	11/8	12/8	1	1	1/8		1/8	1		5	71		301
22	22	0	0	12/8	2	1	3/8		1/4	3/2		3	45		318
22	22	0	0	12/8	2	1	3/8		1/4	3/2		3	57		318
22	22	0	0	12/8	1	1	1/8		1/8	1		0	72		306
22	22	1/8	1/8	12/8	1	1	1/8		1/8	1		0	72		307
22	22	1/4	1/4	12/8	1	1	1/8		1/8	1		2	74		308
22	22	3/8	3/8	12/8	2	1	3/8		1/4	3/2		1	43		319
22	22	3/8	3/8	12/8	2	1	3/8		1/4	3/2		1	55		319
22	22	3/8	3/8	12/8	1	1	1/8		1/8	1		4	76		309
22	22	1/2	1/2	12/8	1	1	1/8		1/8	1		6	78		310
22	22	5/8	5/8	12/8	1	1	1/8		1/8	1		1	79		311
22	22	3/4	3/4	12/8	2	1	3/8		1/4	3/2		6	42		320
22	22	3/4	3/4	12/8	2	1	3/8		1/4	3/2		6	54		320
22	22	3/4	3/4	12/8	1	1	1/8		1/8	1		3	81		312
22	22	7/8	7/8	12/8	1	1	1/8		1/8	1		1	79		313
22	22	1	1	12/8	1	1	1/8		1/8	1		6	78		314
22	22	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	38		321
22	22	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	50		321
22	22	9/8	9/8	12/8	1	1	1/8		1/8	1		4	76		315
22	22	5/4	5/4	12/8	1	1	1/8		1/8	1		2	74		316
22	22	11/8	11/8	12/8	1	1	1/8		1/8	1		0	72		317
23	23	0	0	12/8	2	1	3/8		1/4	3/2		1	43		334
23	23	0	0	12/8	2	1	3/8		1/4	3/2		1	55		334
23	23	0	0	12/8	1	1	1/8		1/8	1		5	71		322
23	23	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		323
23	23	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72		324
23	23	3/8	3/8	12/8	1	1	1/8		1/8	1		2	74		325
