mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1.0		7	73		23
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1.0		7	37		38
3	3	0	0	4/4	2	1	1/16	1/16	1.0		6	42		47
3	3	0	0	4/4	1	1	1/8	1/8	1.0		3	69		39
3	3	1/16	1/16	4/4	2	1	1/16	1/16	1.0		6	42		48
3	3	1/8	1/8	4/4	2	1	1/16	1/16	1.0		3	45		49
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1.0		6	78		40
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1.0		6	42		50
3	3	1/4	1/4	4/4	2	1	1/16	1/16	1.0		5	47		51
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1.0		2	74		41
3	3	5/16	5/16	4/4	2	1	1/16	1/16	1.0		5	47		52
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1.0		2	50		53
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1.0		5	71		42
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1.0		5	47		54
3	3	1/2	1/2	4/4	2	1	1/16	1/16	1.0		4	52		55
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1.0		8	68		43
3	3	9/16	9/16	4/4	2	1	1/16	1/16	1.0		4	52		56
3	3	5/8	5/8	4/4	2	1	1/16	1/16	1.0		8	56		57
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1.0		4	76		44
3	3	11/16	11/16	4/4	2	1	1/16	1/16	1.0		4	52		58
3	3	3/4	3/4	4/4	2	1	1/16	1/16	1.0		3	57		59
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1.0		7	73		45
3	3	13/16	13/16	4/4	2	1	1/16	1/16	1.0		3	57		60
3	3	7/8	7/8	4/4	2	1	1/16	1/16	1.0		7	61		61
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	81		46
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1.0		3	57		62
4	4	0	0	4/4	2	1	1/8	1/8	1.0		2	62		79
4	4	0	0	4/4	1	2	1/16	1/16	1.0		6	78		69
4	4	1/16	1/16	4/4	1	2	1/16	1/16	1.0		8	80		70
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1.0		7	61		80
4	4	1/8	1/8	4/4	1	2	1/16	1/16	1.0		3	81		71
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1.0	1	3	81		63
4	4	3/16	3/16	4/4	1	2	1/16	1/16	1.0		3	69		72
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1.0		5	59		81
4	4	1/4	1/4	4/4	1	2	1/16	1/16	1.0		2	74		73
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1.0	-1	3	81		64
4	4	5/16	5/16	4/4	1	2	1/16	1/16	1.0		7	73		74
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1.0		4	64		82
4	4	3/8	3/8	4/4	1	2	1/16	1/16	1.0		2	74		75
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1.0		8	80		65
4	4	7/16	7/16	4/4	1	2	1/16	1/16	1.0		4	76		76
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1.0		7	73		77
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	81		66
4	4	9/16	9/16	4/4	2	1	1/16	1/16	1.0		3	57		83
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1.0		7	61		84
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1.0		7	73		78
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1.0		3	57		85
4	4	3/4	3/4	4/4	2	1	1/16	1/16	1.0		4	64		86
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1.0		5	71		67
4	4	13/16	13/16	4/4	2	1	1/16	1/16	1.0		4	52		87
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1.0		8	56		88
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1.0		4	76		68
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1.0		4	52		89
5	5	0	0	4/4	2	1	1/16	1/16	1.0		3	57		98
5	5	0	0	4/4	1	1	1/8	1/8	1.0		7	73		90
5	5	1/16	1/16	4/4	2	1	1/16	1/16	1.0		3	45		99
5	5	1/8	1/8	4/4	2	1	1/16	1/16	1.0		7	49		100
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	69		91
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1.0		3	45		101
5	5	1/4	1/4	4/4	2	1	1/16	1/16	1.0		4	52		102
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1.0		5	71		92
5	5	5/16	5/16	4/4	2	1	1/16	1/16	1.0		4	40		103
5	5	3/8	3/8	4/4	2	1	1/16	1/16	1.0		8	44		104
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1.0		4	64		93
5	5	7/16	7/16	4/4	2	1	1/16	1/16	1.0		4	40		105
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		5	71		94
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	74		94
5	5	9/16	9/16	4/4	2	1	1/16	1/16	1.0		5	59		106
5	5	5/8	5/8	4/4	2	1	1/16	1/16	1.0		2	62		107
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1.0		5	71		95
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1.0		2	74		95
5	5	11/16	11/16	4/4	2	1	1/16	1/16	1.0		5	59		108
5	5	3/4	3/4	4/4	2	1	1/16	1/16	1.0		6	66		109
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1.0		7	73		96
5	5	13/16	13/16	4/4	2	1	1/16	1/16	1.0		6	54		110
5	5	7/8	7/8	4/4	2	1	1/16	1/16	1.0		10	58		111
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1.0		6	78		97
5	5	15/16	15/16	4/4	2	1	1/16	1/16	1.0		6	54		112
6	6	0	0	4/4	2	1	1/16	1/16	1.0		5	59		121
6	6	0	0	4/4	1	1	1/8	1/8	1.0		2	74		113
6	6	1/16	1/16	4/4	2	1	1/16	1/16	1.0		5	47		122
6	6	1/8	1/8	4/4	2	1	1/16	1/16	1.0		2	50		123
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1.0		5	71		114
6	6	3/16	3/16	4/4	2	1	1/16	1/16	1.0		5	47		124
6	6	1/4	1/4	4/4	2	1	1/16	1/16	1.0		6	54		125
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1.0		7	73		115
6	6	5/16	5/16	4/4	2	1	1/16	1/16	1.0		6	42		126
6	6	3/8	3/8	4/4	2	1	1/16	1/16	1.0		10	46		127
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1.0		6	66		116
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1.0		6	42		128
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1.0		7	73		117
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1.0		4	76		117
6	6	9/16	9/16	4/4	2	1	1/16	1/16	1.0		7	61		129
6	6	5/8	5/8	4/4	2	1	1/16	1/16	1.0		4	64		130
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1.0		7	73		118
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1.0		4	76		118
6	6	11/16	11/16	4/4	2	1	1/16	1/16	1.0		7	61		131
6	6	3/4	3/4	4/4	2	1	1/16	1/16	1.0		8	68		132
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1.0		9	75		119
6	6	13/16	13/16	4/4	2	1	1/16	1/16	1.0		8	56		133
6	6	7/8	7/8	4/4	2	1	1/16	1/16	1.0		12	60		134
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1.0		8	80		120
6	6	15/16	15/16	4/4	2	1	1/16	1/16	1.0		8	56		135
7	7	0	0	4/4	2	1	1/16	1/16	1.0		7	61		144
7	7	0	0	4/4	1	1	1/8	1/8	1.0		4	76		136
7	7	1/16	1/16	4/4	2	1	1/16	1/16	1.0		7	49		145
7	7	1/8	1/8	4/4	2	1	1/16	1/16	1.0		4	52		146
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1.0		7	73		137
7	7	3/16	3/16	4/4	2	1	1/16	1/16	1.0		7	49		147
7	7	1/4	1/4	4/4	2	1	1/16	1/16	1.0		8	56		148
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1.0		9	75		138
7	7	5/16	5/16	4/4	2	1	1/16	1/16	1.0		8	44		149
7	7	3/8	3/8	4/4	2	1	1/16	1/16	1.0		12	48		150
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1.0		8	68		139
7	7	7/16	7/16	4/4	2	1	1/16	1/16	1.0		8	44		151
7	7	1/2	1/2	4/4	2	1	1/16	1/16	1.0		7	49		152
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1.0		11	65		140
7	7	9/16	9/16	4/4	2	1	1/16	1/16	1.0		7	49		153
7	7	5/8	5/8	4/4	2	1	1/16	1/16	1.0		11	53		154
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1.0		7	73		141
7	7	11/16	11/16	4/4	2	1	1/16	1/16	1.0		7	49		155
7	7	3/4	3/4	4/4	2	1	1/16	1/16	1.0		6	54		156
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1.0		3	69		142
7	7	13/16	13/16	4/4	2	1	1/16	1/16	1.0		6	42		157
7	7	7/8	7/8	4/4	2	1	1/16	1/16	1.0		3	45		158
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1.0		6	78		143
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1.0		6	42		159
8	8	0	0	4/4	2	1	1/16	1/16	1.0		5	47		168
8	8	0	0	4/4	1	1	1/8	1/8	1.0		2	74		160
8	8	1/16	1/16	4/4	2	1	1/16	1/16	1.0		5	47		169
8	8	1/8	1/8	4/4	2	1	1/16	1/16	1.0		2	50		170
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1.0		5	71		161
8	8	3/16	3/16	4/4	2	1	1/16	1/16	1.0		5	47		171
8	8	1/4	1/4	4/4	2	1	1/16	1/16	1.0		4	52		172
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1.0		8	68		162
8	8	5/16	5/16	4/4	2	1	1/16	1/16	1.0		4	52		173
8	8	3/8	3/8	4/4	2	1	1/16	1/16	1.0		8	56		174
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1.0		4	76		163
8	8	7/16	7/16	4/4	2	1	1/16	1/16	1.0		4	52		175
8	8	1/2	1/2	4/4	2	1	1/16	1/16	1.0		3	57		176
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1.0		7	73		164
8	8	9/16	9/16	4/4	2	1	1/16	1/16	1.0		3	57		177
8	8	5/8	5/8	4/4	2	1	1/16	1/16	1.0		7	61		178
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	69		165
8	8	11/16	11/16	4/4	2	1	1/16	1/16	1.0		3	57		179
8	8	3/4	3/4	4/4	2	1	1/16	1/16	1.0		2	62		180
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1.0		6	66		166
8	8	13/16	13/16	4/4	2	1	1/16	1/16	1.0		2	50		181
8	8	7/8	7/8	4/4	2	1	1/16	1/16	1.0		6	54		182
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1.0		2	74		167
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1.0		2	50		183
9	9	0	0	4/4	2	1	1/16	1/16	1.0		8	56		198
9	9	0	0	4/4	1	1	1/8	1/8	1.0		5	71		184
9	9	1/16	1/16	4/4	2	1	1/16	1/16	1.0		8	56		199
9	9	1/8	1/8	4/4	2	1	1/16	1/16	1.0		5	59		200
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1.0		8	68		185
9	9	3/16	3/16	4/4	2	1	1/16	1/16	1.0		8	56		201
9	9	1/4	1/4	4/4	2	1	1/16	1/16	1.0		7	61		202
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1.0		11	65		186
9	9	5/16	5/16	4/4	2	1	1/16	1/16	1.0		7	49		203
9	9	3/8	3/8	4/4	2	1	1/16	1/16	1.0		11	53		204
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1.0		7	73		187
9	9	7/16	7/16	4/4	2	1	1/16	1/16	1.0		7	49		205
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1.0		6	54		206
9	9	1/2	1/2	4/4	1	1	1/16	1/16	1.0		3	69		188
9	9	9/16	9/16	4/4	1	1	1/16	1/16	1.0		5	71		189
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1.0		4	52		207
9	9	5/8	5/8	4/4	1	1	1/16	1/16	1.0		7	73		190
9	9	11/16	11/16	4/4	1	1	1/16	1/16	1.0		7	61		191
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1.0		2	50		208
9	9	3/4	3/4	4/4	1	2	1/16	1/16	1.0		6	66		194
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1.0		7	73		192
9	9	13/16	13/16	4/4	1	2	1/16	1/16	1.0		11	65		195
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1.0		5	59		209
9	9	7/8	7/8	4/4	1	2	1/16	1/16	1.0		6	66		196
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1.0		5	71		193
9	9	15/16	15/16	4/4	1	2	1/16	1/16	1.0		8	68		197
10	10	0	0	4/4	2	1	1/4	1/4	1.0		7	49		226
10	10	0	0	4/4	2	1	1/4	1/4	1.0		7	61		226
10	10	0	0	4/4	1	1	1/16	1/16	1.0		7	73		210
10	10	1/16	1/16	4/4	1	1	1/16	1/16	1.0		7	73		211
10	10	1/8	1/8	4/4	1	1	1/16	1/16	1.0		11	77		212
10	10	3/16	3/16	4/4	1	1	1/16	1/16	1.0		7	73		213
10	10	1/4	1/4	4/4	1	1	1/16	1/16	1.0		8	80		214
10	10	5/16	5/16	4/4	1	1	1/16	1/16	1.0		8	68		215
10	10	3/8	3/8	4/4	1	1	1/16	1/16	1.0		12	72		216
10	10	7/16	7/16	4/4	1	1	1/16	1/16	1.0		8	68		217
10	10	1/2	1/2	4/4	1	1	1/16	1/16	1.0		7	73		218
10	10	9/16	9/16	4/4	1	1	1/16	1/16	1.0		8	68		219
10	10	5/8	5/8	4/4	1	1	1/16	1/16	1.0		11	65		220
10	10	11/16	11/16	4/4	1	1	1/16	1/16	1.0		8	68		221
10	10	3/4	3/4	4/4	1	1	1/16	1/16	1.0		7	73		222
10	10	13/16	13/16	4/4	1	1	1/16	1/16	1.0		11	77		223
10	10	7/8	7/8	4/4	1	1	1/16	1/16	1.0		8	68		224
10	10	15/16	15/16	4/4	1	1	1/16	1/16	1.0		7	73		225
11	11	0	0	4/4	1	1	1/16	1/16	1.0		11	65		227
11	11	1/16	1/16	4/4	1	1	1/16	1/16	1.0		8	68		228
11	11	1/8	1/8	4/4	2	1	1/16	1/16	1.0		7	49		229
11	11	3/16	3/16	4/4	2	1	1/16	1/16	1.0		11	53		230
11	11	1/4	1/4	4/4	2	1	1/16	1/16	1.0		8	44		231
11	11	5/16	5/16	4/4	2	1	1/16	1/16	1.0		7	49		232
11	11	3/8	3/8	4/4	2	1	1/16	1/16	1.0		11	41		233
11	11	7/16	7/16	4/4	2	1	1/16	1/16	1.0		8	44		234
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1.0		7	37		235
12	12	0	0	4/4	2	1	1/4	1/4	1.0		7	49		247
12	12	0	0	4/4	2	1	1/4	1/4	1.0		7	61		247
12	12	1/16	1/16	4/4	1	1	1/16	1/16	1.0		7	73		236
12	12	1/8	1/8	4/4	1	1	1/16	1/16	1.0		11	77		237
12	12	3/16	3/16	4/4	1	1	1/16	1/16	1.0		7	73		238
12	12	1/4	1/4	4/4	1	1	1/16	1/16	1.0		8	80		239
12	12	5/16	5/16	4/4	1	1	1/16	1/16	1.0		8	68		240
12	12	3/8	3/8	4/4	1	1	1/16	1/16	1.0		12	72		241
12	12	7/16	7/16	4/4	1	1	1/16	1/16	1.0		8	68		242
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1.0		7	73		243
12	12	9/16	9/16	4/4	2	1	1/16	1/16	1.0		7	61		248
12	12	5/8	5/8	4/4	2	1	1/16	1/16	1.0		11	65		249
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1.0		7	73		244
12	12	11/16	11/16	4/4	2	1	1/16	1/16	1.0		7	61		250
12	12	3/4	3/4	4/4	2	1	1/16	1/16	1.0		6	66		251
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1.0		3	69		245
12	12	13/16	13/16	4/4	2	1	1/16	1/16	1.0		6	54		252
12	12	7/8	7/8	4/4	2	1	1/16	1/16	1.0		3	57		253
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	81		246
12	12	15/16	15/16	4/4	2	1	1/16	1/16	1.0		6	54		254
13	13	0	0	4/4	2	1	1/16	1/16	1.0		7	61		263
13	13	0	0	4/4	1	1	1/8	1/8	1.0		8	80		255
13	13	1/16	1/16	4/4	2	1	1/16	1/16	1.0		7	49		264
13	13	1/8	1/8	4/4	2	1	1/16	1/16	1.0		11	53		265
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1.0		7	73		256
13	13	3/16	3/16	4/4	2	1	1/16	1/16	1.0		7	49		266
13	13	1/4	1/4	4/4	2	1	1/16	1/16	1.0		6	54		267
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1.0		10	70		257
13	13	5/16	5/16	4/4	2	1	1/16	1/16	1.0		6	42		268
13	13	3/8	3/8	4/4	2	1	1/16	1/16	1.0		10	46		269
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1.0		6	78		258
13	13	7/16	7/16	4/4	2	1	1/16	1/16	1.0		6	42		270
13	13	1/2	1/2	4/4	2	1	1/16	1/16	1.0		5	47		271
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	74		259
13	13	9/16	9/16	4/4	2	1	1/16	1/16	1.0		5	47		272
13	13	5/8	5/8	4/4	2	1	1/16	1/16	1.0		2	50		273
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1.0		5	71		260
13	13	11/16	11/16	4/4	2	1	1/16	1/16	1.0		5	47		274
13	13	3/4	3/4	4/4	2	1	1/16	1/16	1.0		6	54		275
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1.0		7	73		261
13	13	13/16	13/16	4/4	2	1	1/16	1/16	1.0		6	54		276
13	13	7/8	7/8	4/4	2	1	1/16	1/16	1.0		10	58		277
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1.0		6	78		262
13	13	15/16	15/16	4/4	2	1	1/16	1/16	1.0		6	54		278
14	14	0	0	4/4	2	1	1/16	1/16	1.0		5	59		287
14	14	0	0	4/4	1	1	1/8	1/8	1.0		9	75		279
14	14	1/16	1/16	4/4	2	1	1/16	1/16	1.0		5	47		288
14	14	1/8	1/8	4/4	2	1	1/16	1/16	1.0		9	51		289
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1.0		5	71		280
14	14	3/16	3/16	4/4	2	1	1/16	1/16	1.0		5	47		290
14	14	1/4	1/4	4/4	2	1	1/16	1/16	1.0		4	52		291
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1.0		1	67		281
14	14	5/16	5/16	4/4	2	1	1/16	1/16	1.0		4	52		292
14	14	3/8	3/8	4/4	2	1	1/16	1/16	1.0		1	55		293
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1.0		1	79		282
14	14	7/16	7/16	4/4	2	1	1/16	1/16	1.0		4	52		294
14	14	1/2	1/2	4/4	2	1	1/16	1/16	1.0		5	59		295
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	78		283
14	14	9/16	9/16	4/4	2	1	1/16	1/16	1.0		5	59		296
14	14	5/8	5/8	4/4	2	1	1/16	1/16	1.0		9	63		297
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1.0		5	83		284
14	14	11/16	11/16	4/4	2	1	1/16	1/16	1.0		5	59		298
14	14	3/4	3/4	4/4	2	1	1/16	1/16	1.0		4	64		299
14	14	3/4	3/4	4/4	1	1	1/8	1/8	1.0		8	80		285
14	14	13/16	13/16	4/4	2	1	1/16	1/16	1.0		4	52		300
14	14	7/8	7/8	4/4	2	1	1/16	1/16	1.0		8	56		301
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1.0		4	76		286
14	14	15/16	15/16	4/4	2	1	1/16	1/16	1.0		4	52		302
15	15	0	0	4/4	2	1	1/16	1/16	1.0		3	57		311
15	15	0	0	4/4	1	1	1/8	1/8	1.0		7	73		303
15	15	1/16	1/16	4/4	2	1	1/16	1/16	1.0		3	45		312
15	15	1/8	1/8	4/4	2	1	1/16	1/16	1.0		7	49		313
15	15	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	69		304
15	15	3/16	3/16	4/4	2	1	1/16	1/16	1.0		3	45		314
15	15	1/4	1/4	4/4	2	1	1/16	1/16	1.0		4	52		315
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1.0		5	71		305
15	15	5/16	5/16	4/4	2	1	1/16	1/16	1.0		4	40		316
15	15	3/8	3/8	4/4	2	1	1/16	1/16	1.0		8	44		317
15	15	3/8	3/8	4/4	1	1	1/8	1/8	1.0		4	76		306
15	15	7/16	7/16	4/4	2	1	1/16	1/16	1.0		4	40		318
15	15	1/2	1/2	4/4	2	1	1/16	1/16	1.0		3	45		319
15	15	1/2	1/2	4/4	1	1	1/8	1/8	1.0		7	73		307
15	15	9/16	9/16	4/4	2	1	1/16	1/16	1.0		3	45		320
15	15	5/8	5/8	4/4	2	1	1/16	1/16	1.0		7	49		321
15	15	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	81		308
15	15	11/16	11/16	4/4	2	1	1/16	1/16	1.0		3	45		322
15	15	3/4	3/4	4/4	2	1	1/16	1/16	1.0		2	50		323
15	15	3/4	3/4	4/4	1	1	1/8	1/8	1.0		6	78		309
15	15	13/16	13/16	4/4	2	1	1/16	1/16	1.0		2	50		324
15	15	7/8	7/8	4/4	2	1	1/16	1/16	1.0		6	54		325
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1.0		2	74		310
15	15	15/16	15/16	4/4	2	1	1/16	1/16	1.0		2	50		326
16	16	0	0	4/4	2	1	1/16	1/16	1.0		8	56		339
16	16	0	0	4/4	1	1	1/8	1/8	1.0		5	71		327
16	16	1/16	1/16	4/4	2	1	1/16	1/16	1.0		8	56		340
16	16	1/8	1/8	4/4	2	1	1/16	1/16	1.0		5	59		341
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1.0		8	80		328
16	16	3/16	3/16	4/4	2	1	1/16	1/16	1.0		8	56		342
16	16	1/4	1/4	4/4	2	1	1/16	1/16	1.0		7	61		343
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1.0		11	77		329
16	16	5/16	5/16	4/4	2	1	1/16	1/16	1.0		7	49		344
16	16	3/8	3/8	4/4	2	1	1/16	1/16	1.0		11	53		345
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1.0		7	73		330
16	16	7/16	7/16	4/4	2	1	1/16	1/16	1.0		7	49		346
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1.0		6	54		347
16	16	1/2	1/2	4/4	1	1	1/16	1/16	1.0		3	69		331
16	16	9/16	9/16	4/4	1	1	1/16	1/16	1.0		6	66		332
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1.0		6	42		348
16	16	5/8	5/8	4/4	1	1	1/16	1/16	1.0		3	69		333
16	16	11/16	11/16	4/4	1	1	1/16	1/16	1.0		6	66		334
16	16	3/4	3/4	4/4	2	1	1/8	1/8	1.0		4	40		349
16	16	3/4	3/4	4/4	1	1	1/16	1/16	1.0		7	73		335
16	16	13/16	13/16	4/4	1	1	1/16	1/16	1.0		7	73		336
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1.0		4	52		350
16	16	7/8	7/8	4/4	1	1	1/16	1/16	1.0		4	76		337
16	16	15/16	15/16	4/4	1	1	1/16	1/16	1.0		7	73		338
17	17	0	0	4/4	2	1	1/8	1/8	1.0		2	50		363
17	17	0	0	4/4	1	1	1/16	1/16	1.0		6	78		351
17	17	1/16	1/16	4/4	1	1	1/16	1/16	1.0		6	66		352
17	17	1/8	1/8	4/4	2	1	1/8	1/8	1.0		2	38		364
17	17	1/8	1/8	4/4	1	1	1/16	1/16	1.0		3	69		353
17	17	3/16	3/16	4/4	1	1	1/16	1/16	1.0		6	66		354
17	17	1/4	1/4	4/4	2	1	1/8	1/8	1.0		7	37		365
17	17	1/4	1/4	4/4	1	1	1/16	1/16	1.0		7	73		355
17	17	5/16	5/16	4/4	1	1	1/16	1/16	1.0		7	61		356
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1.0		7	49		366
