mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62		25
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		30
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		30
3	2	7/8	7/8	4/4	1	1	1/8	1/8	1		7	61		26
4	3	0	0	4/4	2	1	1/4	1/4	1		4	52		43
4	3	0	0	4/4	2	1	1/4	1/4	1		8	56		43
4	3	0	0	4/4	1	1	1/16	1/16	1		5	59		31
4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		7	61		32
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		2	62		33
4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64		34
4	3	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62		35
4	3	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		44
4	3	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		44
4	3	3/8	3/8	4/4	1	1	1/8	1/8	1		7	61		36
4	3	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		45
4	3	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		45
4	3	1/2	1/2	4/4	1	1	1/16	1/16	1		5	59		37
4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		7	61		38
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62		39
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64		40
4	3	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62		41
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45		46
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		46
4	3	7/8	7/8	4/4	1	1	1/8	1/8	1		7	61		42
5	4	0	0	4/4	2	1	1/4	1/4	1		4	52		59
5	4	0	0	4/4	1	1	1/4	1/4	1		5	59		47
5	4	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		48
5	4	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		49
5	4	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75		50
5	4	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		51
5	4	9/16	9/16	4/4	1	2	1/16	1/16	1		4	76		55
5	4	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		52
5	4	11/16	11/16	4/4	1	2	1/16	1/16	1		5	71		56
5	4	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68		53
5	4	13/16	13/16	4/4	1	2	1/16	1/16	1		8	68		57
5	4	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64		54
5	4	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64		58
6	5	0	0	4/4	2	1	1/8	1/8	1		5	59		62
6	5	1/16	1/16	4/4	2	2	1/16	1/16	1		5	59		68
6	5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56		63
6	5	3/16	3/16	4/4	2	2	1/16	1/16	1		8	56		69
6	5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52		64
6	5	5/16	5/16	4/4	2	2	1/16	1/16	1		4	52		70
6	5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47		65
6	5	7/16	7/16	4/4	2	2	1/16	1/16	1		5	47		71
6	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	40		66
6	5	5/8	5/8	4/4	1	1	1/8	1/8	1		4	52		60
6	5	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52		67
6	5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	56		61
7	6	0	0	4/4	2	1	1/4	1/4	1		5	47		84
7	6	0	0	4/4	2	1	1/4	1/4	1		9	51		84
7	6	0	0	4/4	1	1	1/16	1/16	1		6	54		72
7	6	1/16	1/16	4/4	1	1	1/16	1/16	1		8	56		73
7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		3	57		74
7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		5	59		75
7	6	1/4	1/4	4/4	1	1	1/8	1/8	1		3	57		76
7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47		85
7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		85
7	6	3/8	3/8	4/4	1	1	1/8	1/8	1		8	56		77
7	6	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47		86
7	6	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51		86
7	6	1/2	1/2	4/4	1	1	1/16	1/16	1		6	54		78
7	6	9/16	9/16	4/4	1	1	1/16	1/16	1		8	56		79
7	6	5/8	5/8	4/4	1	1	1/16	1/16	1		3	57		80
7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		5	59		81
7	6	3/4	3/4	4/4	1	1	1/8	1/8	1		3	57		82
7	6	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47		87
7	6	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		87
7	6	7/8	7/8	4/4	1	1	1/8	1/8	1		8	56		83
8	7	0	0	4/4	2	1	1/4	1/4	1		5	47		96
8	7	0	0	4/4	2	1	1/4	1/4	1		9	51		96
8	7	0	0	4/4	1	1	1/16	1/16	1		6	54		88
8	7	1/16	1/16	4/4	1	1	1/16	1/16	1		8	56		89
8	7	1/8	1/8	4/4	1	1	1/16	1/16	1		3	57		90
8	7	3/16	3/16	4/4	1	1	1/16	1/16	1		5	59		91
8	7	1/4	1/4	4/4	1	1	1/8	1/8	1		3	57		92
8	7	3/8	3/8	4/4	2	1	1/8	1/8	1		4	40		97
8	7	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		97
8	7	3/8	3/8	4/4	1	1	1/8	1/8	1		8	56		93
8	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47		98
8	7	1/2	1/2	4/4	1	1	1/4	1/4	1		6	54		94
8	7	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47		99
8	7	7/8	7/8	4/4	1	1	1/8	1/8	1		6	54		95
9	8	0	0	4/4	2	1	1/16	1/16	1		4	52		112
9	8	0	0	4/4	1	1	1/16	1/16	1		8	56		100
9	8	1/16	1/16	4/4	2	1	1/16	1/16	1		9	51		113
9	8	1/16	1/16	4/4	1	1	1/16	1/16	1		6	54		101
9	8	1/8	1/8	4/4	2	1	1/16	1/16	1		4	52		114
9	8	1/8	1/8	4/4	1	1	1/16	1/16	1		8	56		102
9	8	3/16	3/16	4/4	2	1	1/16	1/16	1		6	54		115
9	8	3/16	3/16	4/4	1	1	1/16	1/16	1		3	57		103
9	8	1/4	1/4	4/4	2	1	1/16	1/16	1		8	56		116
9	8	1/4	1/4	4/4	1	1	1/8	1/8	1		5	59		104
9	8	5/16	5/16	4/4	2	1	1/16	1/16	1		5	47		117
9	8	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54		118
9	8	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57		105
9	8	7/16	7/16	4/4	2	1	1/16	1/16	1		5	47		119
9	8	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52		120
9	8	1/2	1/2	4/4	1	1	1/16	1/16	1		8	56		106
9	8	9/16	9/16	4/4	2	1	1/16	1/16	1		9	51		121
9	8	9/16	9/16	4/4	1	1	1/16	1/16	1		6	54		107
9	8	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52		122
9	8	5/8	5/8	4/4	1	1	1/16	1/16	1		8	56		108
9	8	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54		123
9	8	11/16	11/16	4/4	1	1	1/16	1/16	1		3	57		109
9	8	3/4	3/4	4/4	2	1	1/16	1/16	1		8	56		124
9	8	3/4	3/4	4/4	1	1	1/8	1/8	1		5	59		110
9	8	13/16	13/16	4/4	2	1	1/16	1/16	1		5	47		125
9	8	7/8	7/8	4/4	2	1	1/16	1/16	1		6	54		126
9	8	7/8	7/8	4/4	1	1	1/8	1/8	1		3	57		111
9	8	15/16	15/16	4/4	2	1	1/16	1/16	1		5	47		127
10	9	0	0	4/4	2	1	1/16	1/16	1		4	52		140
10	9	0	0	4/4	1	1	1/16	1/16	1		8	56		128
10	9	1/16	1/16	4/4	2	1	1/16	1/16	1		9	51		141
10	9	1/16	1/16	4/4	1	1	1/16	1/16	1		6	54		129
10	9	1/8	1/8	4/4	2	1	1/16	1/16	1		4	52		142
10	9	1/8	1/8	4/4	1	1	1/16	1/16	1		8	56		130
10	9	3/16	3/16	4/4	2	1	1/16	1/16	1		6	54		143
10	9	3/16	3/16	4/4	1	1	1/16	1/16	1		3	57		131
10	9	1/4	1/4	4/4	2	1	1/16	1/16	1		8	56		144
10	9	1/4	1/4	4/4	1	1	1/8	1/8	1		5	59		132
10	9	5/16	5/16	4/4	2	1	1/16	1/16	1		5	47		145
10	9	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54		146
10	9	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57		133
10	9	7/16	7/16	4/4	2	1	1/16	1/16	1		5	47		147
10	9	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		148
10	9	1/2	1/2	4/4	1	1	1/16	1/16	1		8	56		134
10	9	9/16	9/16	4/4	1	1	1/16	1/16	1		3	57		135
10	9	5/8	5/8	4/4	1	1	1/16	1/16	1		5	59		136
10	9	11/16	11/16	4/4	1	1	1/16	1/16	1		0	60		137
10	9	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62		138
10	9	13/16	13/16	4/4	2	1	1/16	1/16	1		4	52		149
10	9	7/8	7/8	4/4	2	1	1/16	1/16	1		6	54		150
10	9	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59		139
10	9	15/16	15/16	4/4	2	1	1/16	1/16	1		8	56		151
11	10	0	0	4/4	2	1	1/16	1/16	1		3	57		164
11	10	0	0	4/4	1	1	1/16	1/16	1		0	60		152
11	10	1/16	1/16	4/4	2	1	1/16	1/16	1		8	56		165
11	10	1/16	1/16	4/4	1	1	1/16	1/16	1		5	59		153
11	10	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57		166
11	10	1/8	1/8	4/4	1	1	1/16	1/16	1		0	60		154
11	10	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59		167
11	10	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62		155
11	10	1/4	1/4	4/4	2	1	1/16	1/16	1		0	60		168
11	10	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		156
11	10	5/16	5/16	4/4	2	1	1/16	1/16	1		4	52		169
11	10	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		170
11	10	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62		157
11	10	7/16	7/16	4/4	2	1	1/16	1/16	1		4	52		171
11	10	1/2	1/2	4/4	2	1	1/16	1/16	1		3	57		172
11	10	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60		158
11	10	9/16	9/16	4/4	2	1	1/16	1/16	1		8	56		173
11	10	9/16	9/16	4/4	1	1	1/16	1/16	1		5	59		159
11	10	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57		174
11	10	5/8	5/8	4/4	1	1	1/16	1/16	1		0	60		160
11	10	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59		175
11	10	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62		161
11	10	3/4	3/4	4/4	2	1	1/16	1/16	1		0	60		176
11	10	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64		162
11	10	13/16	13/16	4/4	2	1	1/16	1/16	1		4	52		177
11	10	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59		178
11	10	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62		163
11	10	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52		179
12	11	0	0	4/4	2	1	1/16	1/16	1		3	57		192
12	11	0	0	4/4	1	1	1/16	1/16	1		0	60		180
12	11	1/16	1/16	4/4	2	1	1/16	1/16	1		8	56		193
12	11	1/16	1/16	4/4	1	1	1/16	1/16	1		5	59		181
12	11	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57		194
12	11	1/8	1/8	4/4	1	1	1/16	1/16	1		0	60		182
12	11	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59		195
12	11	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62		183
12	11	1/4	1/4	4/4	2	1	1/16	1/16	1		0	60		196
12	11	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		184
12	11	5/16	5/16	4/4	2	1	1/16	1/16	1		4	52		197
12	11	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		198
12	11	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62		185
12	11	7/16	7/16	4/4	2	1	1/16	1/16	1		4	52		199
12	11	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		200
12	11	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60		186
12	11	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64		187
12	11	5/8	5/8	4/4	1	1	1/16	1/16	1		6	66		188
12	11	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67		189
12	11	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		190
12	11	13/16	13/16	4/4	2	1	1/16	1/16	1		5	59		201
12	11	7/8	7/8	4/4	2	1	1/16	1/16	1		7	61		202
12	11	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		191
12	11	15/16	15/16	4/4	2	1	1/16	1/16	1		9	63		203
13	12	0	0	4/4	2	1	1/16	1/16	1		4	64		216
13	12	0	0	4/4	1	1	1/16	1/16	1		1	67		204
13	12	1/16	1/16	4/4	2	1	1/16	1/16	1		9	63		217
13	12	1/16	1/16	4/4	1	1	1/16	1/16	1		6	66		205
13	12	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64		218
13	12	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67		206
13	12	3/16	3/16	4/4	2	1	1/16	1/16	1		6	66		219
13	12	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		207
13	12	1/4	1/4	4/4	2	1	1/16	1/16	1		1	67		220
13	12	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		208
13	12	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59		221
13	12	3/8	3/8	4/4	2	1	1/16	1/16	1		6	66		222
13	12	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		209
13	12	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59		223
13	12	1/2	1/2	4/4	2	1	1/16	1/16	1		4	64		224
13	12	1/2	1/2	4/4	1	1	1/16	1/16	1		1	67		210
13	12	9/16	9/16	4/4	2	1	1/16	1/16	1		9	63		225
13	12	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66		211
13	12	5/8	5/8	4/4	2	1	1/16	1/16	1		4	64		226
13	12	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67		212
13	12	11/16	11/16	4/4	2	1	1/16	1/16	1		6	66		227
13	12	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		213
13	12	3/4	3/4	4/4	2	1	1/16	1/16	1		1	67		228
13	12	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		214
13	12	13/16	13/16	4/4	2	1	1/16	1/16	1		5	59		229
13	12	7/8	7/8	4/4	2	1	1/16	1/16	1		6	66		230
13	12	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		215
13	12	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59		231
14	13	0	0	4/4	2	1	1/16	1/16	1		4	64		244
14	13	0	0	4/4	1	1	1/16	1/16	1		1	67		232
14	13	1/16	1/16	4/4	2	1	1/16	1/16	1		9	63		245
14	13	1/16	1/16	4/4	1	1	1/16	1/16	1		6	66		233
14	13	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64		246
14	13	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67		234
14	13	3/16	3/16	4/4	2	1	1/16	1/16	1		6	66		247
14	13	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		235
14	13	1/4	1/4	4/4	2	1	1/16	1/16	1		1	67		248
14	13	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		236
14	13	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59		249
14	13	3/8	3/8	4/4	2	1	1/16	1/16	1		6	66		250
14	13	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		237
14	13	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59		251
14	13	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		252
14	13	1/2	1/2	4/4	1	1	1/16	1/16	1		8	68		238
14	13	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69		239
14	13	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		240
14	13	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72		241
14	13	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		242
14	13	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64		253
14	13	7/8	7/8	4/4	2	1	1/16	1/16	1		6	66		254
14	13	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		243
14	13	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68		255
15	14	0	0	4/4	2	1	1/16	1/16	1		3	69		268
15	14	0	0	4/4	1	1	1/16	1/16	1		0	72		256
15	14	1/16	1/16	4/4	2	1	1/16	1/16	1		8	68		269
15	14	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71		257
15	14	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69		270
15	14	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72		258
15	14	3/16	3/16	4/4	2	1	1/16	1/16	1		5	71		271
15	14	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		259
15	14	1/4	1/4	4/4	2	1	1/16	1/16	1		0	72		272
15	14	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		260
15	14	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64		273
15	14	3/8	3/8	4/4	2	1	1/16	1/16	1		5	71		274
15	14	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		261
15	14	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64		275
15	14	1/2	1/2	4/4	2	1	1/16	1/16	1		3	69		276
15	14	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72		262
15	14	9/16	9/16	4/4	2	1	1/16	1/16	1		8	68		277
15	14	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71		263
15	14	5/8	5/8	4/4	2	1	1/16	1/16	1		3	69		278
15	14	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72		264
15	14	11/16	11/16	4/4	2	1	1/16	1/16	1		5	71		279
15	14	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		265
15	14	3/4	3/4	4/4	2	1	1/16	1/16	1		0	72		280
15	14	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		266
15	14	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64		281
15	14	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		282
15	14	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		267
15	14	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64		283
16	15	0	0	4/4	2	1	1/16	1/16	1		3	69		296
16	15	0	0	4/4	1	1	1/16	1/16	1		0	72		284
16	15	1/16	1/16	4/4	2	1	1/16	1/16	1		8	68		297
16	15	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71		285
16	15	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69		298
16	15	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72		286
16	15	3/16	3/16	4/4	2	1	1/16	1/16	1		5	71		299
16	15	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		287
16	15	1/4	1/4	4/4	2	1	1/16	1/16	1		0	72		300
16	15	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		288
16	15	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64		301
16	15	3/8	3/8	4/4	2	1	1/16	1/16	1		5	71		302
16	15	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		289
16	15	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64		303
16	15	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		304
16	15	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72		290
16	15	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76		291
16	15	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78		292
16	15	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79		293
16	15	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		294
16	15	13/16	13/16	4/4	2	1	1/16	1/16	1		5	71		305
16	15	7/8	7/8	4/4	2	1	1/16	1/16	1		7	73		306
16	15	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		295
16	15	15/16	15/16	4/4	2	1	1/16	1/16	1		9	75		307
17	16	0	0	4/4	2	1	1/16	1/16	1		4	76		320
17	16	0	0	4/4	1	1	1/16	1/16	1		1	79		308
17	16	1/16	1/16	4/4	2	1	1/16	1/16	1		9	75		321
17	16	1/16	1/16	4/4	1	1	1/16	1/16	1		6	78		309
17	16	1/8	1/8	4/4	2	1	1/16	1/16	1		4	76		322
17	16	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		310
17	16	3/16	3/16	4/4	2	1	1/16	1/16	1		6	78		323
17	16	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		311
17	16	1/4	1/4	4/4	2	1	1/16	1/16	1		1	79		324
17	16	1/4	1/4	4/4	1	1	1/8	1/8	1		5	83		312
17	16	5/16	5/16	4/4	2	1	1/16	1/16	1		5	71		325
17	16	3/8	3/8	4/4	2	1	1/16	1/16	1		6	78		326
17	16	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		313
17	16	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71		327
17	16	1/2	1/2	4/4	2	1	1/16	1/16	1		4	76		328
17	16	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79		314
17	16	9/16	9/16	4/4	2	1	1/16	1/16	1		9	75		329
17	16	9/16	9/16	4/4	1	1	1/16	1/16	1		6	78		315
17	16	5/8	5/8	4/4	2	1	1/16	1/16	1		4	76		330
17	16	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79		316
17	16	11/16	11/16	4/4	2	1	1/16	1/16	1		6	78		331
17	16	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		317
17	16	3/4	3/4	4/4	2	1	1/16	1/16	1		1	79		332
17	16	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		318
17	16	13/16	13/16	4/4	2	1	1/16	1/16	1		5	71		333
17	16	7/8	7/8	4/4	2	1	1/16	1/16	1		6	78		334
17	16	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81		319
17	16	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71		335
18	17	0	0	4/4	2	1	1/16	1/16	1		4	76		350
18	17	0	0	4/4	1	1	1/16	1/16	1		1	79		336
18	17	1/16	1/16	4/4	2	1	1/16	1/16	1		9	75		351
18	17	1/16	1/16	4/4	1	1	1/16	1/16	1		6	78		337
18	17	1/8	1/8	4/4	2	1	1/16	1/16	1		4	76		352
18	17	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		338
18	17	3/16	3/16	4/4	2	1	1/16	1/16	1		6	78		353
18	17	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		339
18	17	1/4	1/4	4/4	2	1	1/16	1/16	1		1	79		354
18	17	1/4	1/4	4/4	1	1	1/8	1/8	1		5	83		340
18	17	5/16	5/16	4/4	2	1	1/16	1/16	1		5	71		355
18	17	3/8	3/8	4/4	2	1	1/16	1/16	1		6	78		356
18	17	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		341
18	17	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71		357
18	17	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		358
18	17	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79		342
18	17	9/16	9/16	4/4	1	1	1/16	1/16	1		0	84		343
18	17	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		359
18	17	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78		344
18	17	11/16	11/16	4/4	1	1	1/16	1/16	1		5	83		345
18	17	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72		360
18	17	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76		346
18	17	13/16	13/16	4/4	1	1	1/16	1/16	1		3	81		347
18	17	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		361
18	17	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		348
18	17	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		349
19	18	0	0	4/4	2	1	1/8	1/8	1		3	69		378
19	18	0	0	4/4	1	1	1/16	1/16	1		0	72		362
19	18	1/16	1/16	4/4	1	1	1/16	1/16	1		6	78		363
19	18	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		379
19	18	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		364
19	18	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		365
19	18	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66		380
19	18	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69		366
19	18	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		367
19	18	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		381
19	18	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67		368
19	18	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		369
19	18	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		382
19	18	1/2	1/2	4/4	1	1	1/16	1/16	1		6	66		370
19	18	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71		371
