mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	9/8	9/8	12/8	1	1	1/4		1/4	1		0	72		26
3	3	9/8	9/8	12/8	1	1	1/4		1/4	1		4	76		26
3	3	5/4	5/4	12/8	2	1	1/8		1/8	1		5	59		38
3	3	11/8	11/8	12/8	2	1	1/8		1/8	1		8	68		39
3	3	11/8	11/8	12/8	1	1	1/8		1/8	1		5	71		27
3	3	11/8	11/8	12/8	1	1	1/8		1/8	1		2	74		27
4	4	0	0	12/8	2	1	1/8		1/8	1		3	69		46
4	4	0	0	12/8	1	1	3/8		1/4	3/2		5	71		40
4	4	0	0	12/8	1	1	3/8		1/4	3/2		2	74		40
4	4	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64		47
4	4	1/4	1/4	12/8	2	1	1/8		1/8	1		0	60		48
4	4	3/8	3/8	12/8	2	1	1/8		1/8	1		3	57		49
4	4	3/8	3/8	12/8	1	1	1/4		1/4	1		0	72		41
4	4	3/8	3/8	12/8	1	1	1/4		1/4	1		4	76		41
4	4	1/2	1/2	12/8	2	1	1/8		1/8	1		5	59		50
4	4	5/8	5/8	12/8	2	1	1/8		1/8	1		8	68		51
4	4	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		42
4	4	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74		42
4	4	3/4	3/4	12/8	2	1	3/8		1/4	3/2		3	69		52
4	4	3/4	3/4	12/8	1	1	1/4		1/4	1		0	72		43
4	4	1	1	12/8	1	1	1/8		1/8	1		5	71		44
4	4	9/8	9/8	12/8	2	1	3/8		1/4	3/2		3	57		53
4	4	9/8	9/8	12/8	1	1	3/8		1/4	3/2		3	69		45
5	5	0	0	12/8	2	1	3/8		1/4	3/2		3	69		66
5	5	0	0	12/8	2	1	3/8		1/4	3/2		0	72		66
5	5	0	0	12/8	1	1	1/8		1/8	1		8	80		54
5	5	1/8	1/8	12/8	1	1	1/8		1/8	1		3	81		55
5	5	1/4	1/4	12/8	1	1	1/8		1/8	1		1	79		56
5	5	3/8	3/8	12/8	2	1	3/8		1/4	3/2		3	69		67
5	5	3/8	3/8	12/8	2	1	3/8		1/4	3/2		0	72		67
5	5	3/8	3/8	12/8	1	1	1/8		1/8	1		-1	77		57
5	5	1/2	1/2	12/8	1	1	1/8		1/8	1		4	76		58
5	5	5/8	5/8	12/8	1	1	1/8		1/8	1		9	75		59
5	5	3/4	3/4	12/8	2	1	3/8		1/4	3/2		1	67		68
5	5	3/4	3/4	12/8	2	1	3/8		1/4	3/2		5	71		68
5	5	3/4	3/4	12/8	1	1	1/8		1/8	1		6	78		60
5	5	7/8	7/8	12/8	1	1	1/8		1/8	1		1	79		61
5	5	1	1	12/8	1	1	1/8		1/8	1		-1	77		62
5	5	9/8	9/8	12/8	2	1	3/8		1/4	3/2		1	67		69
5	5	9/8	9/8	12/8	2	1	3/8		1/4	3/2		5	71		69
5	5	9/8	9/8	12/8	1	1	1/8		1/8	1		4	76		63
5	5	5/4	5/4	12/8	1	1	1/8		1/8	1		2	74		64
5	5	11/8	11/8	12/8	1	1	1/8		1/8	1		7	73		65
6	6	0	0	12/8	2	1	3/8		1/4	3/2		-1	65		82
6	6	0	0	12/8	2	1	3/8		1/4	3/2		3	69		82
6	6	0	0	12/8	1	1	1/8		1/8	1		4	76		70
6	6	1/8	1/8	12/8	1	1	1/8		1/8	1		-1	77		71
6	6	1/4	1/4	12/8	1	1	1/8		1/8	1		4	76		72
6	6	3/8	3/8	12/8	2	1	3/8		1/4	3/2		-1	65		83
6	6	3/8	3/8	12/8	2	1	3/8		1/4	3/2		3	69		83
6	6	3/8	3/8	12/8	1	1	1/8		1/8	1		2	74		73
6	6	1/2	1/2	12/8	1	1	1/8		1/8	1		0	72		74
6	6	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		75
6	6	3/4	3/4	12/8	2	1	3/8		1/4	3/2		4	64		84
6	6	3/4	3/4	12/8	2	1	3/8		1/4	3/2		1	67		84
6	6	3/4	3/4	12/8	1	1	1/8		1/8	1		9	75		76
6	6	7/8	7/8	12/8	1	1	1/8		1/8	1		4	76		77
6	6	1	1	12/8	1	1	1/8		1/8	1		2	74		78
6	6	9/8	9/8	12/8	2	1	3/8		1/4	3/2		4	64		85
6	6	9/8	9/8	12/8	2	1	3/8		1/4	3/2		1	67		85
6	6	9/8	9/8	12/8	1	1	1/8		1/8	1		0	72		79
6	6	5/4	5/4	12/8	1	1	1/8		1/8	1		5	71		80
6	6	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		81
7	7	0	0	12/8	2	1	3/8		1/4	3/2		2	62		98
7	7	0	0	12/8	2	1	3/8		1/4	3/2		-1	65		98
7	7	0	0	12/8	1	1	1/8		1/8	1		7	73		86
7	7	1/8	1/8	12/8	1	1	1/8		1/8	1		2	74		87
7	7	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72		88
7	7	3/8	3/8	12/8	2	1	3/8		1/4	3/2		2	62		99
7	7	3/8	3/8	12/8	2	1	3/8		1/4	3/2		-1	65		99
7	7	3/8	3/8	12/8	1	1	1/8		1/8	1		-2	70		89
7	7	1/2	1/2	12/8	1	1	1/8		1/8	1		3	69		90
7	7	5/8	5/8	12/8	1	1	1/8		1/8	1		8	68		91
7	7	3/4	3/4	12/8	2	1	3/8		1/4	3/2		0	60		100
7	7	3/4	3/4	12/8	2	1	3/8		1/4	3/2		4	64		100
7	7	3/4	3/4	12/8	1	1	1/8		1/8	1		5	71		92
7	7	7/8	7/8	12/8	1	1	1/8		1/8	1		0	72		93
7	7	1	1	12/8	1	1	1/8		1/8	1		5	71		94
7	7	9/8	9/8	12/8	2	1	3/8		1/4	3/2		0	60		101
7	7	9/8	9/8	12/8	2	1	3/8		1/4	3/2		4	64		101
7	7	9/8	9/8	12/8	1	1	1/8		1/8	1		3	69		95
7	7	5/4	5/4	12/8	1	1	1/8		1/8	1		8	68		96
7	7	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		97
8	8	0	0	12/8	2	1	3/8		1/4	3/2		5	59		110
8	8	0	0	12/8	2	1	3/8		1/4	3/2		2	62		110
8	8	0	0	12/8	2	1	3/8		1/4	3/2		4	64		110
8	8	0	0	12/8	2	1	3/8		1/4	3/2		8	68		110
8	8	0	0	12/8	1	1	1/8		1/8	1		5	71		102
8	8	1/8	1/8	12/8	1	1	1/8		1/8	1		0	72		103
8	8	1/4	1/4	12/8	1	1	1/8		1/8	1		2	74		104
8	8	3/8	3/8	12/8	2	1	3/8		1/4	3/2		3	57		111
8	8	3/8	3/8	12/8	2	1	3/8		1/4	3/2		4	64		111
8	8	3/8	3/8	12/8	2	1	3/8		1/4	3/2		3	69		111
8	8	3/8	3/8	12/8	1	1	1/8		1/8	1		0	72		105
8	8	1/2	1/2	12/8	1	1	1/8		1/8	1		5	71		106
8	8	5/8	5/8	12/8	1	1	1/8		1/8	1		0	72		107
8	8	3/4	3/4	12/8	2	1	3/8		1/4	3/2		4	52		112
8	8	3/4	3/4	12/8	1	1	3/8		1/4	3/2		3	69		108
8	8	3/4	3/4	12/8	1	1	3/8		1/4	3/2		0	72		108
8	8	9/8	9/8	12/8	2	1	3/8		1/4	3/2		4	40		113
8	8	9/8	9/8	12/8	1	1	3/8		1/4	3/2		8	68		109
8	8	9/8	9/8	12/8	1	1	3/8		1/4	3/2		5	71		109
9	9	0	0	12/8	1	1	3/8		1/4	3/2	1	4	64		114
9	9	0	0	12/8	2	1	1/8		1/8	1		5	83		125
9	9	1/8	1/8	12/8	2	1	1/8		1/8	1		8	80		126
9	9	1/4	1/4	12/8	2	1	1/8		1/8	1		4	76		127
9	9	3/8	3/8	12/8	1	1	1/8		1/8	1	-1	4	64		115
9	9	3/8	3/8	12/8	2	1	1/8		1/8	1		5	83		128
9	9	1/2	1/2	12/8	1	1	1/8		1/8	1		6	66		116
9	9	1/2	1/2	12/8	2	1	1/8		1/8	1		0	84		129
9	9	5/8	5/8	12/8	1	1	1/8		1/8	1		8	68		117
9	9	5/8	5/8	12/8	2	1	1/8		1/8	1		2	86		130
9	9	3/4	3/4	12/8	1	1	1/8		1/8	1		3	69		118
9	9	3/4	3/4	12/8	2	1	1/8		1/8	1		0	84		131
9	9	7/8	7/8	12/8	1	1	1/8		1/8	1		5	71		119
9	9	7/8	7/8	12/8	2	1	1/8		1/8	1		5	83		132
9	9	1	1	12/8	1	1	1/8		1/8	1		0	72		120
9	9	1	1	12/8	2	1	1/8		1/8	1		3	81		133
9	9	9/8	9/8	12/8	1	1	0	grace32	1/32	1		5	71		121
9	9	9/8	9/8	12/8	1	1	1/8		1/8	1		3	69		122
9	9	5/4	5/4	12/8	1	1	1/8		1/8	1		1	67		123
9	9	11/8	11/8	12/8	1	1	1/8		1/8	1		-1	65		124
10	10	0	0	12/8	1	1	3/8		1/4	3/2	1	4	64		134
10	10	0	0	12/8	2	1	1/8		1/8	1		5	83		145
10	10	1/8	1/8	12/8	2	1	1/8		1/8	1		8	80		146
10	10	1/4	1/4	12/8	2	1	1/8		1/8	1		4	76		147
10	10	3/8	3/8	12/8	1	1	1/8		1/8	1	-1	4	64		135
10	10	3/8	3/8	12/8	2	1	1/8		1/8	1		5	83		148
10	10	1/2	1/2	12/8	1	1	1/8		1/8	1		6	66		136
10	10	1/2	1/2	12/8	2	1	1/8		1/8	1		0	84		149
10	10	5/8	5/8	12/8	1	1	1/8		1/8	1		8	68		137
10	10	5/8	5/8	12/8	2	1	1/8		1/8	1		2	86		150
10	10	3/4	3/4	12/8	1	1	1/8		1/8	1		3	69		138
10	10	3/4	3/4	12/8	2	1	1/8		1/8	1		0	84		151
10	10	7/8	7/8	12/8	1	1	1/8		1/8	1		5	71		139
10	10	7/8	7/8	12/8	2	1	1/8		1/8	1		5	83		152
10	10	1	1	12/8	1	1	1/8		1/8	1		0	72		140
10	10	1	1	12/8	2	1	1/8		1/8	1		3	81		153
10	10	9/8	9/8	12/8	1	1	0	appoggiatura	1/32	1		5	71		141
10	10	9/8	9/8	12/8	1	1	1/8		1/8	1		3	69		142
10	10	5/4	5/4	12/8	1	1	1/8		1/8	1		8	68		143
10	10	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		144
11	11	0	0	12/8	1	1	3/8		1/4	3/2	1	5	59		154
11	11	0	0	12/8	2	1	1/8		1/8	1		3	81		165
11	11	1/8	1/8	12/8	2	1	1/8		1/8	1		6	78		166
11	11	1/4	1/4	12/8	2	1	1/8		1/8	1		9	75		167
11	11	3/8	3/8	12/8	1	1	1/8		1/8	1	-1	5	59		155
11	11	3/8	3/8	12/8	2	1	1/8		1/8	1		3	81		168
11	11	1/2	1/2	12/8	1	1	1/8		1/8	1		7	61		156
11	11	1/2	1/2	12/8	2	1	1/8		1/8	1		1	79		169
11	11	5/8	5/8	12/8	1	1	1/8		1/8	1		9	63		157
11	11	5/8	5/8	12/8	2	1	1/8		1/8	1		6	78		170
11	11	3/4	3/4	12/8	1	1	1/8		1/8	1		4	64		158
11	11	3/4	3/4	12/8	2	1	1/8		1/8	1		1	79		171
11	11	7/8	7/8	12/8	1	1	1/8		1/8	1		6	66		159
11	11	7/8	7/8	12/8	2	1	1/8		1/8	1		6	78		172
11	11	1	1	12/8	1	1	1/8		1/8	1		1	67		160
11	11	1	1	12/8	2	1	1/8		1/8	1		4	76		173
11	11	9/8	9/8	12/8	1	1	0	grace32	1/32	1		6	66		161
11	11	9/8	9/8	12/8	1	1	1/8		1/8	1		4	64		162
11	11	5/4	5/4	12/8	1	1	1/8		1/8	1		2	62		163
11	11	11/8	11/8	12/8	1	1	1/8		1/8	1		0	60		164
12	12	0	0	12/8	1	1	3/8		1/4	3/2	1	5	59		174
12	12	0	0	12/8	2	1	1/8		1/8	1		3	81		184
12	12	1/8	1/8	12/8	2	1	1/8		1/8	1		6	78		185
12	12	1/4	1/4	12/8	2	1	1/8		1/8	1		9	75		186
12	12	3/8	3/8	12/8	1	1	1/8		1/8	1	-1	5	59		175
12	12	3/8	3/8	12/8	2	1	1/8		1/8	1		3	81		187
12	12	1/2	1/2	12/8	1	1	1/8		1/8	1		7	61		176
12	12	1/2	1/2	12/8	2	1	1/8		1/8	1		1	79		188
12	12	5/8	5/8	12/8	1	1	1/8		1/8	1		9	63		177
12	12	5/8	5/8	12/8	2	1	1/8		1/8	1		6	78		189
12	12	3/4	3/4	12/8	1	1	1/8		1/8	1		4	64		178
12	12	3/4	3/4	12/8	2	1	1/8		1/8	1		1	79		190
12	12	7/8	7/8	12/8	1	1	1/8		1/8	1		6	66		179
12	12	7/8	7/8	12/8	2	1	1/8		1/8	1		6	78		191
12	12	1	1	12/8	1	1	1/8		1/8	1		1	67		180
12	12	1	1	12/8	2	1	1/8		1/8	1		4	76		192
12	12	9/8	9/8	12/8	1	1	1/8		1/8	1		4	64		181
12	12	9/8	9/8	12/8	2	1	1/4		1/4	1		1	79		193
12	12	5/4	5/4	12/8	1	1	1/8		1/8	1		2	62		182
12	12	11/8	11/8	12/8	1	1	1/8		1/8	1		0	60		183
12	12	11/8	11/8	12/8	2	1	1/8		1/8	1		3	81		194
13	13	0	0	12/8	1	1	1/8		1/8	1		5	59		195
13	13	0	0	12/8	2	1	3/8		1/4	3/2	1	5	83		205
13	13	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		196
13	13	1/4	1/4	12/8	1	1	1/8		1/8	1		6	66		197
13	13	3/8	3/8	12/8	1	1	1/8		1/8	1		9	63		198
13	13	3/8	3/8	12/8	2	1	1/4		1/4	1	-1	5	83		206
13	13	1/2	1/2	12/8	1	1	1/8		1/8	1		5	59		199
13	13	5/8	5/8	12/8	1	1	1/8		1/8	1		9	63		200
13	13	5/8	5/8	12/8	2	1	1/8		1/8	1		5	83		207
13	13	3/4	3/4	12/8	1	1	1/4		1/4	1		4	64		201
13	13	3/4	3/4	12/8	2	1	1/8		1/8	1		0	84		208
13	13	7/8	7/8	12/8	2	1	1/8		1/8	1		5	83		209
13	13	1	1	12/8	1	1	1/8		1/8	1		6	66		202
13	13	1	1	12/8	2	1	1/8		1/8	1		3	81		210
13	13	9/8	9/8	12/8	1	1	1/4		1/4	1		1	67		203
13	13	9/8	9/8	12/8	2	1	1/8		1/8	1		1	79		211
13	13	5/4	5/4	12/8	2	1	1/8		1/8	1		6	78		212
13	13	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		204
13	13	11/8	11/8	12/8	2	1	1/8		1/8	1		4	76		213
14	14	0	0	12/8	2	1	3/8		1/4	3/2	1	5	47		224
14	14	0	0	12/8	1	1	1/8		1/8	1		5	59		214
14	14	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		215
14	14	1/4	1/4	12/8	1	1	1/8		1/8	1		6	66		216
14	14	3/8	3/8	12/8	2	1	1/4		1/4	1	-1	5	47		225
14	14	3/8	3/8	12/8	1	1	1/8		1/8	1		9	63		217
14	14	1/2	1/2	12/8	1	1	1/8		1/8	1		5	59		218
14	14	5/8	5/8	12/8	1	1	1/8		1/8	1		9	63		219
14	14	5/8	5/8	12/8	2	1	1/8		1/8	1		5	83		226
14	14	3/4	3/4	12/8	1	1	1/4		1/4	1		4	64		220
14	14	3/4	3/4	12/8	2	1	1/8		1/8	1		0	84		227
14	14	7/8	7/8	12/8	2	1	1/8		1/8	1		5	83		228
14	14	1	1	12/8	1	1	1/8		1/8	1		6	66		221
14	14	1	1	12/8	2	1	1/8		1/8	1		3	81		229
14	14	9/8	9/8	12/8	1	1	1/4		1/4	1		1	67		222
14	14	9/8	9/8	12/8	2	1	1/8		1/8	1		1	79		230
14	14	5/4	5/4	12/8	2	1	1/8		1/8	1		6	78		231
14	14	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		223
14	14	11/8	11/8	12/8	2	1	1/8		1/8	1		4	76		232
15	15	0	0	12/8	2	1	3/8		1/4	3/2	1	5	47		243
15	15	0	0	12/8	1	1	1/8		1/8	1		5	59		233
15	15	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		234
15	15	1/4	1/4	12/8	1	1	1/8		1/8	1		6	66		235
15	15	3/8	3/8	12/8	2	1	1/4		1/4	1	-1	5	47		244
15	15	3/8	3/8	12/8	1	1	1/8		1/8	1		9	63		236
15	15	1/2	1/2	12/8	1	1	1/8		1/8	1		5	59		237
15	15	5/8	5/8	12/8	1	1	1/8		1/8	1		9	63		238
15	15	5/8	5/8	12/8	2	1	1/8		1/8	1		5	83		245
15	15	3/4	3/4	12/8	1	1	1/4		1/4	1		4	64		239
15	15	3/4	3/4	12/8	2	1	1/8		1/8	1		0	84		246
15	15	7/8	7/8	12/8	2	1	1/8		1/8	1		5	83		247
15	15	1	1	12/8	1	1	1/8		1/8	1		6	66		240
15	15	1	1	12/8	2	1	1/8		1/8	1		3	81		248
15	15	9/8	9/8	12/8	1	1	1/4		1/4	1		1	67		241
15	15	9/8	9/8	12/8	2	1	1/8		1/8	1		1	79		249
15	15	5/4	5/4	12/8	2	1	1/8		1/8	1		6	78		250
15	15	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		242
15	15	11/8	11/8	12/8	2	1	1/8		1/8	1		4	76		251
16	16	0	0	12/8	2	1	3/8		1/4	3/2		5	47		271
16	16	0	0	12/8	1	1	1/8		1/8	1		5	59		252
16	16	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		253
16	16	1/4	1/4	12/8	1	2	1/8		1/8	1		9	63		264
16	16	1/4	1/4	12/8	1	1	1/8		1/8	1		3	69		254
16	16	3/8	3/8	12/8	2	1	3/8		1/4	3/2		4	52		272
16	16	3/8	3/8	12/8	1	2	1/8		1/8	1		4	64		265
16	16	3/8	3/8	12/8	1	1	1/8		1/8	1		1	67		255
16	16	1/2	1/2	12/8	1	2	1/8		1/8	1		9	63		266
16	16	1/2	1/2	12/8	1	1	1/8		1/8	1		6	66		256
16	16	5/8	5/8	12/8	1	2	1/8		1/8	1		4	64		267
16	16	5/8	5/8	12/8	1	1	1/8		1/8	1		1	67		257
16	16	3/4	3/4	12/8	2	1	3/8		1/4	3/2		3	45		273
16	16	3/4	3/4	12/8	1	2	3/8		1/4	3/2		0	60		268
16	16	3/4	3/4	12/8	1	1	1/8		1/8	1		3	69		258
16	16	7/8	7/8	12/8	1	1	1/8		1/8	1		1	67		259
16	16	1	1	12/8	1	1	1/8		1/8	1		6	66		260
16	16	9/8	9/8	12/8	2	1	3/8		1/4	3/2		5	47		274
16	16	9/8	9/8	12/8	1	2	1/4		1/4	1		5	59		269
16	16	9/8	9/8	12/8	1	1	1/8		1/8	1		4	64		261
16	16	5/4	5/4	12/8	1	1	1/8		1/8	1		6	66		262
16	16	11/8	11/8	12/8	1	2	1/8		1/8	1		3	57		270
16	16	11/8	11/8	12/8	1	1	1/8		1/8	1		9	63		263
17	17	0	0	12/8	2	1	3/8		1/4	3/2	1	4	40		285
17	17	0	0	12/8	2	1	3/8		1/4	3/2	1	4	52		285
17	17	0	0	12/8	1	1	1/8		1/8	1		4	64		275
17	17	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		276
17	17	1/4	1/4	12/8	1	1	1/8		1/8	1		1	67		277
17	17	3/8	3/8	12/8	2	1	1/4		1/4	1	-1	4	40		286
17	17	3/8	3/8	12/8	2	1	1/4		1/4	1	-1	4	52		286
17	17	3/8	3/8	12/8	1	1	1/8		1/8	1		4	64		278
17	17	1/2	1/2	12/8	1	1	1/8		1/8	1		5	59		279
17	17	5/8	5/8	12/8	1	1	1/8		1/8	1		9	63		280
17	17	5/8	5/8	12/8	2	1	1/8		1/8	1		5	83		287
17	17	3/4	3/4	12/8	1	1	1/4		1/4	1		4	64		281
17	17	3/4	3/4	12/8	2	1	1/8		1/8	1		0	84		288
17	17	7/8	7/8	12/8	2	1	1/8		1/8	1		5	83		289
17	17	1	1	12/8	1	1	1/8		1/8	1		6	66		282
17	17	1	1	12/8	2	1	1/8		1/8	1		3	81		290
17	17	9/8	9/8	12/8	1	1	1/4		1/4	1		1	67		283
17	17	9/8	9/8	12/8	2	1	1/8		1/8	1		1	79		291
17	17	5/4	5/4	12/8	2	1	1/8		1/8	1		6	78		292
17	17	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		284
17	17	11/8	11/8	12/8	2	1	1/8		1/8	1		4	76		293
18	18	0	0	12/8	2	1	3/8		1/4	3/2	1	5	35		304
18	18	0	0	12/8	1	1	1/8		1/8	1		5	59		294
18	18	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		295
18	18	1/4	1/4	12/8	1	1	1/8		1/8	1		6	66		296
18	18	3/8	3/8	12/8	2	1	1/4		1/4	1	-1	5	35		305
18	18	3/8	3/8	12/8	1	1	1/8		1/8	1		9	63		297
18	18	1/2	1/2	12/8	1	1	1/8		1/8	1		5	59		298
18	18	5/8	5/8	12/8	1	1	1/8		1/8	1		9	63		299
18	18	5/8	5/8	12/8	2	1	1/8		1/8	1		5	83		306
18	18	3/4	3/4	12/8	1	1	1/4		1/4	1		4	64		300
18	18	3/4	3/4	12/8	2	1	1/8		1/8	1		0	84		307
18	18	7/8	7/8	12/8	2	1	1/8		1/8	1		5	83		308
18	18	1	1	12/8	1	1	1/8		1/8	1		6	66		301
18	18	1	1	12/8	2	1	1/8		1/8	1		3	81		309
18	18	9/8	9/8	12/8	1	1	1/4		1/4	1		1	67		302
18	18	9/8	9/8	12/8	2	1	1/8		1/8	1		1	79		310
18	18	5/4	5/4	12/8	2	1	1/8		1/8	1		6	78		311
18	18	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		303
18	18	11/8	11/8	12/8	2	1	1/8		1/8	1		4	76		312
19	19	0	0	12/8	2	1	3/8		1/4	3/2	1	5	35		323
19	19	0	0	12/8	1	1	1/8		1/8	1		5	59		313
19	19	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		314
19	19	1/4	1/4	12/8	1	1	1/8		1/8	1		6	66		315
19	19	3/8	3/8	12/8	2	1	1/4		1/4	1	-1	5	35		324
19	19	3/8	3/8	12/8	1	1	1/8		1/8	1		9	63		316
19	19	1/2	1/2	12/8	1	1	1/8		1/8	1		5	59		317
19	19	5/8	5/8	12/8	1	1	1/8		1/8	1		9	63		318
19	19	5/8	5/8	12/8	2	1	1/8		1/8	1		5	83		325
19	19	3/4	3/4	12/8	1	1	1/4		1/4	1		4	64		319
19	19	3/4	3/4	12/8	2	1	1/8		1/8	1		0	84		326
19	19	7/8	7/8	12/8	2	1	1/8		1/8	1		5	83		327
19	19	1	1	12/8	1	1	1/8		1/8	1		6	66		320
19	19	1	1	12/8	2	1	1/8		1/8	1		3	81		328
19	19	9/8	9/8	12/8	1	1	1/4		1/4	1		1	67		321
19	19	9/8	9/8	12/8	2	1	1/8		1/8	1		1	79		329
19	19	5/4	5/4	12/8	2	1	1/8		1/8	1		6	78		330
19	19	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69		322
19	19	11/8	11/8	12/8	2	1	1/8		1/8	1		4	76		331
20	20	0	0	12/8	2	1	3/8		1/4	3/2		5	35		351
20	20	0	0	12/8	1	1	1/8		1/8	1		5	59		332
20	20	1/8	1/8	12/8	1	1	1/8		1/8	1		5	71		333
20	20	1/4	1/4	12/8	1	2	1/8		1/8	1		9	63		344
20	20	1/4	1/4	12/8	1	1	1/8		1/8	1		3	69		334
20	20	3/8	3/8	12/8	2	1	3/8		1/4	3/2		4	40		352
20	20	3/8	3/8	12/8	1	2	1/8		1/8	1		4	64		345
20	20	3/8	3/8	12/8	1	1	1/8		1/8	1		1	67		335
20	20	1/2	1/2	12/8	1	2	1/8		1/8	1		9	63		346
20	20	1/2	1/2	12/8	1	1	1/8		1/8	1		6	66		336
20	20	5/8	5/8	12/8	1	2	1/8		1/8	1		4	64		347
20	20	5/8	5/8	12/8	1	1	1/8		1/8	1		1	67		337
20	20	3/4	3/4	12/8	2	1	3/8		1/4	3/2		3	33		353
20	20	3/4	3/4	12/8	2	1	3/8		1/4	3/2		3	45		353
20	20	3/4	3/4	12/8	1	2	3/8		1/4	3/2		0	60		348
20	20	3/4	3/4	12/8	1	1	1/8		1/8	1		3	69		338
20	20	7/8	7/8	12/8	1	1	1/8		1/8	1		1	67		339
20	20	1	1	12/8	1	1	1/8		1/8	1		6	66		340
20	20	9/8	9/8	12/8	2	1	3/8		1/4	3/2		5	35		354
20	20	9/8	9/8	12/8	1	2	1/4		1/4	1		5	59		349
20	20	9/8	9/8	12/8	1	1	1/8		1/8	1		4	64		341
20	20	5/4	5/4	12/8	1	1	1/8		1/8	1		6	66		342
20	20	11/8	11/8	12/8	1	2	1/8		1/8	1		3	57		350
20	20	11/8	11/8	12/8	1	1	1/8		1/8	1		9	63		343
