mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	5/8	0.625	4/4	1	1	1/8	1/8	1		3	69		154
9	9	3/4	0.75	4/4	2	2	1/4	1/4	1		0	48		171
9	9	3/4	0.75	4/4	1	1	1/4	1/4	1		1	67		155
9	9	7/8	0.875	4/4	2	1	1/8	1/8	1	1	0	60		169
9	9	7/8	0.875	4/4	1	2	1/8	1/8	1	1	4	64		162
10	10	0	0.0	4/4	2	2	1/4	1/4	1		2	50		187
10	10	0	0.0	4/4	2	1	1/8	1/8	1	-1	0	60		181
10	10	0	0.0	4/4	1	2	1/8	1/8	1	-1	4	64		178
10	10	0	0.0	4/4	1	1	1/4	1/4	1		-1	65		172
10	10	1/8	0.125	4/4	2	1	1/4	1/4	1		-2	58		182
10	10	1/8	0.125	4/4	1	2	1/4	1/4	1		2	62		179
10	10	1/4	0.25	4/4	2	2	1/4	1/4	1		4	52		188
10	10	1/4	0.25	4/4	1	1	1/4	1/4	1	1	1	67		173
10	10	3/8	0.375	4/4	2	1	1/16	1/16	1		3	57		183
10	10	3/8	0.375	4/4	1	2	1/4	1/4	1		0	60		180
10	10	7/16	0.4375	4/4	2	1	1/16	1/16	1		1	55		184
10	10	1/2	0.5	4/4	2	2	1/4	1/4	1		-1	53		189
10	10	1/2	0.5	4/4	2	1	1/4	1/4	1		3	57		185
10	10	1/2	0.5	4/4	1	1	1/8	1/8	1	-1	1	67		174
10	10	5/8	0.625	4/4	1	1	1/4	1/4	1		-1	65		175
10	10	3/4	0.75	4/4	2	2	1/4	1/4	1	1	1	55		190
10	10	3/4	0.75	4/4	2	1	1/4	1/4	1	1	-2	58		186
10	10	7/8	0.875	4/4	1	1	1/16	1/16	1		4	64		176
10	10	15/16	0.9375	4/4	1	1	1/16	1/16	1		2	62		177
11	11	0	0.0	4/4	2	2	1/8	1/8	1	-1	1	55		208
11	11	0	0.0	4/4	2	1	1/8	1/8	1	-1	-2	58		202
11	11	0	0.0	4/4	1	1	1/8	1/8	1		4	64		191
11	11	1/8	0.125	4/4	2	2	1/8	1/8	1		3	57		209
11	11	1/8	0.125	4/4	2	1	1/8	1/8	1		0	60		203
11	11	1/8	0.125	4/4	1	1	1/8	1/8	1		-1	65		192
11	11	1/4	0.25	4/4	2	2	1/8	1/8	1		1	55		210
11	11	1/4	0.25	4/4	2	1	1/8	1/8	1		-2	58		204
11	11	1/4	0.25	4/4	1	2	1/8	1/8	1		4	64		198
11	11	1/4	0.25	4/4	1	1	1/8	1/8	1		1	67		193
11	11	3/8	0.375	4/4	2	2	1/8	1/8	1		-1	53		211
11	11	3/8	0.375	4/4	2	1	1/8	1/8	1		3	57		205
11	11	3/8	0.375	4/4	1	2	1/8	1/8	1		-1	65		199
11	11	3/8	0.375	4/4	1	1	1/8	1/8	1		3	69		194
11	11	1/2	0.5	4/4	2	2	1/4	1/4	1		4	52		212
11	11	1/2	0.5	4/4	2	2	1/4	1/4	1		1	55		212
11	11	1/2	0.5	4/4	2	2	1/4	1/4	1		-2	58		212
11	11	1/2	0.5	4/4	2	1	1/4	1/4	1		0	60		206
11	11	1/2	0.5	4/4	1	2	1/4	1/4	1		1	67		200
11	11	1/2	0.5	4/4	1	1	1/8	1/8	1		-2	70		195
11	11	5/8	0.625	4/4	1	1	1/4	1/4	1		1	79		196
11	11	3/4	0.75	4/4	2	2	1/4	1/4	1		-1	53		213
11	11	3/4	0.75	4/4	2	2	1/4	1/4	1		3	57		213
11	11	3/4	0.75	4/4	2	1	1/4	1/4	1	1	0	60		207
11	11	3/4	0.75	4/4	1	2	1/4	1/4	1		3	69		201
11	11	7/8	0.875	4/4	1	1	1/8	1/8	1	1	-1	77		197
12	12	0	0.0	4/4	2	2	1/4	1/4	1		0	48		232
12	12	0	0.0	4/4	2	1	1/8	1/8	1	-1	0	60		226
12	12	0	0.0	4/4	1	2	3/8	1/4	3/2		1	67		221
12	12	0	0.0	4/4	1	1	1/8	1/8	1	-1	-1	77		214
12	12	1/8	0.125	4/4	2	1	1/8	1/8	1		0	60		227
12	12	1/8	0.125	4/4	1	1	1/16	1/16	1		4	76		215
12	12	3/16	0.1875	4/4	1	1	1/16	1/16	1		2	74		216
12	12	1/4	0.25	4/4	2	1	1/8	1/8	1		-2	58		228
12	12	1/4	0.25	4/4	1	1	1/8	1/8	1		4	76		217
12	12	3/8	0.375	4/4	2	1	1/8	1/8	1		3	57		229
12	12	3/8	0.375	4/4	1	2	1/8	1/8	1		3	69		222
12	12	3/8	0.375	4/4	1	1	1/8	1/8	1		-1	77		218
12	12	1/2	0.5	4/4	2	2	1/4	1/4	1		1	55		233
12	12	1/2	0.5	4/4	2	2	1/4	1/4	1		-2	58		233
12	12	1/2	0.5	4/4	2	1	1/4	1/4	1		0	60		230
12	12	1/2	0.5	4/4	1	2	1/8	1/8	1		-2	70		223
12	12	1/2	0.5	4/4	1	1	3/8	1/4	3/2		-2	70		219
12	12	5/8	0.625	4/4	1	2	1/8	1/8	1		4	64		224
12	12	3/4	0.75	4/4	2	2	1/4	1/4	1		-1	53		234
12	12	3/4	0.75	4/4	2	1	1/4	1/4	1		0	60		231
12	12	3/4	0.75	4/4	1	2	1/4	1/4	1	1	-1	65		225
12	12	7/8	0.875	4/4	1	1	1/8	1/8	1		3	69		220
13	13	0	0.0	4/4	2	1	1/8	1/8	1		0	60		249
13	13	0	0.0	4/4	2	2	1/2	1/2	1		0	60		255
13	13	0	0.0	4/4	1	2	1/8	1/8	1	-1	-1	65		243
13	13	0	0.0	4/4	1	1	1/8	1/8	1		1	67		235
13	13	1/8	0.125	4/4	2	1	1/8	1/8	1		0	48		250
13	13	1/8	0.125	4/4	1	2	1/8	1/8	1		4	64		244
13	13	1/8	0.125	4/4	1	1	1/4	1/4	1		0	72		236
13	13	1/4	0.25	4/4	2	1	1/8	1/8	1		2	50		251
13	13	1/4	0.25	4/4	1	2	1/8	1/8	1		-1	65		245
13	13	3/8	0.375	4/4	2	1	1/8	1/8	1		4	52		252
13	13	3/8	0.375	4/4	1	2	1/8	1/8	1		1	67		246
13	13	3/8	0.375	4/4	1	1	1/8	1/8	1	1	-2	70		237
13	13	1/2	0.5	4/4	2	1	1/4	1/4	1		-1	53		253
13	13	1/2	0.5	4/4	1	2	1/4	1/4	1		0	60		247
13	13	1/2	0.5	4/4	1	1	1/8	1/8	1	-1	-2	70		238
13	13	5/8	0.625	4/4	1	1	1/16	1/16	1		-4	68		239
13	13	11/16	0.6875	4/4	1	1	1/16	1/16	1		1	67		240
13	13	3/4	0.75	4/4	2	1	1/4	1/4	1	1	-1	65		254
13	13	3/4	0.75	4/4	1	1	1/8	1/8	1		-4	68		241
13	13	3/4	0.75	4/4	1	2	1/4	1/4	1		-4	68		248
13	13	7/8	0.875	4/4	1	1	1/8	1/8	1		0	72		242
14	14	0	0.0	4/4	2	2	1/2	1/2	1		-1	53		276
14	14	0	0.0	4/4	2	1	1/8	1/8	1	-1	-1	65		268
14	14	0	0.0	4/4	1	2	1/8	1/8	1		3	69		262
14	14	0	0.0	4/4	1	1	3/8	1/4	3/2		-1	77		256
14	14	1/8	0.125	4/4	2	1	1/8	1/8	1		-3	63		269
14	14	1/8	0.125	4/4	1	2	1/8	1/8	1		1	67		263
14	14	1/4	0.25	4/4	2	1	1/8	1/8	1		2	62		270
14	14	1/4	0.25	4/4	1	2	3/8	1/4	3/2		-1	65		264
14	14	3/8	0.375	4/4	2	1	1/8	1/8	1		0	60		271
14	14	3/8	0.375	4/4	1	1	1/8	1/8	1		-3	75		257
14	14	1/2	0.5	4/4	2	1	1/8	1/8	1		1	55		272
14	14	1/2	0.5	4/4	2	2	1/2	1/2	1		1	55		277
14	14	1/2	0.5	4/4	1	1	1/8	1/8	1		2	74		258
14	14	5/8	0.625	4/4	2	1	1/8	1/8	1		-3	63		273
14	14	5/8	0.625	4/4	1	2	1/8	1/8	1		1	67		265
14	14	5/8	0.625	4/4	1	1	1/8	1/8	1		0	72		259
14	14	3/4	0.75	4/4	2	1	1/8	1/8	1		2	62		274
14	14	3/4	0.75	4/4	1	2	1/8	1/8	1		-1	65		266
14	14	3/4	0.75	4/4	1	1	1/8	1/8	1		5	71		260
14	14	7/8	0.875	4/4	2	1	1/8	1/8	1		0	60		275
14	14	7/8	0.875	4/4	1	2	1/8	1/8	1		-4	68		267
14	14	7/8	0.875	4/4	1	1	1/8	1/8	1		0	72		261
15	15	0	0.0	4/4	2	2	1/8	1/8	1		5	59		296
15	15	0	0.0	4/4	2	1	1/4	1/4	1		2	62		291
15	15	0	0.0	4/4	1	1	1/8	1/8	1		1	67		278
15	15	1/8	0.125	4/4	2	2	1/8	1/8	1		1	55		297
15	15	1/8	0.125	4/4	1	1	1/8	1/8	1		2	74		279
15	15	1/4	0.25	4/4	2	2	1/8	1/8	1		0	60		298
15	15	1/4	0.25	4/4	1	2	1/8	1/8	1		-3	63		286
15	15	1/4	0.25	4/4	1	1	1/8	1/8	1		-3	75		280
15	15	3/8	0.375	4/4	2	2	1/8	1/8	1		2	62		299
15	15	3/8	0.375	4/4	1	2	1/8	1/8	1		-1	65		287
15	15	3/8	0.375	4/4	1	1	1/8	1/8	1		5	71		281
15	15	1/2	0.5	4/4	2	1	1/8	1/8	1		4	64		292
15	15	1/2	0.5	4/4	1	2	1/4	1/4	1		1	67		288
15	15	1/2	0.5	4/4	1	1	1/8	1/8	1		0	72		282
15	15	5/8	0.625	4/4	2	1	1/8	1/8	1		0	60		293
15	15	5/8	0.625	4/4	1	1	1/8	1/8	1		1	79		283
15	15	3/4	0.75	4/4	2	1	1/8	1/8	1		-1	65		294
15	15	3/4	0.75	4/4	1	2	1/8	1/8	1		-4	68		289
15	15	3/4	0.75	4/4	1	1	1/8	1/8	1		-4	80		284
15	15	7/8	0.875	4/4	2	1	1/8	1/8	1		1	67		295
15	15	7/8	0.875	4/4	1	2	1/8	1/8	1		5	71		290
15	15	7/8	0.875	4/4	1	1	1/8	1/8	1		4	76		285
16	16	0	0.0	4/4	2	1	1/8	1/8	1		-4	68		316
16	16	0	0.0	4/4	1	2	1/8	1/8	1		0	72		308
16	16	0	0.0	4/4	1	1	1/8	1/8	1		-1	77		300
16	16	1/8	0.125	4/4	2	1	1/8	1/8	1		-4	56		317
16	16	1/8	0.125	4/4	1	2	1/8	1/8	1		-1	65		309
16	16	1/8	0.125	4/4	1	1	1/8	1/8	1		2	74		301
16	16	1/4	0.25	4/4	2	1	1/8	1/8	1		1	55		318
16	16	1/4	0.25	4/4	1	2	1/8	1/8	1		-3	63		310
16	16	1/4	0.25	4/4	1	1	1/8	1/8	1		-3	75		302
16	16	3/8	0.375	4/4	2	1	1/8	1/8	1		-1	53		319
16	16	3/8	0.375	4/4	1	2	1/8	1/8	1		2	62		311
16	16	3/8	0.375	4/4	1	1	1/8	1/8	1		5	71		303
16	16	1/2	0.5	4/4	2	1	1/8	1/8	1		4	52		320
16	16	1/2	0.5	4/4	1	2	1/8	1/8	1		1	67		312
16	16	1/2	0.5	4/4	1	1	1/8	1/8	1		0	72		304
16	16	5/8	0.625	4/4	2	1	1/8	1/8	1		0	60		321
16	16	5/8	0.625	4/4	1	2	1/8	1/8	1		4	64		313
16	16	5/8	0.625	4/4	1	2	1/8	1/8	1		0	72		313
16	16	5/8	0.625	4/4	1	1	1/8	1/8	1		1	79		305
16	16	3/4	0.75	4/4	2	1	1/8	1/8	1		-1	65		322
16	16	3/4	0.75	4/4	1	2	1/8	1/8	1		-4	68		314
16	16	3/4	0.75	4/4	1	1	1/8	1/8	1		-4	80		306
16	16	7/8	0.875	4/4	2	1	1/8	1/8	1		1	67		323
16	16	7/8	0.875	4/4	1	2	1/8	1/8	1		-2	70		315
16	16	7/8	0.875	4/4	1	1	1/8	1/8	1		4	76		307
17	17	0	0.0	4/4	2	1	1/8	1/8	1		-4	68		339
17	17	0	0.0	4/4	1	2	1/8	1/8	1		0	72		332
17	17	0	0.0	4/4	1	1	1/8	1/8	1		-1	77		324
17	17	1/8	0.125	4/4	2	1	1/8	1/8	1		-4	56		340
17	17	1/8	0.125	4/4	1	2	1/8	1/8	1		-1	65		333
17	17	1/8	0.125	4/4	1	1	1/8	1/8	1		2	74		325
17	17	1/4	0.25	4/4	2	1	1/8	1/8	1		1	55		341
17	17	1/4	0.25	4/4	1	2	1/8	1/8	1		-3	63		334
17	17	1/4	0.25	4/4	1	1	1/8	1/8	1		-3	75		326
17	17	3/8	0.375	4/4	2	1	1/8	1/8	1		-1	53		342
17	17	3/8	0.375	4/4	1	2	1/8	1/8	1		2	62		335
17	17	3/8	0.375	4/4	1	1	1/8	1/8	1		5	71		327
17	17	1/2	0.5	4/4	2	1	1/8	1/8	1		4	52		343
17	17	1/2	0.5	4/4	2	1	1/8	1/8	1		0	60		343
17	17	1/2	0.5	4/4	1	2	1/8	1/8	1		1	67		336
17	17	1/2	0.5	4/4	1	1	1/8	1/8	1		0	72		328
17	17	5/8	0.625	4/4	2	1	1/8	1/8	1		-1	65		344
17	17	5/8	0.625	4/4	1	2	1/8	1/8	1		3	69		337
17	17	5/8	0.625	4/4	1	1	1/8	1/8	1		3	81		329
17	17	3/4	0.75	4/4	2	1	1/4	1/4	1		1	67		345
17	17	3/4	0.75	4/4	1	2	1/4	1/4	1		-2	70		338
