mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	28
5	5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	26
6	6	0	0	3/8	1	2	1/8		1/8	1		2	62	32
6	6	0	0	3/8	1	1	1/8		1/8	1		-1	77	29
6	6	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	33
6	6	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	30
6	6	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	34
6	6	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	31
7	7	0	0	3/8	2	1	1/4		1/4	1		3	57	40
7	7	0	0	3/8	1	1	1/16		1/16	1		3	81	35
7	7	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	36
7	7	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	37
7	7	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	38
7	7	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	41
7	7	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	39
8	8	0	0	3/8	1	2	1/8		1/8	1		2	62	45
8	8	0	0	3/8	1	1	1/8		1/8	1		-1	77	42
8	8	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	46
8	8	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	43
8	8	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	47
8	8	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	44
9	9	0	0	3/8	2	1	1/4		1/4	1		3	57	53
9	9	0	0	3/8	1	1	1/16		1/16	1		3	81	48
9	9	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	49
9	9	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	50
9	9	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	51
9	9	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	54
9	9	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	52
10	10	0	0	3/8	1	2	1/8		1/8	1		2	62	58
10	10	0	0	3/8	1	1	1/8		1/8	1		-1	77	55
10	10	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	59
10	10	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	56
10	10	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	60
10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	57
11	11	0	0	3/8	1	2	1/16		1/16	1		1	67	62
11	11	0	0	3/8	1	1	3/8		1/4	3/2	1	-2	82	61
11	11	1/16	1/16	3/8	1	2	1/16		1/16	1		3	69	63
11	11	1/8	1/8	3/8	1	2	1/16		1/16	1		1	67	64
11	11	3/16	3/16	3/8	1	2	1/16		1/16	1		-1	65	65
11	11	1/4	1/4	3/8	1	2	1/16		1/16	1		4	64	66
11	11	5/16	5/16	3/8	1	2	1/16		1/16	1		2	62	67
12	12	0	0	3/8	2	1	3/8		1/4	3/2	1	0	60	74
12	12	0	0	3/8	1	1	1/16		1/16	1	-1	-2	82	68
12	12	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	69
12	12	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	70
12	12	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	71
12	12	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	72
12	12	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	73
13	13	0	0	3/8	2	1	1/16		1/16	1	-1	0	60	76
13	13	0	0	3/8	1	1	3/8		1/4	3/2	1	0	72	75
13	13	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	77
13	13	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64	78
13	13	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	79
13	13	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	80
13	13	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	81
14	14	0	0	3/8	2	1	3/8		1/4	3/2	1	0	60	88
14	14	0	0	3/8	1	1	1/16		1/16	1	-1	0	72	82
14	14	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	83
14	14	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	84
14	14	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	85
14	14	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	86
14	14	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	87
15	15	0	0	3/8	2	1	1/16		1/16	1	-1	0	60	90
15	15	0	0	3/8	1	1	3/8		1/4	3/2	1	0	72	89
15	15	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	91
15	15	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64	92
15	15	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	93
15	15	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	94
15	15	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	95
16	16	0	0	3/8	2	1	3/8		1/4	3/2	1	0	60	102
16	16	0	0	3/8	1	1	1/16		1/16	1	-1	0	72	96
16	16	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	97
16	16	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	98
16	16	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	99
16	16	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	100
16	16	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	101
17	17	0	0	3/8	2	1	3/8		1/4	3/2	0	0	60	109
17	17	0	0	3/8	1	1	1/16		1/16	1		-2	82	103
17	17	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	104
17	17	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	105
17	17	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	106
17	17	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	107
17	17	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	108
18	18	0	0	3/8	2	1	3/8		1/4	3/2	0	0	60	116
18	18	0	0	3/8	1	1	1/16		1/16	1		0	72	110
18	18	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	111
18	18	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	112
18	18	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	113
18	18	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	114
18	18	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	115
19	19	0	0	3/8	2	1	3/8		1/4	3/2	0	0	60	123
19	19	0	0	3/8	1	1	1/16		1/16	1		-2	82	117
19	19	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	118
19	19	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	119
19	19	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	120
19	19	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	121
19	19	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	122
20	20	0	0	3/8	2	1	1/8		1/8	1	-1	0	60	130
20	20	0	0	3/8	1	1	1/16		1/16	1		0	72	124
20	20	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	125
20	20	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	131
20	20	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	126
20	20	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	127
20	20	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	132
20	20	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	128
20	20	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	129
21	21	0	0	3/8	1	2	1/32		1/32	1		-1	65	135
21	21	0	0	3/8	1	1	1/16		1/16	1		3	69	133
21	21	1/32	1/32	3/8	1	2	1/32		1/32	1		1	67	136
21	21	1/16	1/16	3/8	1	2	1/32		1/32	1		3	69	137
21	21	3/32	3/32	3/8	1	2	1/32		1/32	1		-2	70	138
21	21	1/8	1/8	3/8	1	2	1/32		1/32	1		0	72	139
21	21	5/32	5/32	3/8	1	2	1/32		1/32	1		2	74	140
21	21	3/16	3/16	3/8	1	2	1/32		1/32	1		4	76	141
21	21	7/32	7/32	3/8	1	2	1/64		1/64	1		-1	77	142
21	21	15/64	15/64	3/8	1	2	1/64		1/64	1		1	79	143
21	21	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	144
21	21	1/4	1/4	3/8	1	2	1/8		1/8	1		3	69	144
21	21	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	134
22	22	0	0	3/8	2	1	1/8		1/8	1		-2	58	153
22	22	0	0	3/8	1	2	1/8		1/8	1		-2	70	150
22	22	0	0	3/8	1	1	1/16		1/16	1		1	79	145
22	22	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	146
22	22	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	154
22	22	1/8	1/8	3/8	1	2	1/8		1/8	1		3	69	151
22	22	1/8	1/8	3/8	1	1	3/16		1/8	3/2		4	76	147
22	22	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67	152
22	22	5/16	5/16	3/8	1	1	1/32		1/32	1		2	74	148
22	22	11/32	11/32	3/8	1	1	1/32		1/32	1		4	76	149
23	23	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	160
23	23	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	155
23	23	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	156
23	23	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	157
23	23	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	158
23	23	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	159
24	24	0	0	3/8	1	2	1/8		1/8	1		3	69	163
24	24	0	0	3/8	1	1	1/8		1/8	1		0	72	161
24	24	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	164
24	24	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	70	162
24	24	1/4	1/4	3/8	1	2	1/8		1/8	1		0	60	165
25	25	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	172
25	25	0	0	3/8	1	1	1/16		1/16	1		3	69	166
25	25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	167
25	25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	168
25	25	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	169
25	25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	170
25	25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	171
26	26	0	0	3/8	1	2	1/8		1/8	1		3	69	175
26	26	0	0	3/8	1	1	1/8		1/8	1		0	72	173
26	26	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	176
26	26	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	70	174
26	26	1/4	1/4	3/8	1	2	1/8		1/8	1		0	60	177
27	27	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	184
27	27	0	0	3/8	1	1	1/16		1/16	1		3	69	178
27	27	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	179
27	27	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	180
27	27	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	181
27	27	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	182
27	27	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	183
28	28	0	0	3/8	1	2	1/8		1/8	1		3	69	189
28	28	0	0	3/8	1	1	1/16		1/16	1		0	72	185
28	28	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	186
28	28	1/8	1/8	3/8	1	1	0	appoggiatura	1/16	1		0	84	187
28	28	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	190
28	28	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	82	188
28	28	1/4	1/4	3/8	1	2	1/8		1/8	1		0	60	191
29	29	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	198
29	29	0	0	3/8	1	1	1/16		1/16	1		3	81	192
29	29	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	193
29	29	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	194
29	29	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	195
29	29	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	196
29	29	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	197
30	30	0	0	3/8	1	2	1/8		1/8	1		3	69	202
30	30	0	0	3/8	1	1	1/16		1/16	1		0	72	199
30	30	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	200
30	30	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	203
30	30	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	82	201
30	30	1/4	1/4	3/8	1	2	1/8		1/8	1		0	60	204
31	31	0	0	3/8	1	2	1/8		1/8	1		-1	77	211
31	31	0	0	3/8	1	1	1/16		1/16	1		3	81	205
31	31	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	206
31	31	1/8	1/8	3/8	1	2	1/8		1/8	1		4	76	212
31	31	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	207
31	31	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	208
31	31	1/4	1/4	3/8	1	2	1/8		1/8	1		2	74	213
31	31	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	209
31	31	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	210
32	32	0	0	3/8	1	2	1/8		1/8	1		0	72	220
32	32	0	0	3/8	1	1	1/16		1/16	1		4	76	214
32	32	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	215
32	32	1/8	1/8	3/8	1	2	1/8		1/8	1		-2	70	221
32	32	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	216
32	32	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	217
32	32	1/4	1/4	3/8	1	2	1/8		1/8	1		3	69	222
32	32	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	218
32	32	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	219
33	33	0	0	3/8	1	2	1/8		1/8	1		1	67	229
33	33	0	0	3/8	1	1	1/16		1/16	1		-2	70	223
33	33	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	224
33	33	1/8	1/8	3/8	1	2	1/16		1/16	1		-1	65	230
33	33	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	225
33	33	3/16	3/16	3/8	1	2	1/16		1/16	1		4	64	231
33	33	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	226
33	33	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	232
33	33	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	227
33	33	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	228
34	34	0	0	3/8	2	1	1/8		1/8	1		-2	58	241
34	34	0	0	3/8	1	2	1/8		1/8	1		-2	70	238
34	34	0	0	3/8	1	1	1/16		1/16	1		1	79	233
34	34	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	234
34	34	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	242
34	34	1/8	1/8	3/8	1	2	1/8		1/8	1		3	69	239
34	34	1/8	1/8	3/8	1	1	3/16		1/8	3/2		4	76	235
34	34	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67	240
34	34	5/16	5/16	3/8	1	1	1/32		1/32	1		2	74	236
34	34	11/32	11/32	3/8	1	1	1/32		1/32	1		4	76	237
35	35	0	0	3/8	1	2	1/8		1/8	1		-1	65	249
35	35	0	0	3/8	1	2	1/8		1/8	1		3	69	249
35	35	0	0	3/8	1	1	1/16		1/16	1		-1	77	243
35	35	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	244
35	35	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	250
35	35	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	250
35	35	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	245
35	35	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	246
35	35	1/4	1/4	3/8	1	2	1/8		1/8	1		2	62	251
35	35	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	251
35	35	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	247
35	35	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	248
36	36	0	0	3/8	1	2	1/8		1/8	1		0	60	258
36	36	0	0	3/8	1	2	1/8		1/8	1		4	64	258
36	36	0	0	3/8	1	1	1/16		1/16	1		3	69	252
36	36	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	253
36	36	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	261
36	36	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62	259
36	36	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	254
36	36	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	255
36	36	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	262
36	36	1/4	1/4	3/8	1	2	1/8		1/8	1		0	60	260
36	36	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	256
36	36	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	257
37	37	0	0	3/8	2	2	1/8		1/8	1		1	55	270
37	37	0	0	3/8	2	1	1/8		1/8	1		-2	58	269
37	37	0	0	3/8	1	1	1/16		1/16	1		4	64	263
37	37	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	264
37	37	1/8	1/8	3/8	2	2	1/16		1/16	1		-1	53	271
37	37	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	265
37	37	3/16	3/16	3/8	2	2	1/16		1/16	1		4	52	272
37	37	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	266
37	37	1/4	1/4	3/8	2	2	1/8		1/8	1		-1	53	273
37	37	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	267
37	37	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	268
38	38	0	0	3/8	2	2	1/8		1/8	1		-2	46	282
38	38	0	0	3/8	2	1	1/8		1/8	1		-2	58	279
38	38	0	0	3/8	1	1	1/16		1/16	1		1	67	274
38	38	1/16	1/16	3/8	1	1	1/16		1/16	1		2	62	275
38	38	1/8	1/8	3/8	2	2	1/4		1/4	1		0	48	283
38	38	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	280
38	38	1/8	1/8	3/8	1	1	3/16		1/8	3/2		4	64	276
38	38	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	281
38	38	5/16	5/16	3/8	1	1	1/32		1/32	1		2	62	277
38	38	11/32	11/32	3/8	1	1	1/32		1/32	1		4	64	278
39	39	0	0	3/8	2	1	3/8		1/4	3/2		-1	41	290
39	39	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	290
39	39	0	0	3/8	1	1	1/16		1/16	1		-1	65	284
39	39	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	285
39	39	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	286
39	39	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	287
39	39	1/4	1/4	3/8	1	1	1/16		1/16	1		3	57	288
39	39	5/16	5/16	3/8	1	1	1/16		1/16	1		3	57	289
40	40	0	0	3/8	2	1	3/8		1/4	3/2		-1	41	297
40	40	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	297
40	40	0	0	3/8	1	1	1/16		1/16	1		3	57	291
40	40	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	292
40	40	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	293
40	40	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	294
40	40	1/4	1/4	3/8	1	1	1/16		1/16	1		3	57	295
40	40	5/16	5/16	3/8	1	1	1/16		1/16	1		3	57	296
41	41	0	0	3/8	2	1	3/8		1/4	3/2		-1	41	304
41	41	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	304
41	41	0	0	3/8	1	1	1/16		1/16	1		3	57	298
41	41	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	299
41	41	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	300
41	41	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	301
41	41	1/4	1/4	3/8	1	1	1/16		1/16	1		3	57	302
41	41	5/16	5/16	3/8	1	1	1/16		1/16	1		3	57	303
42	42	0	0	3/8	2	2	3/8		1/4	3/2		-1	41	312
42	42	0	0	3/8	2	1	1/8		1/8	1		-1	53	311
42	42	0	0	3/8	1	1	1/16		1/16	1		3	57	305
42	42	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	306
42	42	1/8	1/8	3/8	1	1	1/16		1/16	1		0	60	307
42	42	3/16	3/16	3/8	1	1	1/16		1/16	1		3	57	308
42	42	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	53	309
42	42	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	53	310
43	43	0	0	3/8	2	2	3/8		1/4	3/2		-1	41	314
43	43	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	313
44	44	0	0	3/8	1	2	1/8		1/8	1		-1	65	319
44	44	0	0	3/8	1	2	1/8		1/8	1		3	69	319
44	44	0	0	3/8	1	1	1/8		1/8	1		-1	77	315
44	44	1/8	1/8	3/8	1	2	1/4		1/4	1		1	67	320
44	44	1/8	1/8	3/8	1	2	1/4		1/4	1		-2	70	320
44	44	1/8	1/8	3/8	1	1	3/16		1/8	3/2		4	76	316
44	44	5/16	5/16	3/8	1	1	1/32		1/32	1		2	74	317
44	44	11/32	11/32	3/8	1	1	1/32		1/32	1		4	76	318
45	45	0	0	3/8	1	2	3/16		1/8	3/2		3	69	327
45	45	0	0	3/8	1	1	1/16		1/16	1		-1	77	321
45	45	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	322
45	45	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	323
45	45	3/16	3/16	3/8	1	2	1/16		1/16	1		-2	70	328
45	45	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	324
45	45	1/4	1/4	3/8	1	2	1/16		1/16	1		3	69	329
45	45	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	325
45	45	5/16	5/16	3/8	1	2	1/16		1/16	1		1	67	330
45	45	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	326
46	46	0	0	3/8	1	2	1/8		1/8	1		-1	65	335
46	46	0	0	3/8	1	2	1/8		1/8	1		3	69	335
46	46	0	0	3/8	1	1	1/8		1/8	1		3	81	331
46	46	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	337
46	46	1/8	1/8	3/8	1	2	1/4		1/4	1		1	67	336
46	46	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	332
46	46	5/16	5/16	3/8	1	1	1/32		1/32	1		-1	77	333
46	46	11/32	11/32	3/8	1	1	1/32		1/32	1		1	79	334
47	47	0	0	3/8	1	1	0	grace32	1/32	1		1	79	338
47	47	0	0	3/8	2	1	1/8		1/8	1		-1	53	341
47	47	0	0	3/8	1	1	3/8		1/4	3/2		3	81	339
47	47	1/8	1/8	3/8	1	2	1/4		1/4	1		-1	65	340
48	48	0	0	3/8	1	2	1/4		1/4	1		-1	65	348
48	48	0	0	3/8	1	2	1/4		1/4	1		3	69	348
48	48	0	0	3/8	1	1	1/16		1/16	1		3	81	342
48	48	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	343
48	48	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	344
48	48	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	345
48	48	1/4	1/4	3/8	1	2	1/8		1/8	1		4	64	349
48	48	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67	349
48	48	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	346
48	48	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	347
49	49	0	0	3/8	1	2	1/4		1/4	1		2	62	356
49	49	0	0	3/8	1	2	1/4		1/4	1		-1	65	356
49	49	0	0	3/8	1	1	1/16		1/16	1		-1	77	350
49	49	1/16	1/16	3/8	1	1	1/16		1/16	1		8	68	351
49	49	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	352
49	49	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	353
49	49	1/4	1/4	3/8	1	2	1/8		1/8	1		0	60	357
49	49	1/4	1/4	3/8	1	2	1/8		1/8	1		4	64	357
49	49	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	354
49	49	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73	355
50	50	0	0	3/8	2	1	1/4		1/4	1		-2	58	364
50	50	0	0	3/8	2	1	1/4		1/4	1		2	62	364
50	50	0	0	3/8	1	1	1/16		1/16	1		2	74	358
50	50	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	359
50	50	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	360
50	50	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	361
50	50	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	365
50	50	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	365
50	50	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	362
50	50	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	363
51	51	0	0	3/8	2	1	1/4		1/4	1		1	55	372
51	51	0	0	3/8	2	1	1/4		1/4	1		-2	58	372
51	51	0	0	3/8	1	1	1/16		1/16	1		-2	70	366
51	51	1/16	1/16	3/8	1	1	1/16		1/16	1		7	61	367
51	51	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	368
