mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52		72
8	8	1/8	1/8	3/8	2	1	1/8	1/8	1		7	61		72
8	8	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79		67
8	8	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		68
8	8	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		73
8	8	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		73
8	8	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		69
8	8	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		70
9	9	0	0	3/8	2	2	1/8	1/8	1		1	55		82
9	9	0	0	3/8	2	1	1/8	1/8	1		2	62		80
9	9	0	0	3/8	1	1	1/16	1/16	1		-2	82		74
9	9	1/16	1/16	3/8	1	1	1/16	1/16	1		8	80		75
9	9	1/8	1/8	3/8	2	2	1/8	1/8	1		7	49		83
9	9	1/8	1/8	3/8	2	1	1/4	1/4	1		3	57		81
9	9	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81		76
9	9	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		77
9	9	1/4	1/4	3/8	2	2	1/8	1/8	1		3	45		84
9	9	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		78
9	9	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		79
10	10	0	0	3/8	2	1	1/8	1/8	1		2	50		91
10	10	0	0	3/8	2	1	1/8	1/8	1		3	57		91
10	10	0	0	3/8	1	1	1/16	1/16	1		-1	77		85
10	10	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		86
10	10	1/8	1/8	3/8	2	1	1/8	1/8	1		1	43		92
10	10	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	75		87
10	10	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		88
10	10	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		93
10	10	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	82		89
10	10	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		90
11	11	0	0	3/8	2	1	1/8	1/8	1		3	45		100
11	11	0	0	3/8	1	1	1/16	1/16	1		7	73		94
11	11	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		95
11	11	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		101
11	11	1/8	1/8	3/8	1	1	1/16	1/16	1		1	67		96
11	11	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	70		97
11	11	1/4	1/4	3/8	2	1	1/8	1/8	1		7	49		102
11	11	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		98
11	11	5/16	5/16	3/8	1	1	1/16	1/16	1		4	64		99
12	12	0	0	3/8	2	1	1/16	1/16	1		2	62		108
12	12	0	0	3/8	1	1	1/16	1/16	1		-1	77		103
12	12	1/16	1/16	3/8	2	1	1/16	1/16	1		7	61		109
12	12	1/16	1/16	3/8	1	1	1/8	1/8	1		3	81		104
12	12	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		110
12	12	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	53		111
12	12	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		105
12	12	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		112
12	12	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		106
12	12	5/16	5/16	3/8	2	1	1/16	1/16	1		7	61		113
12	12	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		107
13	13	0	0	3/8	2	1	1/16	1/16	1		2	62		119
13	13	0	0	3/8	1	1	1/8	1/8	1		2	74		114
13	13	0	0	3/8	1	1	1/8	1/8	1		-1	77		114
13	13	1/16	1/16	3/8	2	1	1/16	1/16	1		7	61		120
13	13	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		121
13	13	1/8	1/8	3/8	1	1	1/8	1/8	1		3	81		115
13	13	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	53		122
13	13	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		123
13	13	1/4	1/4	3/8	1	1	1/24	1/16	2/3		2	74		116
13	13	7/24	7/24	3/8	1	1	1/24	1/16	2/3		1	79		117
13	13	5/16	5/16	3/8	2	1	1/16	1/16	1		7	61		124
13	13	1/3	1/3	3/8	1	1	1/24	1/16	2/3		4	76		118
14	14	0	0	3/8	2	1	1/8	1/8	1		2	50		131
14	14	0	0	3/8	1	1	1/16	1/16	1		-1	77		125
14	14	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		126
14	14	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		132
14	14	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	75		127
14	14	3/16	3/16	3/8	1	1	1/16	1/16	1		7	73		128
14	14	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		133
14	14	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		129
14	14	5/16	5/16	3/8	1	1	1/16	1/16	1		2	62		130
15	15	0	0	3/8	2	2	1/8	1/8	1		1	43		142
15	15	0	0	3/8	2	1	1/8	1/8	1		1	55		140
15	15	0	0	3/8	1	1	1/16	1/16	1		-2	70		134
15	15	1/16	1/16	3/8	1	1	1/16	1/16	1		8	68		135
15	15	1/8	1/8	3/8	2	2	1/8	1/8	1		7	49		143
15	15	1/8	1/8	3/8	2	1	1/4	1/4	1		3	57		141
15	15	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69		136
15	15	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	65		137
15	15	1/4	1/4	3/8	2	2	1/8	1/8	1		3	45		144
15	15	1/4	1/4	3/8	1	1	1/16	1/16	1		1	67		138
15	15	5/16	5/16	3/8	1	1	1/16	1/16	1		4	64		139
16	16	0	0	3/8	2	1	1/8	1/8	1		2	50		151
16	16	0	0	3/8	2	1	1/8	1/8	1		2	62		151
16	16	0	0	3/8	1	1	1/16	1/16	1		-1	65		145
16	16	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		146
16	16	1/8	1/8	3/8	2	1	1/8	1/8	1		1	43		152
16	16	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		152
16	16	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	70		147
16	16	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		148
16	16	1/4	1/4	3/8	2	1	1/8	1/8	1		3	45		153
16	16	1/4	1/4	3/8	2	1	1/8	1/8	1		3	57		153
16	16	1/4	1/4	3/8	1	1	1/16	1/16	1		4	64		149
16	16	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		150
17	17	0	0	3/8	2	1	1/8	1/8	1		2	50		160
17	17	0	0	3/8	2	1	1/8	1/8	1		2	62		160
17	17	0	0	3/8	1	1	1/16	1/16	1		-1	65		154
17	17	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		155
17	17	1/8	1/8	3/8	2	1	1/8	1/8	1		1	43		161
17	17	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		161
17	17	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	70		156
17	17	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		157
17	17	1/4	1/4	3/8	2	1	1/8	1/8	1		3	45		162
17	17	1/4	1/4	3/8	2	1	1/8	1/8	1		3	57		162
17	17	1/4	1/4	3/8	1	1	1/16	1/16	1		4	64		158
17	17	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		159
18	18	0	0	3/8	2	1	1/16	1/16	1		-2	58		167
18	18	0	0	3/8	1	1	3/16	1/8	3/2		2	74		163
18	18	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55		168
18	18	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52		169
18	18	3/16	3/16	3/8	2	1	1/16	1/16	1		7	49		170
18	18	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		164
18	18	1/4	1/4	3/8	2	1	1/16	1/16	1		3	45		171
18	18	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		165
18	18	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		172
18	18	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		166
19	19	0	0	3/8	2	1	1/16	1/16	1		-2	58		177
19	19	0	0	3/8	1	1	3/16	1/8	3/2		1	79		173
19	19	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55		178
19	19	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52		179
19	19	3/16	3/16	3/8	2	1	1/16	1/16	1		7	49		180
19	19	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		174
19	19	1/4	1/4	3/8	2	1	1/16	1/16	1		3	45		181
19	19	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		175
19	19	5/16	5/16	3/8	2	1	1/16	1/16	1		1	55		182
19	19	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		176
19	19	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		176
20	20	0	0	3/8	2	2	1/8	1/8	1		-1	53		195
20	20	0	0	3/8	2	1	1/4	1/4	1		2	62		193
20	20	0	0	3/8	1	2	1/8	1/8	1		2	74		189
20	20	0	0	3/8	1	1	1/16	1/16	1		-1	77		183
20	20	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81		184
20	20	1/8	1/8	3/8	2	2	1/8	1/8	1		1	55		196
20	20	1/8	1/8	3/8	1	2	1/16	1/16	1		4	76		190
20	20	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79		185
20	20	3/16	3/16	3/8	1	2	1/16	1/16	1		2	74		191
20	20	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		186
20	20	1/4	1/4	3/8	2	2	1/8	1/8	1		3	57		197
20	20	1/4	1/4	3/8	2	1	1/8	1/8	1		7	61		194
20	20	1/4	1/4	3/8	1	2	1/8	1/8	1		7	73		192
20	20	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		187
20	20	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79		188
21	21	0	0	3/8	2	2	1/8	1/8	1		-1	53		210
21	21	0	0	3/8	2	1	1/4	1/4	1		2	62		208
21	21	0	0	3/8	1	2	1/8	1/8	1		2	74		204
21	21	0	0	3/8	1	1	1/16	1/16	1		-1	77		198
21	21	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81		199
21	21	1/8	1/8	3/8	2	2	1/8	1/8	1		1	55		211
21	21	1/8	1/8	3/8	1	2	1/16	1/16	1		4	76		205
21	21	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79		200
21	21	3/16	3/16	3/8	1	2	1/16	1/16	1		2	74		206
21	21	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		201
21	21	1/4	1/4	3/8	2	2	1/8	1/8	1		3	57		212
21	21	1/4	1/4	3/8	2	1	1/8	1/8	1		7	61		209
21	21	1/4	1/4	3/8	1	2	1/8	1/8	1		7	73		207
21	21	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		202
21	21	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79		203
22	22	0	0	3/8	2	1	1/16	1/16	1		2	62		217
22	22	0	0	3/8	1	1	3/16	1/8	3/2		2	74		213
22	22	0	0	3/8	1	1	3/16	1/8	3/2		-1	77		213
22	22	1/16	1/16	3/8	2	1	1/16	1/16	1		7	61		218
22	22	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		219
22	22	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	53		220
22	22	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		214
22	22	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		221
22	22	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		215
22	22	5/16	5/16	3/8	2	1	1/16	1/16	1		7	61		222
22	22	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		216
23	23	0	0	3/8	2	2	1/8	1/8	1		-1	53		230
23	23	0	0	3/8	2	1	1/4	1/4	1		2	62		228
23	23	0	0	3/8	1	1	1/16	1/16	1		3	81		223
23	23	1/16	1/16	3/8	1	1	1/8	1/8	1		2	74		224
23	23	1/8	1/8	3/8	2	2	1/8	1/8	1		1	55		231
23	23	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		225
23	23	1/4	1/4	3/8	2	2	1/8	1/8	1		3	57		232
23	23	1/4	1/4	3/8	2	1	1/8	1/8	1		7	61		229
23	23	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		226
23	23	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		227
24	24	0	0	3/8	2	2	1/8	1/8	1		-1	53		241
24	24	0	0	3/8	2	1	1/4	1/4	1		2	62		239
24	24	0	0	3/8	1	1	1/4	1/4	1		2	74		233
24	24	1/16	1/16	3/8	1	2	1/16	1/16	1		3	69		235
24	24	1/8	1/8	3/8	2	2	1/8	1/8	1		1	55		242
24	24	1/8	1/8	3/8	1	2	1/16	1/16	1		1	67		236
24	24	3/16	3/16	3/8	1	2	1/16	1/16	1		-1	65		237
24	24	1/4	1/4	3/8	2	2	1/8	1/8	1		3	57		243
24	24	1/4	1/4	3/8	2	1	1/8	1/8	1		7	61		240
24	24	1/4	1/4	3/8	1	2	1/8	1/8	1		4	64		238
24	24	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		234
25	25	0	0	3/8	2	1	1/32	1/32	1		2	50		245
25	25	0	0	3/8	1	1	3/8	1/4	3/2		2	62		244
25	25	0	0	3/8	1	1	3/8	1/4	3/2		-1	65		244
25	25	0	0	3/8	1	1	3/8	1/4	3/2		3	69		244
25	25	0	0	3/8	1	1	3/8	1/4	3/2		2	74		244
25	25	1/32	1/32	3/8	2	1	1/32	1/32	1		3	57		246
25	25	1/16	1/16	3/8	2	1	1/32	1/32	1		1	55		247
25	25	3/32	3/32	3/8	2	1	1/32	1/32	1		-1	53		248
25	25	1/8	1/8	3/8	2	1	1/32	1/32	1		4	52		249
25	25	5/32	5/32	3/8	2	1	1/32	1/32	1		2	50		250
25	25	3/16	3/16	3/8	2	1	1/32	1/32	1		7	49		251
25	25	7/32	7/32	3/8	2	1	1/32	1/32	1		-2	46		252
25	25	1/4	1/4	3/8	2	1	1/32	1/32	1		3	45		253
25	25	9/32	9/32	3/8	2	1	1/32	1/32	1		1	43		254
25	25	5/16	5/16	3/8	2	1	1/32	1/32	1		-1	41		255
25	25	11/32	11/32	3/8	2	1	1/32	1/32	1		4	40		256
26	26	0	0	3/8	2	1	3/8	1/4	3/2		2	38		268
26	26	1/32	1/32	3/8	1	1	1/32	1/32	1		-1	77		257
26	26	1/16	1/16	3/8	1	1	1/32	1/32	1		4	76		258
26	26	3/32	3/32	3/8	1	1	1/32	1/32	1		2	74		259
26	26	1/8	1/8	3/8	1	1	1/32	1/32	1		0	72		260
26	26	5/32	5/32	3/8	1	1	1/32	1/32	1		-2	70		261
26	26	3/16	3/16	3/8	1	1	1/32	1/32	1		3	69		262
26	26	7/32	7/32	3/8	1	1	1/32	1/32	1		1	67		263
26	26	1/4	1/4	3/8	1	1	1/32	1/32	1		-1	77		264
26	26	9/32	9/32	3/8	1	1	1/32	1/32	1		4	76		265
26	26	5/16	5/16	3/8	1	1	1/32	1/32	1		2	74		266
26	26	11/32	11/32	3/8	1	1	1/32	1/32	1		0	72		267
27	27	0	0	3/8	1	1	1/32	1/32	1		-2	70		269
27	27	1/32	1/32	3/8	1	1	1/32	1/32	1		3	69		270
27	27	1/16	1/16	3/8	1	1	1/32	1/32	1		1	67		271
27	27	3/32	3/32	3/8	1	1	1/32	1/32	1		-1	65		272
27	27	1/8	1/8	3/8	1	1	1/32	1/32	1		4	64		273
27	27	5/32	5/32	3/8	1	1	1/32	1/32	1		2	62		274
27	27	3/16	3/16	3/8	1	1	1/32	1/32	1		7	61		275
27	27	7/32	7/32	3/8	1	1	1/32	1/32	1		5	59		276
27	27	1/4	1/4	3/8	1	1	1/32	1/32	1		3	57		277
27	27	9/32	9/32	3/8	1	1	1/32	1/32	1		1	55		278
27	27	5/16	5/16	3/8	1	1	1/32	1/32	1		-1	53		279
27	27	11/32	11/32	3/8	1	1	1/32	1/32	1		4	52		280
28	28	0	0	3/8	2	1	3/8	1/4	3/2		2	38		281
28	28	0	0	3/8	2	1	3/8	1/4	3/2		2	50		281
29	29	0	0	3/8	1	1	1/8	1/8	1		2	62		282
29	29	1/8	1/8	3/8	1	1	1/8	1/8	1		6	66		283
29	29	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		284
30	30	0	0	3/8	2	1	1/8	1/8	1		2	50		291
30	30	0	0	3/8	1	1	1/16	1/16	1		2	74		285
30	30	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73		286
30	30	1/8	1/8	3/8	2	1	1/8	1/8	1		6	54		292
30	30	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74		287
30	30	3/16	3/16	3/8	1	1	1/16	1/16	1		6	66		288
30	30	1/4	1/4	3/8	2	1	1/8	1/8	1		3	57		293
30	30	1/4	1/4	3/8	1	1	1/16	1/16	1		4	64		289
30	30	5/16	5/16	3/8	1	1	1/16	1/16	1		1	67		290
31	31	0	0	3/8	2	1	1/16	1/16	1		2	62		296
31	31	0	0	3/8	1	1	1/4	1/4	1		6	66		294
31	31	1/16	1/16	3/8	2	1	1/16	1/16	1		7	61		297
31	31	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		298
31	31	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54		299
31	31	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		300
31	31	1/4	1/4	3/8	1	1	1/8	1/8	1		1	67		295
31	31	5/16	5/16	3/8	2	1	1/16	1/16	1		1	55		301
32	32	0	0	3/8	2	1	1/8	1/8	1		2	50		308
32	32	0	0	3/8	2	2	1/4	1/4	1		2	50		310
32	32	0	0	3/8	1	1	1/16	1/16	1		3	69		302
32	32	1/16	1/16	3/8	1	1	1/16	1/16	1		0	72		303
32	32	1/8	1/8	3/8	2	1	1/4	1/4	1		0	60		309
32	32	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	75		304
32	32	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78		305
32	32	1/4	1/4	3/8	2	2	1/8	1/8	1		6	54		311
32	32	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		306
32	32	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72		307
33	33	0	0	3/8	2	1	1/16	1/16	1		1	43		315
33	33	0	0	3/8	1	1	1/8	1/8	1		-2	70		312
33	33	1/16	1/16	3/8	2	1	1/16	1/16	1		-2	46		316
33	33	1/8	1/8	3/8	2	1	1/16	1/16	1		2	50		317
33	33	1/8	1/8	3/8	1	1	1/8	1/8	1		1	67		313
33	33	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		318
33	33	1/4	1/4	3/8	2	1	1/16	1/16	1		-2	58		319
33	33	1/4	1/4	3/8	1	1	1/8	1/8	1	1	1	79		314
33	33	5/16	5/16	3/8	2	1	1/16	1/16	1		2	62		320
34	34	0	0	3/8	2	1	1/8	1/8	1		-3	51		327
34	34	0	0	3/8	2	1	1/8	1/8	1		0	60		327
34	34	0	0	3/8	1	1	1/16	1/16	1	-1	1	79		321
34	34	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	70		322
34	34	1/8	1/8	3/8	2	1	1/8	1/8	1		-1	53		328
34	34	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69		323
34	34	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		324
34	34	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	41		329
34	34	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	75		325
34	34	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72		326
35	35	0	0	3/8	2	1	1/16	1/16	1		-2	58		335
35	35	0	0	3/8	1	1	1/16	1/16	1		2	74		330
35	35	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		336
35	35	1/16	1/16	3/8	1	1	1/8	1/8	1		-1	77		331
35	35	1/8	1/8	3/8	2	1	1/16	1/16	1		-2	58		337
35	35	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50		338
35	35	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	70		332
35	35	1/4	1/4	3/8	2	1	1/16	1/16	1		0	48		339
35	35	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	75		333
35	35	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		340
35	35	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72		334
36	36	0	0	3/8	2	1	1/16	1/16	1		-2	58		346
36	36	0	0	3/8	1	1	1/16	1/16	1		2	74		341
36	36	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		347
36	36	1/16	1/16	3/8	1	1	1/8	1/8	1		-1	77		342
36	36	1/8	1/8	3/8	2	1	1/16	1/16	1		-2	58		348
36	36	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50		349
36	36	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	70		343
36	36	1/4	1/4	3/8	2	1	1/16	1/16	1		0	48		350
36	36	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	75		344
36	36	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		351
36	36	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72		345
37	37	0	0	3/8	2	1	1/8	1/8	1		-2	58		361
37	37	0	0	3/8	1	2	1/8	1/8	1		2	74		357
37	37	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	77		352
37	37	1/8	1/8	3/8	2	1	1/8	1/8	1		-3	51		362
37	37	1/8	1/8	3/8	1	2	1/16	1/16	1		0	72		358
37	37	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	75		353
37	37	3/16	3/16	3/8	1	2	1/16	1/16	1		-2	70		359
37	37	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		354
37	37	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		363
37	37	1/4	1/4	3/8	1	2	1/8	1/8	1		3	69		360
37	37	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72		355
37	37	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	75		356
38	38	0	0	3/8	2	2	1/8	1/8	1		-2	46		376
38	38	0	0	3/8	2	1	1/4	1/4	1		-2	58		374
38	38	0	0	3/8	1	2	1/8	1/8	1		-2	70		370
38	38	0	0	3/8	1	1	1/16	1/16	1		2	74		364
38	38	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	77		365
38	38	1/8	1/8	3/8	2	2	1/8	1/8	1		-3	51		377
38	38	1/8	1/8	3/8	1	2	1/16	1/16	1		0	72		371
38	38	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	75		366
