mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	7	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	27
5	5	29/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	Bb4	4	28
6	6	15/2	0.5	0	0	3/8	1	2	1/8		1/8	1		-1	65	F4	4	33
6	6	15/2	0.25	0	0	3/8	1	1	1/16		1/16	1		3	69	A4	4	29
6	6	31/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	Bb4	4	30
6	6	8	0.0	1/8	1/8	3/8	1	1	0	appoggiatura	1/32	1		3	69	A4	4	31
6	6	8	1.0	1/8	1/8	3/8	1	2	1/4		1/4	1		0	60	C4	4	34
6	6	8	1.0	1/8	1/8	3/8	1	1	1/4		1/4	1		1	67	G4	4	32
7	7	9	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	38
7	7	9	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	65	F4	4	35
7	7	19/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	C3	3	39
7	7	19/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	C4	4	36
7	7	10	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	F2	2	40
7	7	10	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	53	F3	3	37
8	8	21/2	0.25	0	0	3/8	1	1	1/16		1/16	1		-1	65	F4	4	41
8	8	43/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	F4	4	42
8	8	11	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	43
8	8	45/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	44
8	8	23/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	45
8	8	47/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	46
9	9	12	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	47
9	9	25/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	48
9	9	51/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	49
9	9	13	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	50
9	9	53/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	Bb4	4	51
10	10	27/2	0.5	0	0	3/8	1	2	1/8		1/8	1		-1	65	F4	4	56
10	10	27/2	0.25	0	0	3/8	1	1	1/16		1/16	1		3	69	A4	4	52
10	10	55/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	Bb4	4	53
10	10	14	0.0	1/8	1/8	3/8	1	1	0	appoggiatura	1/32	1		3	69	A4	4	54
10	10	14	1.0	1/8	1/8	3/8	1	2	1/4		1/4	1		0	60	C4	4	57
10	10	14	1.0	1/8	1/8	3/8	1	1	1/4		1/4	1		1	67	G4	4	55
11	11	15	0.0	0	0	3/8	1	1	0	grace32	1/32	1		1	67	G4	4	58
11	11	15	1.5	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	F3	3	60
11	11	15	1.5	0	0	3/8	1	1	3/8		1/4	3/2		3	69	A4	4	59
12	12	33/2	1.0	0	0	3/8	2	1	1/4		1/4	1		3	57	A3	3	66
12	12	33/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	61
12	12	50/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		2	62	D4	4	62
12	12	101/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	63
12	12	17	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	64
12	12	17	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	64
12	12	35/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	Bb3	3	67
12	12	35/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	D4	4	65
13	13	18	1.0	0	0	3/8	2	1	1/4		1/4	1		3	57	A3	3	73
13	13	18	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	68
13	13	109/6	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		2	62	D4	4	69
13	13	55/3	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	70
13	13	37/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	71
13	13	37/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	71
13	13	19	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	G3	3	74
13	13	19	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	58	Bb3	3	72
14	14	39/2	1.0	0	0	3/8	2	1	1/4		1/4	1		-1	53	F3	3	80
14	14	39/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		3	57	A3	3	75
14	14	59/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-2	58	Bb3	3	76
14	14	119/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	57	A3	3	77
14	14	20	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	78
14	14	20	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	78
14	14	41/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	81
14	14	41/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	67	G4	4	79
14	14	41/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1	1	-2	70	Bb4	4	79
15	15	21	1.5	0	0	3/8	2	1	3/8		1/4	3/2		-1	41	F2	2	84
15	15	21	0.5	0	0	3/8	1	1	1/8		1/8	1	-1	1	67	G4	4	82
15	15	21	0.5	0	0	3/8	1	1	1/8		1/8	1	-1	-2	70	Bb4	4	82
15	15	43/2	1.0	1/8	1/8	3/8	1	1	1/4		1/4	1		-1	65	F4	4	83
15	15	43/2	1.0	1/8	1/8	3/8	1	1	1/4		1/4	1		3	69	A4	4	83
16	16	45/2	1.0	0	0	3/8	2	1	1/4		1/4	1		3	57	A3	3	90
16	16	45/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	85
16	16	68/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		2	62	D4	4	86
16	16	137/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	87
16	16	23	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	88
16	16	23	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	88
16	16	47/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	Bb3	3	91
16	16	47/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	D4	4	89
17	17	24	1.0	0	0	3/8	2	1	1/4		1/4	1		3	57	A3	3	97
17	17	24	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	92
17	17	145/6	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		2	62	D4	4	93
17	17	73/3	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	94
17	17	49/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	95
17	17	49/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	95
17	17	25	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	G3	3	98
17	17	25	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	58	Bb3	3	96
18	18	51/2	1.0	0	0	3/8	2	1	1/4		1/4	1		-1	53	F3	3	103
18	18	51/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		3	57	A3	3	99
18	18	77/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-2	58	Bb3	3	100
18	18	155/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	57	A3	3	101
18	18	26	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	102
18	18	26	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	102
18	18	53/2	0.5	1/4	1/4	3/8	2	2	1/8		1/8	1		0	48	C3	3	105
18	18	53/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1	1	1	55	G3	3	104
18	18	53/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-2	58	Bb3	3	104
19	19	27	1.5	0	0	3/8	2	2	3/8		1/4	3/2		-1	41	F2	2	108
19	19	27	0.5	0	0	3/8	2	1	1/8		1/8	1	-1	1	55	G3	3	106
19	19	27	0.5	0	0	3/8	2	1	1/8		1/8	1	-1	-2	58	Bb3	3	106
19	19	55/2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		-1	53	F3	3	107
19	19	55/2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		3	57	A3	3	107
20	20	57/2	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	118
20	20	57/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		3	57	A3	3	109
20	20	86/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-2	58	Bb3	3	110
20	20	173/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	111
20	20	29	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	Bb3	3	119
20	20	29	0.16666666666666666	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	62	D4	4	112
20	20	175/6	0.16666666666666666	1/6	1/6	3/8	1	1	1/24		1/16	2/3		4	64	E4	4	113
20	20	88/3	0.16666666666666666	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-1	65	F4	4	114
20	20	59/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	E4	4	120
20	20	59/2	0.16666666666666666	1/4	1/4	3/8	1	1	1/24		1/16	2/3		1	67	G4	4	115
20	20	89/3	0.16666666666666666	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69	A4	4	116
20	20	179/6	0.16666666666666666	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-2	70	Bb4	4	117
21	21	30	0.5	0	0	3/8	1	2	1/8		1/8	1		3	69	A4	4	124
21	21	30	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	121
21	21	61/2	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	G4	4	125
21	21	61/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	Bb4	4	122
21	21	31	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	F4	4	126
21	21	31	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	123
22	22	63/2	0.5	0	0	3/8	1	2	1/8		1/8	1		1	67	G4	4	131
22	22	63/2	0.25	0	0	3/8	1	1	1/16		1/16	1		-2	70	Bb4	4	127
22	22	127/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	128
22	22	32	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	E4	4	132
22	22	32	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	Bb4	4	129
22	22	65/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	F4	4	133
22	22	65/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	130
23	23	33	0.0	0	0	3/8	1	1	0	grace16	1/32	1		-2	70	Bb4	4	134
23	23	33	1.0	0	0	3/8	2	1	1/4		1/4	1		0	60	C4	4	137
23	23	33	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	135
23	23	67/2	1.0	1/8	1/8	3/8	1	1	1/4		1/4	1		1	67	G4	4	136
23	23	34	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	138
24	24	69/2	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	148
24	24	69/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		3	57	A3	3	139
24	24	104/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-2	58	Bb3	3	140
24	24	209/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		0	60	C4	4	141
24	24	35	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	Bb3	3	149
24	24	35	0.16666666666666666	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	62	D4	4	142
24	24	211/6	0.16666666666666666	1/6	1/6	3/8	1	1	1/24		1/16	2/3		4	64	E4	4	143
24	24	106/3	0.16666666666666666	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-1	65	F4	4	144
24	24	71/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	E4	4	150
24	24	71/2	0.16666666666666666	1/4	1/4	3/8	1	1	1/24		1/16	2/3		1	67	G4	4	145
24	24	107/3	0.16666666666666666	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69	A4	4	146
24	24	215/6	0.16666666666666666	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-2	70	Bb4	4	147
25	25	36	0.5	0	0	3/8	1	2	1/8		1/8	1		3	69	A4	4	154
25	25	36	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	151
25	25	73/2	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	G4	4	155
25	25	73/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	Bb4	4	152
25	25	37	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	F4	4	156
25	25	37	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	153
26	26	75/2	0.5	0	0	3/8	1	2	1/8		1/8	1		1	67	G4	4	161
26	26	75/2	0.25	0	0	3/8	1	1	1/16		1/16	1		-2	70	Bb4	4	157
26	26	151/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	158
26	26	38	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	E4	4	162
26	26	38	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	Bb4	4	159
26	26	77/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	F4	4	163
26	26	77/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	160
27	27	39	0.0	0	0	3/8	1	1	0	appoggiatura	1/32	1		-2	70	Bb4	4	164
27	27	39	1.0	0	0	3/8	2	1	1/4		1/4	1		0	60	C4	4	167
27	27	39	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	165
27	27	79/2	1.0	1/8	1/8	3/8	1	1	1/4		1/4	1		1	67	G4	4	166
27	27	40	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	168
28	28	81/2	0.0	0	0	3/8	1	1	0	appoggiatura	1/32	2/3		-1	77	F5	5	169
28	28	81/2	1.5	0	0	3/8	2	1	3/8		1/4	3/2		0	60	C4	4	178
28	28	81/2	0.5	0	0	3/8	1	2	1/8		1/8	1		1	67	G4	4	175
28	28	81/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		-3	75	Eb5	5	170
28	28	122/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		2	74	D5	5	171
28	28	245/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	75	Eb5	5	172
28	28	41	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		-4	68	Ab4	4	176
28	28	41	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	F5	5	173
28	28	83/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	F4	4	177
28	28	83/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	174
29	29	42	1.5	0	0	3/8	2	1	3/8		1/4	3/2		0	60	C4	4	185
29	29	42	0.5	0	0	3/8	1	2	1/8		1/8	1		1	67	G4	4	182
29	29	42	0.5	0	0	3/8	1	1	1/8		1/8	1		-3	75	Eb5	5	179
29	29	85/2	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62	D4	4	183
29	29	85/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	180
29	29	43	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1	1	-3	63	Eb4	4	184
29	29	43	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	181
30	30	87/2	0.0	0	0	3/8	1	1	0	appoggiatura	1/32	2/3		2	74	D5	5	186
30	30	87/2	1.5	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	F3	3	195
30	30	87/2	0.5	0	0	3/8	1	2	1/8		1/8	1	-1	-3	63	Eb4	4	192
30	30	87/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		0	72	C5	5	187
30	30	131/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71	B4	4	188
30	30	263/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		0	72	C5	5	189
30	30	44	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		-1	65	F4	4	193
30	30	44	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	80	Ab5	5	190
30	30	89/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-3	63	Eb4	4	194
30	30	89/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	191
31	31	45	0.0	0	0	3/8	1	1	0	appoggiatura	1/32	1		2	74	D5	5	196
31	31	45	1.5	0	0	3/8	2	1	3/8		1/4	3/2		1	55	G3	3	201
31	31	45	1.0	0	0	3/8	1	2	1/4		1/4	1		2	62	D4	4	199
31	31	45	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	197
31	31	91/2	1.0	1/8	1/8	3/8	1	1	1/4		1/4	1		5	71	B4	4	198
31	31	46	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	F4	4	200
32	32	93/2	0.0	0	0	3/8	1	1	0	appoggiatura	1/32	2/3		-1	77	F5	5	202
32	32	93/2	1.5	0	0	3/8	2	1	3/8		1/4	3/2		0	60	C4	4	211
32	32	93/2	0.5	0	0	3/8	1	2	1/8		1/8	1		1	67	G4	4	208
32	32	93/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		-3	75	Eb5	5	203
32	32	140/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		2	74	D5	5	204
32	32	281/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	75	Eb5	5	205
32	32	47	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		-4	68	Ab4	4	209
32	32	47	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	F5	5	206
32	32	95/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	F4	4	210
32	32	95/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	207
33	33	48	1.5	0	0	3/8	2	1	3/8		1/4	3/2		0	60	C4	4	218
33	33	48	0.5	0	0	3/8	1	2	1/8		1/8	1		1	67	G4	4	215
33	33	48	0.5	0	0	3/8	1	1	1/8		1/8	1		-3	75	Eb5	5	212
33	33	97/2	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62	D4	4	216
33	33	97/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	213
33	33	49	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1	1	-3	63	Eb4	4	217
33	33	49	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	214
34	34	99/2	0.0	0	0	3/8	1	1	0	appoggiatura	1/32	2/3		2	74	D5	5	219
34	34	99/2	1.5	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	F3	3	228
34	34	99/2	0.5	0	0	3/8	1	2	1/8		1/8	1	-1	-3	63	Eb4	4	225
34	34	99/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		0	72	C5	5	220
34	34	149/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71	B4	4	221
34	34	299/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		0	72	C5	5	222
34	34	50	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		-1	65	F4	4	226
34	34	50	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	80	Ab5	5	223
34	34	101/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-3	63	Eb4	4	227
34	34	101/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	224
35	35	51	0.0	0	0	3/8	1	1	0	appoggiatura	1/32	1		2	74	D5	5	229
35	35	51	1.5	0	0	3/8	2	1	3/8		1/4	3/2		1	55	G3	3	233
35	35	51	1.5	0	0	3/8	1	2	3/8		1/4	3/2		2	62	D4	4	232
35	35	51	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	230
35	35	103/2	1.0	1/8	1/8	3/8	1	1	1/4		1/4	1		5	71	B4	4	231
36	36	105/2	0.5	0	0	3/8	1	2	1/8		1/8	1		5	59	B3	3	243
36	36	105/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		2	62	D4	4	234
36	36	158/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-3	63	Eb4	4	235
36	36	317/6	0.16666666666666666	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-1	65	F4	4	236
36	36	53	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63	Eb4	4	244
36	36	53	0.16666666666666666	1/8	1/8	3/8	1	1	1/24		1/16	2/3		1	67	G4	4	237
36	36	319/6	0.16666666666666666	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	69	A4	4	238
36	36	160/3	0.16666666666666666	5/24	5/24	3/8	1	1	1/24		1/16	2/3		5	71	B4	4	239
36	36	107/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-4	68	Ab4	4	245
36	36	107/2	0.16666666666666666	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	72	C5	5	240
36	36	161/3	0.16666666666666666	7/24	7/24	3/8	1	1	1/24		1/16	2/3		2	74	D5	5	241
36	36	323/6	0.16666666666666666	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-3	75	Eb5	5	242
37	37	54	0.5	0	0	3/8	1	2	1/8		1/8	1		1	67	G4	4	249
37	37	54	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	246
37	37	109/2	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		3	69	A4	4	250
37	37	109/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	Eb5	5	247
37	37	55	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		5	71	B4	4	251
37	37	55	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	248
38	38	111/2	0.5	0	0	3/8	1	2	1/8		1/8	1		0	72	C5	5	255
38	38	111/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-3	75	Eb5	5	252
38	38	56	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		-2	70	Bb4	4	256
38	38	56	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	253
38	38	113/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-4	68	Ab4	4	257
38	38	113/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	254
39	39	57	0.5	0	0	3/8	1	2	1/8		1/8	1		1	67	G4	4	261
39	39	57	0.5	0	0	3/8	1	1	1/8		1/8	1		1	79	G5	5	258
39	39	115/2	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62	D4	4	262
39	39	115/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	259
39	39	58	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		1	55	G3	3	263
39	39	58	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	G4	4	260
40	40	117/2	0.5	0	0	3/8	1	2	1/8		1/8	1		5	59	B3	3	273
40	40	117/2	0.16666666666666666	0	0	3/8	1	1	1/24		1/16	2/3		2	62	D4	4	264
40	40	176/3	0.16666666666666666	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-3	63	Eb4	4	265
