mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
11	10	1/8	1/8	3/4	1	1	1/16	1/16	1		7	61	141
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	142
11	10	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	143
11	10	1/4	1/4	3/4	1	2	1/4	1/4	1		3	81	151
11	10	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	144
11	10	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	145
11	10	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	146
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	153
11	10	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	147
11	10	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	148
11	10	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	149
11	10	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	150
12	11	0	0	3/4	2	1	1/4	1/4	1		3	45	167
12	11	0	0	3/4	1	1	1/16	1/16	1		4	64	154
12	11	1/16	1/16	3/4	1	1	1/16	1/16	1		7	61	155
12	11	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	156
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		7	61	157
12	11	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	158
12	11	1/4	1/4	3/4	1	2	1/4	1/4	1		3	81	166
12	11	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	159
12	11	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	160
12	11	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	161
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	168
12	11	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	162
12	11	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	163
12	11	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	164
12	11	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	165
13	12	0	0	3/4	2	1	1/4	1/4	1		3	45	182
13	12	0	0	3/4	1	1	1/16	1/16	1		4	64	169
13	12	1/16	1/16	3/4	1	1	1/16	1/16	1		3	57	170
13	12	1/8	1/8	3/4	1	1	1/16	1/16	1		7	61	171
13	12	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	172
13	12	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	173
13	12	1/4	1/4	3/4	1	2	1/4	1/4	1		3	81	181
13	12	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	174
13	12	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	175
13	12	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	176
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	183
13	12	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	177
13	12	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	178
13	12	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	179
13	12	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	180
14	13	0	0	3/4	2	1	1/4	1/4	1		3	45	197
14	13	0	0	3/4	1	1	1/16	1/16	1		4	64	184
14	13	1/16	1/16	3/4	1	1	1/16	1/16	1		7	61	185
14	13	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	186
14	13	3/16	3/16	3/4	1	1	1/16	1/16	1		7	61	187
14	13	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	188
14	13	1/4	1/4	3/4	1	2	1/4	1/4	1		3	81	196
14	13	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	189
14	13	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	190
14	13	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	191
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	198
14	13	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	192
14	13	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	193
14	13	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	194
14	13	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	195
15	14	0	0	3/4	2	1	1/4	1/4	1		3	45	212
15	14	0	0	3/4	1	1	1/16	1/16	1		4	64	199
15	14	1/16	1/16	3/4	1	1	1/16	1/16	1		3	57	200
15	14	1/8	1/8	3/4	1	1	1/16	1/16	1		7	61	201
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	202
15	14	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	203
15	14	1/4	1/4	3/4	1	2	1/4	1/4	1		3	81	211
15	14	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	204
15	14	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	205
15	14	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	206
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	213
15	14	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	207
15	14	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	208
15	14	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	209
15	14	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	210
16	15	0	0	3/4	2	1	1/4	1/4	1		3	45	227
16	15	0	0	3/4	1	1	1/16	1/16	1		4	64	214
16	15	1/16	1/16	3/4	1	1	1/16	1/16	1		7	61	215
16	15	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	216
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		7	61	217
16	15	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	218
16	15	1/4	1/4	3/4	1	2	1/4	1/4	1		3	81	226
16	15	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	219
16	15	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	220
16	15	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	221
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	228
16	15	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	222
16	15	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	223
16	15	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	224
16	15	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	225
17	16	0	0	3/4	2	1	1/4	1/4	1		3	45	242
17	16	0	0	3/4	1	1	1/16	1/16	1		4	64	229
17	16	1/16	1/16	3/4	1	1	1/16	1/16	1		3	57	230
17	16	1/8	1/8	3/4	1	1	1/16	1/16	1		7	61	231
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	232
17	16	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69	233
17	16	1/4	1/4	3/4	1	2	1/4	1/4	1		3	81	241
17	16	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	234
17	16	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	235
17	16	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	236
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		6	42	243
17	16	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	237
17	16	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66	238
17	16	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	239
17	16	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	240
18	17	0	0	3/4	2	1	1/4	1/4	1		1	43	257
18	17	0	0	3/4	1	1	1/16	1/16	1		3	69	244
18	17	1/16	1/16	3/4	1	1	1/16	1/16	1		2	62	245
18	17	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	246
18	17	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	247
18	17	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	248
18	17	1/4	1/4	3/4	1	2	1/4	1/4	1		1	79	256
18	17	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	249
18	17	3/8	3/8	3/4	1	1	1/16	1/16	1		5	59	250
18	17	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	251
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	258
18	17	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67	252
18	17	9/16	9/16	3/4	1	1	1/16	1/16	1		7	61	253
18	17	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	254
18	17	11/16	11/16	3/4	1	1	1/16	1/16	1		7	61	255
19	18	0	0	3/4	2	1	1/4	1/4	1		6	42	272
19	18	0	0	3/4	1	1	1/16	1/16	1		1	67	259
19	18	1/16	1/16	3/4	1	1	1/16	1/16	1		2	62	260
19	18	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	261
19	18	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	262
19	18	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	263
19	18	1/4	1/4	3/4	1	2	1/4	1/4	1		6	78	271
19	18	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	264
19	18	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	265
19	18	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	266
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38	273
19	18	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	267
19	18	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	268
19	18	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	269
19	18	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	270
20	19	0	0	3/4	2	1	1/4	1/4	1		4	40	287
20	19	0	0	3/4	1	1	1/16	1/16	1		6	66	274
20	19	1/16	1/16	3/4	1	1	1/16	1/16	1		5	59	275
20	19	1/8	1/8	3/4	1	1	1/16	1/16	1		1	55	276
20	19	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59	277
20	19	1/4	1/4	3/4	1	1	1/16	1/16	1		4	64	278
20	19	1/4	1/4	3/4	1	2	1/4	1/4	1		4	76	286
20	19	5/16	5/16	3/4	1	1	1/16	1/16	1		5	59	279
20	19	3/8	3/8	3/4	1	1	1/16	1/16	1		1	55	280
20	19	7/16	7/16	3/4	1	1	1/16	1/16	1		5	59	281
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	288
20	19	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	282
20	19	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	283
20	19	5/8	5/8	3/4	1	1	1/16	1/16	1		1	55	284
20	19	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	285
21	20	0	0	3/4	2	1	1/4	1/4	1		2	38	301
21	20	0	0	3/4	1	1	1/16	1/16	1		2	62	289
21	20	1/16	1/16	3/4	1	1	1/16	1/16	1		3	57	290
21	20	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	291
21	20	3/16	3/16	3/4	1	1	1/16	1/16	1		7	61	292
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	302
21	20	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	293
21	20	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	294
21	20	3/8	3/8	3/4	1	1	1/16	1/16	1		6	66	295
21	20	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67	296
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		6	42	303
21	20	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	297
21	20	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66	298
21	20	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64	299
21	20	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	300
22	21	0	0	3/4	2	1	1/4	1/4	1		1	43	316
22	21	0	0	3/4	1	1	1/16	1/16	1		5	71	304
22	21	1/16	1/16	3/4	1	1	1/16	1/16	1		1	67	305
22	21	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66	306
22	21	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	307
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	317
22	21	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	308
22	21	5/16	5/16	3/4	1	1	1/16	1/16	1		1	67	309
22	21	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	310
22	21	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67	311
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	318
22	21	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	312
22	21	9/16	9/16	3/4	1	1	1/16	1/16	1		4	64	313
22	21	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	314
22	21	11/16	11/16	3/4	1	1	1/16	1/16	1		7	61	315
23	22	0	0	3/4	2	1	1/4	1/4	1		5	59	334
23	22	0	0	3/4	1	2	1/16	1/16	1		2	74	325
23	22	0	0	3/4	1	1	1/4	1/4	1		2	74	319
23	22	1/16	1/16	3/4	1	2	1/16	1/16	1		3	69	326
23	22	1/8	1/8	3/4	1	2	1/16	1/16	1		1	67	327
23	22	3/16	3/16	3/4	1	2	1/16	1/16	1		6	66	328
23	22	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	329
23	22	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	320
23	22	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74	321
23	22	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73	322
23	22	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	323
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	335
23	22	1/2	1/2	3/4	1	2	1/16	1/16	1		7	73	330
23	22	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	324
23	22	9/16	9/16	3/4	1	2	1/16	1/16	1		1	67	331
23	22	5/8	5/8	3/4	1	2	1/16	1/16	1		6	66	332
23	22	11/16	11/16	3/4	1	2	1/16	1/16	1		4	64	333
24	23	0	0	3/4	1	2	1/4	1/4	1		2	62	345
24	23	0	0	3/4	1	1	1/16	1/16	1		6	66	336
24	23	1/16	1/16	3/4	1	1	1/16	1/16	1		7	73	337
24	23	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	338
24	23	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	339
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	351
24	23	1/4	1/4	3/4	1	2	1/16	1/16	1		5	71	346
24	23	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	340
24	23	5/16	5/16	3/4	1	2	1/16	1/16	1		6	66	347
24	23	3/8	3/8	3/4	1	2	1/16	1/16	1		4	64	348
24	23	7/16	7/16	3/4	1	2	1/16	1/16	1		2	62	349
24	23	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61	350
24	23	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	341
24	23	9/16	9/16	3/4	1	1	1/16	1/16	1		5	71	342
24	23	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	343
24	23	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	344
25	24	0	0	3/4	2	1	1/4	1/4	1		6	54	368
25	24	0	0	3/4	1	2	1/16	1/16	1		3	69	360
25	24	0	0	3/4	1	1	1/4	1/4	1		3	69	352
25	24	1/16	1/16	3/4	1	2	1/16	1/16	1		4	64	361
25	24	1/8	1/8	3/4	1	2	1/16	1/16	1		2	62	362
25	24	3/16	3/16	3/4	1	2	1/16	1/16	1		7	61	363
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	369
25	24	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	353
25	24	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69	354
25	24	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67	355
25	24	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66	356
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	370
25	24	1/2	1/2	3/4	1	2	1/16	1/16	1		1	67	364
25	24	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	357
25	24	9/16	9/16	3/4	1	2	1/16	1/16	1		4	64	365
25	24	5/8	5/8	3/4	1	2	1/16	1/16	1		2	62	366
25	24	5/8	5/8	3/4	1	1	1/16	1/16	1		6	66	358
25	24	11/16	11/16	3/4	1	2	1/16	1/16	1		7	61	367
25	24	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64	359
26	25	0	0	3/4	2	1	1/16	1/16	1		6	66	377
26	25	0	0	3/4	1	1	1/8	1/8	1		6	66	371
26	25	1/16	1/16	3/4	2	1	1/16	1/16	1		2	50	378
26	25	1/8	1/8	3/4	2	1	1/16	1/16	1		4	52	379
26	25	1/8	1/8	3/4	1	1	1/8	1/8	1		3	57	372
26	25	3/16	3/16	3/4	2	1	1/16	1/16	1		6	54	380
26	25	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	381
26	25	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	373
26	25	5/16	5/16	3/4	2	1	1/16	1/16	1		4	52	382
26	25	3/8	3/8	3/4	2	1	1/16	1/16	1		3	57	383
26	25	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	374
26	25	7/16	7/16	3/4	2	1	1/16	1/16	1		6	54	384
26	25	1/2	1/2	3/4	2	1	1/16	1/16	1		5	59	385
26	25	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	375
26	25	9/16	9/16	3/4	2	1	1/16	1/16	1		1	55	386
26	25	5/8	5/8	3/4	2	1	1/16	1/16	1		7	61	387
26	25	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	376
26	25	11/16	11/16	3/4	2	1	1/16	1/16	1		3	57	388
27	26	0	0	3/4	2	1	1/8	1/8	1		2	62	401
27	26	0	0	3/4	1	1	1/16	1/16	1		6	66	389
