mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65		27
6	6	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		27
7	7	0	0	3/8	2	1	1/8		1/8	1		0	60		33
7	7	0	0	3/8	1	1	1/8		1/8	1		4	64		31
7	7	0	0	3/8	1	1	1/8		1/8	1		3	69		31
7	7	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50		34
7	7	1/8	1/8	3/8	1	1	1/4		1/4	1		5	71		32
7	7	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52		35
7	7	1/4	1/4	3/8	2	2	1/8		1/8	1		5	59		36
8	8	0	0	3/8	1	1	1/8		1/8	1		0	72		37
8	8	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71		38
8	8	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72		39
8	8	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69		40
9	9	0	0	3/8	1	2	1/16		1/16	1		0	72		44
9	9	0	0	3/8	1	1	1/8		1/8	1		3	81		41
9	9	1/16	1/16	3/8	1	2	1/16		1/16	1		4	76		45
9	9	1/8	1/8	3/8	1	2	1/16		1/16	1		0	72		46
9	9	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		42
9	9	3/16	3/16	3/8	1	2	1/16		1/16	1		3	69		47
9	9	1/4	1/4	3/8	1	2	1/16		1/16	1		0	72		48
9	9	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81		43
9	9	5/16	5/16	3/8	1	2	1/16		1/16	1		4	76		49
10	10	0	0	3/8	1	2	1/8		1/8	1		9	75		54
10	10	0	0	3/8	1	1	1/8		1/8	1		3	81		50
10	10	1/8	1/8	3/8	1	2	1/16		1/16	1		4	76		55
10	10	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79		51
10	10	3/16	3/16	3/8	1	2	1/16		1/16	1		9	75		56
10	10	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78		52
10	10	1/4	1/4	3/8	1	2	1/8		1/8	1		4	76		57
10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		53
11	11	0	0	3/8	1	2	1/16		1/16	1		5	71		61
11	11	0	0	3/8	1	1	1/8		1/8	1		1	79		58
11	11	1/16	1/16	3/8	1	2	1/16		1/16	1		2	74		62
11	11	1/8	1/8	3/8	1	2	1/16		1/16	1		5	71		63
11	11	1/8	1/8	3/8	1	1	1/8		1/8	1		5	83		59
11	11	3/16	3/16	3/8	1	2	1/16		1/16	1		1	67		64
11	11	1/4	1/4	3/8	1	2	1/16		1/16	1		5	71		65
11	11	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		60
11	11	5/16	5/16	3/8	1	2	1/16		1/16	1		2	74		66
12	12	0	0	3/8	1	2	1/8		1/8	1		7	73		71
12	12	0	0	3/8	1	1	1/8		1/8	1		1	79		67
12	12	1/8	1/8	3/8	1	2	1/16		1/16	1		2	74		72
12	12	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77		68
12	12	3/16	3/16	3/8	1	2	1/16		1/16	1		7	73		73
12	12	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76		69
12	12	1/4	1/4	3/8	1	2	1/8		1/8	1		2	74		74
12	12	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77		70
13	13	0	0	3/8	1	2	1/16		1/16	1		3	69		78
13	13	0	0	3/8	1	1	1/8		1/8	1		-1	77		75
13	13	1/16	1/16	3/8	1	2	1/16		1/16	1		0	72		79
13	13	1/8	1/8	3/8	1	2	1/16		1/16	1		3	69		80
13	13	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81		76
13	13	3/16	3/16	3/8	1	2	1/16		1/16	1		-1	65		81
13	13	1/4	1/4	3/8	1	2	1/16		1/16	1		3	69		82
13	13	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77		77
13	13	5/16	5/16	3/8	1	2	1/16		1/16	1		0	72		83
14	14	0	0	3/8	1	2	1/8		1/8	1		5	71		88
14	14	0	0	3/8	1	1	1/8		1/8	1		-1	77		84
14	14	1/8	1/8	3/8	1	2	1/16		1/16	1		0	72		89
14	14	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76		85
14	14	3/16	3/16	3/8	1	2	1/16		1/16	1		5	71		90
14	14	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74		86
14	14	1/4	1/4	3/8	1	2	1/8		1/8	1		0	72		91
14	14	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76		87
15	15	0	0	3/8	1	2	1/16		1/16	1		0	72		95
15	15	0	0	3/8	1	1	1/8		1/8	1		-3	75		92
15	15	1/16	1/16	3/8	1	2	1/16		1/16	1		1	67		96
15	15	1/8	1/8	3/8	1	2	1/16		1/16	1		6	66		97
15	15	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74		93
15	15	3/16	3/16	3/8	1	2	1/16		1/16	1		3	69		98
15	15	1/4	1/4	3/8	1	2	1/16		1/16	1		1	67		99
15	15	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		94
15	15	5/16	5/16	3/8	1	2	1/16		1/16	1		6	66		100
16	16	0	0	3/8	1	2	1/8		1/8	1		1	67		107
16	16	0	0	3/8	1	1	1/16		1/16	1		5	71		101
16	16	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79		102
16	16	1/8	1/8	3/8	1	2	1/8		1/8	1		5	71		108
16	16	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78		103
16	16	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79		104
16	16	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67		109
16	16	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78		105
16	16	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79		106
17	17	0	0	3/8	1	2	1/16		1/16	1		0	72		113
17	17	0	0	3/8	1	1	1/8		1/8	1		-3	75		110
17	17	1/16	1/16	3/8	1	2	1/16		1/16	1		1	67		114
17	17	1/8	1/8	3/8	1	2	1/16		1/16	1		6	66		115
17	17	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74		111
17	17	3/16	3/16	3/8	1	2	1/16		1/16	1		3	69		116
17	17	1/4	1/4	3/8	1	2	1/16		1/16	1		1	67		117
17	17	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		112
17	17	5/16	5/16	3/8	1	2	1/16		1/16	1		6	66		118
18	18	0	0	3/8	1	2	1/8		1/8	1		1	67		125
18	18	0	0	3/8	1	1	1/16		1/16	1		5	71		119
18	18	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79		120
18	18	1/8	1/8	3/8	1	2	1/8		1/8	1		5	71		126
18	18	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78		121
18	18	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79		122
18	18	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67		127
18	18	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78		123
18	18	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79		124
19	19	0	0	3/8	1	2	1/16		1/16	1		0	72		131
19	19	0	0	3/8	1	1	1/8		1/8	1		-3	75		128
19	19	1/16	1/16	3/8	1	2	1/16		1/16	1		1	67		132
19	19	1/8	1/8	3/8	1	2	1/16		1/16	1		6	66		133
19	19	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74		129
19	19	3/16	3/16	3/8	1	2	1/16		1/16	1		3	69		134
19	19	1/4	1/4	3/8	1	2	1/16		1/16	1		1	67		135
19	19	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		130
19	19	5/16	5/16	3/8	1	2	1/16		1/16	1		6	66		136
20	20	0	0	3/8	1	2	1/16		1/16	1		1	67		140
20	20	0	0	3/8	1	1	1/8		1/8	1		5	71		137
20	20	1/16	1/16	3/8	1	2	1/16		1/16	1		-4	68		141
20	20	1/8	1/8	3/8	1	2	1/16		1/16	1		1	67		142
20	20	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		138
20	20	3/16	3/16	3/8	1	2	1/16		1/16	1		-1	65		143
20	20	1/4	1/4	3/8	1	2	1/16		1/16	1		-3	63		144
20	20	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		139
20	20	5/16	5/16	3/8	1	2	1/16		1/16	1		2	62		145
21	21	0	0	3/8	1	2	1/8		1/8	1		0	60		152
21	21	0	0	3/8	1	1	1/16		1/16	1		-3	75		146
21	21	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79		147
21	21	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63		153
21	21	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77		148
21	21	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75		149
21	21	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65		154
21	21	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74		150
21	21	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72		151
22	22	0	0	3/8	1	2	1/16		1/16	1		1	67		158
22	22	0	0	3/8	1	1	1/8		1/8	1		5	71		155
22	22	1/16	1/16	3/8	1	2	1/16		1/16	1		-4	68		159
22	22	1/8	1/8	3/8	1	2	1/16		1/16	1		1	67		160
22	22	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		156
22	22	3/16	3/16	3/8	1	2	1/16		1/16	1		-1	65		161
22	22	1/4	1/4	3/8	1	2	1/16		1/16	1		-3	63		162
22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		157
22	22	5/16	5/16	3/8	1	2	1/16		1/16	1		2	62		163
23	23	0	0	3/8	1	2	1/8		1/8	1		0	60		170
23	23	0	0	3/8	1	1	1/16		1/16	1		-3	75		164
23	23	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79		165
23	23	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63		171
23	23	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77		166
23	23	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75		167
23	23	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65		172
23	23	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74		168
23	23	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72		169
24	24	0	0	3/8	1	2	1/16		1/16	1		1	67		177
24	24	0	0	3/8	1	1	3/16		1/8	3/2		5	71		173
24	24	1/16	1/16	3/8	1	2	1/16		1/16	1		-4	68		178
24	24	1/8	1/8	3/8	1	2	1/16		1/16	1		1	67		179
24	24	3/16	3/16	3/8	1	2	1/16		1/16	1		-1	65		180
24	24	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74		174
24	24	1/4	1/4	3/8	1	2	1/16		1/16	1		-3	63		181
24	24	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72		175
24	24	5/16	5/16	3/8	1	2	1/16		1/16	1		2	62		182
24	24	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71		176
25	25	0	0	3/8	1	2	1/8		1/8	1		-3	63		186
25	25	0	0	3/8	1	1	1/8		1/8	1		0	72		183
25	25	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62		187
25	25	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71		184
25	25	1/4	1/4	3/8	1	2	1/8		1/8	1		-3	63		188
25	25	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		185
26	26	0	0	3/8	1	2	1/8		1/8	1		2	62		194
26	26	0	0	3/8	1	1	1/8		1/8	1		5	71		189
26	26	1/8	1/8	3/8	1	2	1/16		1/16	1		-3	63		195
26	26	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72		190
26	26	3/16	3/16	3/8	1	2	1/16		1/16	1		-1	65		196
26	26	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74		191
26	26	1/4	1/4	3/8	1	2	1/16		1/16	1		1	67		197
26	26	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75		192
26	26	5/16	5/16	3/8	1	2	1/16		1/16	1		-4	68		198
26	26	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77		193
27	27	0	0	3/8	1	2	1/8		1/8	1		1	67		202
27	27	0	0	3/8	1	1	1/8		1/8	1		-3	75		199
27	27	1/8	1/8	3/8	1	2	1/8		1/8	1		-1	65		203
27	27	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74		200
27	27	1/4	1/4	3/8	1	2	1/8		1/8	1		-3	63		204
27	27	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		201
28	28	0	0	3/8	1	2	1/8		1/8	1		2	62		209
28	28	0	0	3/8	1	1	1/8		1/8	1		5	71		205
28	28	1/8	1/8	3/8	1	2	1/16		1/16	1		-3	63		210
28	28	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72		206
28	28	3/16	3/16	3/8	1	2	1/16		1/16	1		2	62		211
28	28	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71		207
28	28	1/4	1/4	3/8	1	2	1/8		1/8	1		-3	63		212
28	28	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		208
29	29	0	0	3/8	1	2	1/8		1/8	1		2	62		217
29	29	0	0	3/8	1	1	1/8		1/8	1		5	71		213
29	29	1/8	1/8	3/8	1	2	1/16		1/16	1		-3	63		218
29	29	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72		214
29	29	3/16	3/16	3/8	1	2	1/16		1/16	1		-1	65		219
29	29	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74		215
29	29	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67		220
29	29	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75		216
30	30	0	0	3/8	1	2	1/8		1/8	1		-1	65		225
30	30	0	0	3/8	1	1	1/8		1/8	1		2	74		221
30	30	1/8	1/8	3/8	1	2	3/16		1/8	3/2		-3	63		226
30	30	1/8	1/8	3/8	1	1	3/16		1/8	3/2		0	72		222
30	30	5/16	5/16	3/8	1	2	1/32		1/32	1		2	62		227
30	30	5/16	5/16	3/8	1	1	1/32		1/32	1		5	71		223
30	30	11/32	11/32	3/8	1	2	1/32		1/32	1		-3	63		228
30	30	11/32	11/32	3/8	1	1	1/32		1/32	1		0	72		224
31	31	0	0	3/8	2	1	3/8		1/4	3/2	1	1	43		232
31	31	0	0	3/8	1	1	1/8		1/8	1		-3	63		229
31	31	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62		230
31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67		231
31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		231
31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		231
31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77		231
32	32	0	0	3/8	1	1	0	appoggiatura	1/32	1		-1	77		233
32	32	0	0	3/8	2	1	1/8		1/8	1	-1	1	43		238
32	32	0	0	3/8	1	2	1/8		1/8	1		0	72		236
32	32	0	0	3/8	1	1	1/4		1/4	1		4	76		234
32	32	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43		239
32	32	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67		237
32	32	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65		240
32	32	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		235
32	32	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		235
33	33	0	0	3/8	1	2	1/4		1/4	1		4	64		244
33	33	0	0	3/8	1	1	1/8		1/8	1		0	72		241
33	33	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67		242
33	33	1/4	1/4	3/8	1	2	1/8		1/8	1		2	62		245
33	33	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		243
33	33	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		243
33	33	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77		243
34	34	0	0	3/8	1	1	0	grace16	1/32	1		-1	77		246
34	34	0	0	3/8	2	1	1/8		1/8	1		0	60		249
34	34	0	0	3/8	1	1	1/4		1/4	1		1	67		247
34	34	0	0	3/8	1	1	1/4		1/4	1		0	72		247
34	34	0	0	3/8	1	1	1/4		1/4	1		4	76		247
34	34	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55		250
34	34	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65		251
34	34	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		248
34	34	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		248
35	35	0	0	3/8	1	2	1/4		1/4	1		4	64		255
35	35	0	0	3/8	1	1	1/8		1/8	1		0	72		252
35	35	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67		253
35	35	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65		256
35	35	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		254
35	35	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		254
35	35	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81		254
36	36	0	0	3/8	1	1	0	appoggiatura	1/32	1		3	81		257
36	36	0	0	3/8	2	1	1/8		1/8	1		4	64		260
36	36	0	0	3/8	1	1	1/4		1/4	1		0	72		258
36	36	0	0	3/8	1	1	1/4		1/4	1		4	76		258
36	36	0	0	3/8	1	1	1/4		1/4	1		1	79		258
36	36	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55		261
36	36	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62		262
36	36	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67		259
36	36	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		259
36	36	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		259
36	36	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77		259
37	37	0	0	3/8	2	1	1/8		1/8	1		0	60		267
37	37	0	0	3/8	1	1	1/8		1/8	1		1	67		263
37	37	0	0	3/8	1	1	1/8		1/8	1		4	76		263
37	37	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57		268
37	37	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74		264
37	37	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72		265
37	37	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53		269
37	37	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81		266
38	38	0	0	3/8	2	1	1/4		1/4	1		1	55		274
38	38	0	0	3/8	1	1	1/16		1/16	1		0	72		270
38	38	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74		271
38	38	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	74		272
38	38	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43		275
38	38	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72		273
39	39	0	0	3/8	2	1	3/8		1/4	3/2		0	48		278
39	39	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76		276
39	39	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		276
39	39	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		277
39	39	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81		277
40	40	0	0	3/8	2	1	1/4		1/4	1		-1	41		282
40	40	0	0	3/8	2	1	1/4		1/4	1		-1	53		282
40	40	0	0	3/8	1	1	1/8		1/8	1		3	69		279
40	40	0	0	3/8	1	1	1/8		1/8	1		-1	77		279
40	40	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65		280
40	40	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74		280
40	40	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43		283
40	40	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55		283
40	40	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62		281
40	40	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		281
41	41	0	0	3/8	2	1	3/16		1/8	3/2		4	52		286
41	41	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76		284
41	41	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		284
41	41	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50		287
41	41	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48		288
41	41	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		285
41	41	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81		285
42	42	0	0	3/8	2	1	1/4		1/4	1		-1	41		292
42	42	0	0	3/8	2	1	1/4		1/4	1		-1	53		292
42	42	0	0	3/8	1	1	1/8		1/8	1		3	69		289
42	42	0	0	3/8	1	1	1/8		1/8	1		-1	77		289
42	42	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65		290
42	42	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74		290
42	42	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43		293
42	42	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55		293
42	42	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62		291
42	42	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		291
43	43	0	0	3/8	2	1	3/16		1/8	3/2		4	52		296
43	43	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76		294
43	43	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		294
43	43	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50		297
43	43	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48		298
43	43	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		295
43	43	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81		295
44	44	0	0	3/8	2	1	1/4		1/4	1		-1	41		302
44	44	0	0	3/8	2	1	1/4		1/4	1		-1	53		302
44	44	0	0	3/8	1	1	1/8		1/8	1		3	69		299
44	44	0	0	3/8	1	1	1/8		1/8	1		-1	77		299
44	44	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65		300
44	44	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74		300
44	44	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43		303
44	44	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55		303
44	44	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62		301
44	44	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		301
45	45	0	0	3/8	2	1	3/16		1/8	3/2		4	52		312
45	45	0	0	3/8	1	2	1/8		1/8	1		4	64		311
45	45	0	0	3/8	1	1	1/16		1/16	1		0	72		304
45	45	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74		305
45	45	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76		306
45	45	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50		313
45	45	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77		307
45	45	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48		314
45	45	1/4	1/4	3/8	1	1	1/24		1/16	2/3		1	79		308
45	45	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-1	77		309
45	45	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		310
46	46	0	0	3/8	2	1	1/8		1/8	1		-1	53		324
46	46	0	0	3/8	1	1	1/24		1/16	2/3		-1	77		315
46	46	1/24	1/24	3/8	1	1	1/24		1/16	2/3		4	76		316
46	46	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	74		317
46	46	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55		325
46	46	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	76		318
46	46	1/6	1/6	3/8	1	1	1/24		1/16	2/3		2	74		319
46	46	5/24	5/24	3/8	1	1	1/24		1/16	2/3		0	72		320
46	46	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43		326
46	46	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	74		321
46	46	7/24	7/24	3/8	1	1	1/24		1/16	2/3		0	72		322
46	46	1/3	1/3	3/8	1	1	1/24		1/16	2/3		5	71		323
47	47	0	0	3/8	2	1	3/8		1/4	3/2		0	48		329
47	47	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75		327
47	47	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		327
47	47	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		328
47	47	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80		328
48	48	0	0	3/8	2	1	1/4		1/4	1		-1	41		333
48	48	0	0	3/8	2	1	1/4		1/4	1		-1	53		333
48	48	0	0	3/8	1	1	1/8		1/8	1		-4	68		330
48	48	0	0	3/8	1	1	1/8		1/8	1		-1	77		330
48	48	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65		331
48	48	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74		331
48	48	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43		334
48	48	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55		334
48	48	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62		332
48	48	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		332
49	49	0	0	3/8	2	1	3/16		1/8	3/2		-3	51		337
49	49	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75		335
49	49	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		335
49	49	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50		338
49	49	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48		339
49	49	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72		336
