mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		34
3	2	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58		35
3	2	5/16	5/16	4/4	2	1	1/16	1/16	1		0	60		36
3	2	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62		37
3	2	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	58		38
3	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		39
3	2	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74		24
3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72		25
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		26
3	2	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70		27
3	2	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72		28
3	2	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		29
3	2	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		30
4	3	0	0	4/4	2	1	1/4	1/4	1		1	55		49
4	3	0	0	4/4	1	1	1/16	1/16	1		1	67		40
4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		1	79		41
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		42
4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		43
4	3	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58		50
4	3	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74		44
4	3	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		45
4	3	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	75		46
4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		47
4	3	1/2	1/2	4/4	2	1	1/16	1/16	1		0	48		51
4	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75		48
4	3	9/16	9/16	4/4	2	1	1/16	1/16	1		0	60		52
4	3	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58		53
4	3	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60		54
4	3	3/4	3/4	4/4	2	1	1/16	1/16	1		3	57		55
4	3	13/16	13/16	4/4	2	1	1/16	1/16	1		-2	58		56
4	3	7/8	7/8	4/4	2	1	1/16	1/16	1		0	60		57
4	3	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		58
5	4	0	0	4/4	2	1	1/4	1/4	1		-1	53		74
5	4	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72		59
5	4	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70		60
5	4	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		61
5	4	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69		62
5	4	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	70		63
5	4	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		64
5	4	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69		65
5	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53		75
5	4	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65		66
5	4	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77		67
5	4	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75		68
5	4	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		69
5	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		76
5	4	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72		70
5	4	13/16	13/16	4/4	1	1	1/16	1/16	1		-3	75		71
5	4	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		72
5	4	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		73
6	5	0	0	4/4	2	1	1/16	1/16	1		-2	46		85
6	5	0	0	4/4	1	1	1/4	1/4	1		2	74		77
6	5	1/16	1/16	4/4	2	1	1/16	1/16	1		-2	58		86
6	5	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57		87
6	5	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58		88
6	5	1/4	1/4	4/4	2	1	1/16	1/16	1		1	55		89
6	5	5/16	5/16	4/4	2	1	1/16	1/16	1		3	57		90
6	5	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58		91
6	5	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		92
6	5	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51		93
6	5	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	70		78
6	5	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		79
6	5	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70		80
6	5	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67		81
6	5	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69		82
6	5	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70		83
6	5	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		84
7	6	0	0	4/4	2	1	1/4	1/4	1		-3	51		103
7	6	0	0	4/4	1	1	1/16	1/16	1		-3	63		94
7	6	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	75		95
7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		96
7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75		97
7	6	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		104
7	6	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	70		98
7	6	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		99
7	6	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		100
7	6	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70		101
7	6	1/2	1/2	4/4	2	1	1/16	1/16	1		3	45		105
7	6	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		102
7	6	9/16	9/16	4/4	2	1	1/16	1/16	1		3	57		106
7	6	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55		107
7	6	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		108
7	6	3/4	3/4	4/4	2	1	1/16	1/16	1		6	54		109
7	6	13/16	13/16	4/4	2	1	1/16	1/16	1		1	55		110
7	6	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57		111
7	6	15/16	15/16	4/4	2	1	1/16	1/16	1		6	54		112
8	7	0	0	4/4	2	1	1/4	1/4	1		2	50		128
8	7	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		113
8	7	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67		114
8	7	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		115
8	7	1/4	1/4	4/4	1	1	1/16	1/16	1		6	66		116
8	7	5/16	5/16	4/4	1	1	1/16	1/16	1		1	67		117
8	7	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69		118
8	7	7/16	7/16	4/4	1	1	1/16	1/16	1		6	66		119
8	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50		129
8	7	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62		120
8	7	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74		121
8	7	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72		122
8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		123
8	7	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		130
8	7	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69		124
8	7	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72		125
8	7	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70		126
8	7	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		127
9	8	0	0	4/4	2	1	1/4	1/4	1		1	55		141
9	8	0	0	4/4	1	1	1/8	1/8	1		-2	70		131
9	8	1/8	1/8	4/4	1	1	1/16	1/16	1		-3	75		132
9	8	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		133
9	8	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72		134
9	8	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	70		135
9	8	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48		142
9	8	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69		136
9	8	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67		137
9	8	1/2	1/2	4/4	2	1	1/16	1/16	1		2	50		143
9	8	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		138
9	8	9/16	9/16	4/4	2	1	1/16	1/16	1		2	62		144
9	8	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60		145
9	8	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		146
9	8	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	58		147
9	8	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		139
9	8	13/16	13/16	4/4	2	1	1/16	1/16	1		2	62		148
9	8	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57		149
9	8	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		140
9	8	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62		150
10	9	0	0	4/4	2	1	1/16	1/16	1		1	55		159
10	9	0	0	4/4	1	1	1/8	1/8	1		1	67		151
10	9	1/16	1/16	4/4	2	1	1/16	1/16	1		2	62		160
10	9	1/8	1/8	4/4	2	1	1/16	1/16	1		6	54		161
10	9	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		152
10	9	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		162
10	9	1/4	1/4	4/4	2	1	1/16	1/16	1		1	55		163
10	9	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70		153
10	9	5/16	5/16	4/4	2	1	1/16	1/16	1		2	62		164
10	9	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57		165
10	9	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		154
10	9	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		166
10	9	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	58		167
10	9	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		155
10	9	9/16	9/16	4/4	2	1	1/16	1/16	1		2	62		168
10	9	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60		169
10	9	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75		156
10	9	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		170
10	9	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	58		171
10	9	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		157
10	9	13/16	13/16	4/4	2	1	1/16	1/16	1		2	62		172
10	9	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57		173
10	9	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		158
10	9	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62		174
11	10	0	0	4/4	2	1	1/16	1/16	1		1	55		181
11	10	0	0	4/4	1	1	1/8	1/8	1		-2	70		175
11	10	1/16	1/16	4/4	2	1	1/16	1/16	1		2	62		182
11	10	1/8	1/8	4/4	2	1	1/16	1/16	1		6	54		183
11	10	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		176
11	10	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		184
11	10	1/4	1/4	4/4	2	1	1/16	1/16	1		1	55		185
11	10	5/16	5/16	4/4	2	1	1/16	1/16	1		2	62		186
11	10	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54		187
11	10	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		177
11	10	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		188
11	10	1/2	1/2	4/4	2	1	1/16	1/16	1		1	55		189
11	10	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70		178
11	10	9/16	9/16	4/4	2	1	1/16	1/16	1		2	62		190
11	10	5/8	5/8	4/4	2	1	1/16	1/16	1		6	54		191
11	10	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		179
11	10	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		192
11	10	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55		193
11	10	13/16	13/16	4/4	2	1	1/16	1/16	1		2	62		194
11	10	7/8	7/8	4/4	2	1	1/16	1/16	1		6	54		195
11	10	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		180
11	10	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62		196
12	11	0	0	4/4	2	1	1/16	1/16	1		1	55		203
12	11	0	0	4/4	1	1	1/8	1/8	1		-2	70		197
12	11	1/16	1/16	4/4	2	1	1/16	1/16	1		2	62		204
12	11	1/8	1/8	4/4	2	1	1/16	1/16	1		6	54		205
12	11	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		198
12	11	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		206
12	11	1/4	1/4	4/4	2	1	1/16	1/16	1		1	55		207
12	11	5/16	5/16	4/4	2	1	1/16	1/16	1		2	62		208
12	11	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54		209
12	11	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		199
12	11	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		210
12	11	1/2	1/2	4/4	2	1	1/16	1/16	1		1	55		211
12	11	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		200
12	11	9/16	9/16	4/4	2	1	1/16	1/16	1		2	62		212
12	11	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55		213
12	11	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		214
12	11	3/4	3/4	4/4	2	1	1/16	1/16	1		-3	51		215
12	11	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		201
12	11	13/16	13/16	4/4	2	1	1/16	1/16	1		0	60		216
12	11	7/8	7/8	4/4	2	1	1/16	1/16	1		-3	51		217
12	11	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		202
12	11	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60		218
13	12	0	0	4/4	2	1	1/16	1/16	1		2	50		224
13	12	0	0	4/4	1	2	1/4	1/4	1		6	66		220
13	12	1/16	1/16	4/4	2	1	1/16	1/16	1		2	62		225
13	12	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	58		226
13	12	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		227
13	12	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58		228
13	12	1/4	1/4	4/4	1	2	1/4	1/4	1	1	2	74		221
13	12	5/16	5/16	4/4	2	1	1/16	1/16	1		3	57		229
13	12	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55		230
13	12	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	58		231
13	12	1/2	1/2	4/4	2	1	1/16	1/16	1		0	48		232
13	12	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	2	74		222
13	12	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75		219
13	12	9/16	9/16	4/4	2	1	1/16	1/16	1		0	60		233
13	12	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58		234
13	12	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60		235
13	12	3/4	3/4	4/4	2	1	1/16	1/16	1		3	57		236
13	12	3/4	3/4	4/4	1	2	1/4	1/4	1	1	0	72		223
13	12	13/16	13/16	4/4	2	1	1/16	1/16	1		1	55		237
13	12	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	53		238
13	12	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		239
14	13	0	0	4/4	2	1	1/16	1/16	1		-2	46		246
14	13	0	0	4/4	1	2	1/4	1/4	1	-1	0	72		242
14	13	0	0	4/4	1	1	1/2	1/2	1		2	74		240
14	13	1/16	1/16	4/4	2	1	1/16	1/16	1		-2	58		247
14	13	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57		248
14	13	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58		249
14	13	1/4	1/4	4/4	2	1	1/16	1/16	1		1	55		250
14	13	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-2	70		243
14	13	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	53		251
14	13	3/8	3/8	4/4	2	1	1/16	1/16	1		-3	51		252
14	13	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		253
14	13	1/2	1/2	4/4	2	1	1/16	1/16	1		3	45		254
14	13	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	-2	70		244
14	13	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		241
14	13	9/16	9/16	4/4	2	1	1/16	1/16	1		3	57		255
14	13	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55		256
14	13	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		257
14	13	3/4	3/4	4/4	2	1	1/16	1/16	1		6	54		258
14	13	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69		245
14	13	13/16	13/16	4/4	2	1	1/16	1/16	1		4	52		259
14	13	7/8	7/8	4/4	2	1	1/16	1/16	1		2	50		260
14	13	15/16	15/16	4/4	2	1	1/16	1/16	1		6	54		261
15	14	0	0	4/4	2	1	1/16	1/16	1		1	43		268
15	14	0	0	4/4	1	2	1/4	1/4	1	-1	3	69		264
15	14	0	0	4/4	1	1	1/2	1/2	1		-2	70		262
15	14	1/16	1/16	4/4	2	1	1/16	1/16	1		1	55		269
15	14	1/8	1/8	4/4	2	1	1/16	1/16	1		6	54		270
15	14	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55		271
15	14	1/4	1/4	4/4	2	1	1/16	1/16	1		4	52		272
15	14	1/4	1/4	4/4	1	2	1/4	1/4	1	1	1	67		265
15	14	5/16	5/16	4/4	2	1	1/16	1/16	1		2	50		273
15	14	3/8	3/8	4/4	2	1	1/16	1/16	1		0	48		274
15	14	7/16	7/16	4/4	2	1	1/16	1/16	1		4	52		275
15	14	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	41		276
15	14	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	1	67		266
15	14	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		263
15	14	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	53		277
15	14	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52		278
15	14	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53		279
15	14	3/4	3/4	4/4	2	1	1/16	1/16	1		2	50		280
15	14	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-1	65		267
15	14	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48		281
15	14	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	46		282
15	14	15/16	15/16	4/4	2	1	1/16	1/16	1		2	50		283
16	15	0	0	4/4	2	1	1/16	1/16	1		4	40		296
16	15	0	0	4/4	1	2	1/4	1/4	1	-1	-1	65		293
16	15	0	0	4/4	1	1	1/2	1/2	1		1	67		284
16	15	1/16	1/16	4/4	2	1	1/16	1/16	1		4	52		297
16	15	1/8	1/8	4/4	2	1	1/16	1/16	1		2	50		298
16	15	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52		299
16	15	1/4	1/4	4/4	2	1	1/16	1/16	1		7	49		300
16	15	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		294
16	15	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	46		301
16	15	3/8	3/8	4/4	2	1	1/16	1/16	1		3	45		302
16	15	7/16	7/16	4/4	2	1	1/16	1/16	1		7	49		303
16	15	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50		304
16	15	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65		285
16	15	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65		295
16	15	9/16	9/16	4/4	1	1	1/16	1/16	1		1	67		286
16	15	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65		287
16	15	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62		288
16	15	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		305
16	15	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67		289
16	15	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69		290
16	15	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67		291
16	15	15/16	15/16	4/4	1	1	1/16	1/16	1		2	62		292
17	16	0	0	4/4	2	1	1/8	1/8	1		-1	53		320
17	16	0	0	4/4	1	1	1/16	1/16	1		3	69		306
17	16	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70		307
17	16	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69		308
17	16	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62		309
17	16	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		321
17	16	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	70		310
17	16	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72		311
17	16	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70		312
17	16	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62		313
17	16	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		322
17	16	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		314
17	16	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		315
17	16	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73		316
17	16	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		317
17	16	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		318
17	16	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		319
18	17	0	0	4/4	2	1	1/8	1/8	1		-1	53		339
18	17	0	0	4/4	1	1	1/16	1/16	1		2	74		323
18	17	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		324
18	17	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		325
18	17	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		326
18	17	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49		340
18	17	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76		327
18	17	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		328
18	17	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		329
18	17	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69		330
18	17	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50		341
18	17	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	77		331
18	17	9/16	9/16	4/4	1	1	1/16	1/16	1		1	79		332
18	17	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77		333
18	17	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		334
18	17	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		342
18	17	3/4	3/4	4/4	1	1	1/16	1/16	1		1	79		335
18	17	13/16	13/16	4/4	1	1	1/16	1/16	1		3	81		336
18	17	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79		337
18	17	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		338
19	18	0	0	4/4	2	1	1/4	1/4	1		-1	53		355
19	18	0	0	4/4	1	1	1/8	1/8	1		3	81		343
19	18	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	82		344
19	18	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		345
19	18	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79		346
19	18	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		347
19	18	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		356
19	18	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		348
19	18	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		349
19	18	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		357
19	18	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		350
19	18	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		358
19	18	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		351
19	18	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		352
19	18	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		359
19	18	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		353
19	18	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		360
19	18	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		354
20	19	0	0	4/4	2	1	1/4	1/4	1		3	57		370
20	19	0	0	4/4	1	1	1/16	1/16	1		-1	65		361
20	19	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		362
20	19	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		363
20	19	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		364
20	19	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45		371
20	19	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	65		365
20	19	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		366
20	19	3/8	3/8	4/4	1	1	1/16	1/16	1		4	64		367
20	19	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73		368
20	19	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50		372
20	19	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62		369
20	19	5/8	5/8	4/4	2	1	1/8	1/8	1		2	38		373
21	19	1/16	13/16	4/4	1	1	1/16	1/16	1		3	69		374
21	19	1/8	7/8	4/4	1	1	1/16	1/16	1		1	67		375
21	19	3/16	15/16	4/4	1	1	1/16	1/16	1		3	69		376
22	20	0	0	4/4	2	1	1/4	1/4	1		2	38		392
22	20	0	0	4/4	2	1	1/4	1/4	1		2	50		392
22	20	0	0	4/4	1	1	1/8	1/8	1		-1	65		377
22	20	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67		378
22	20	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		379
22	20	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62		380
22	20	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69		381
22	20	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71		382
