mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
10	10	0	0	3/8	1	1	3/8		1/4	3/2		0	60	61
11	11	0	0	3/8	2	1	1/8		1/8	1		0	60	68
11	11	1/32	1/32	3/8	1	1	1/32		1/32	1		1	67	63
11	11	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	68	64
11	11	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	70	65
11	11	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	69
11	11	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-4	68	66
11	11	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	70
11	11	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	67
12	12	0	0	3/8	2	1	1/8		1/8	1		-2	58	75
12	12	0	0	3/8	1	1	1/8		1/8	1		-5	73	71
12	12	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	76
12	12	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-1	65	72
12	12	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	77
12	12	5/16	5/16	3/8	1	1	1/32		1/32	1		4	64	73
12	12	11/32	11/32	3/8	1	1	1/32		1/32	1		-1	65	74
13	13	0	0	3/8	2	1	1/8		1/8	1		0	60	84
13	13	0	0	3/8	1	1	1/32		1/32	1		4	64	78
13	13	1/32	1/32	3/8	1	1	1/32		1/32	1		1	67	79
13	13	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	68	80
13	13	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	70	81
13	13	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	85
13	13	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-4	68	82
13	13	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	86
13	13	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	83
14	14	0	0	3/8	2	1	1/8		1/8	1		-2	58	91
14	14	0	0	3/8	1	1	1/8		1/8	1		-5	73	87
14	14	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	92
14	14	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-1	65	88
14	14	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	93
14	14	5/16	5/16	3/8	1	1	1/32		1/32	1		4	64	89
14	14	11/32	11/32	3/8	1	1	1/32		1/32	1		-1	65	90
15	15	0	0	3/8	2	1	1/8		1/8	1		0	60	100
15	15	0	0	3/8	1	1	1/32		1/32	1		4	64	94
15	15	1/32	1/32	3/8	1	1	1/32		1/32	1		1	67	95
15	15	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	68	96
15	15	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	70	97
15	15	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	101
15	15	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-4	68	98
15	15	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	102
15	15	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	99
16	16	0	0	3/8	2	1	1/8		1/8	1		-1	53	110
16	16	0	0	3/8	1	1	1/32		1/32	1		-4	68	103
16	16	1/32	1/32	3/8	1	1	1/32		1/32	1		-2	70	104
16	16	1/16	1/16	3/8	1	1	1/32		1/32	1		0	72	105
16	16	3/32	3/32	3/8	1	1	1/32		1/32	1		-5	73	106
16	16	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	111
16	16	1/8	1/8	3/8	1	1	3/16		1/8	3/2		0	72	107
16	16	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	112
16	16	5/16	5/16	3/8	1	1	1/32		1/32	1		5	71	108
16	16	11/32	11/32	3/8	1	1	1/32		1/32	1		0	72	109
17	17	0	0	3/8	2	1	1/8		1/8	1		1	55	119
17	17	0	0	3/8	1	1	1/32		1/32	1		5	71	113
17	17	1/32	1/32	3/8	1	1	1/32		1/32	1		2	74	114
17	17	1/16	1/16	3/8	1	1	1/32		1/32	1		-3	75	115
17	17	3/32	3/32	3/8	1	1	1/32		1/32	1		-1	77	116
17	17	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	120
17	17	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-3	75	117
17	17	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	121
17	17	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	118
18	18	0	0	3/8	2	1	1/8		1/8	1		0	60	128
18	18	0	0	3/8	1	1	1/16		1/16	1		-3	75	122
18	18	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	123
18	18	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	129
18	18	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	124
18	18	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	125
18	18	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	130
18	18	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	126
18	18	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	127
19	19	0	0	3/8	2	1	1/8		1/8	1		-1	53	137
19	19	0	0	3/8	1	1	1/16		1/16	1		-4	80	131
19	19	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	132
19	19	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	138
19	19	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	133
19	19	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	134
19	19	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	139
19	19	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	135
19	19	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	136
20	20	0	0	3/8	2	1	3/8		1/4	3/2		1	43	141
20	20	0	0	3/8	1	1	3/8		1/4	3/2		5	71	140
21	21	0	0	3/8	2	1	1/16		1/16	1		1	55	145
21	21	0	0	3/8	1	1	1/8		1/8	1		1	67	142
21	21	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	65	146
21	21	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	147
21	21	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	143
21	21	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	148
21	21	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	149
21	21	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	144
21	21	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	150
22	22	0	0	3/8	2	1	3/8		1/4	3/2		0	48	154
22	22	0	0	3/8	1	1	1/8		1/8	1		-3	75	151
22	22	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	152
22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	153
23	23	0	0	3/8	2	1	1/16		1/16	1		1	55	158
23	23	0	0	3/8	1	1	1/8		1/8	1		1	67	155
23	23	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	65	159
23	23	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	160
23	23	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	156
23	23	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	161
23	23	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	162
23	23	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	157
23	23	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	163
24	24	0	0	3/8	2	1	3/8		1/4	3/2		0	48	167
24	24	0	0	3/8	1	1	1/8		1/8	1		-3	75	164
24	24	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	165
24	24	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	166
25	25	0	0	3/8	2	1	1/16		1/16	1		1	55	171
25	25	0	0	3/8	1	1	1/8		1/8	1		1	67	168
25	25	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	65	172
25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	173
25	25	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	169
25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	174
25	25	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	175
25	25	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	170
25	25	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	176
26	26	0	0	3/8	2	1	1/4		1/4	1		0	48	183
26	26	0	0	3/8	1	1	1/16		1/16	1		-3	75	177
26	26	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	178
26	26	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	179
26	26	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	180
26	26	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	184
26	26	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	181
26	26	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	182
27	27	0	0	3/8	2	1	1/8		1/8	1		-1	53	191
27	27	0	0	3/8	1	1	1/16		1/16	1		2	74	185
27	27	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	186
27	27	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	192
27	27	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	187
27	27	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	188
27	27	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	193
27	27	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	189
27	27	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	190
28	28	0	0	3/8	1	1	0	grace16	1/16	1		5	71	194
28	28	0	0	3/8	2	1	3/8		1/4	3/2		0	48	196
28	28	0	0	3/8	1	1	3/8		1/4	3/2		0	72	195
29	29	0	0	3/8	2	1	1/16		1/16	1		1	55	200
29	29	0	0	3/8	1	1	1/8		1/8	1		1	67	197
29	29	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	65	201
29	29	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	202
29	29	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	198
29	29	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	203
29	29	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	204
29	29	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	199
29	29	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	205
30	30	0	0	3/8	2	1	3/8		1/4	3/2		0	36	209
30	30	0	0	3/8	1	1	1/8		1/8	1		-3	75	206
30	30	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	207
30	30	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	208
31	31	0	0	3/8	2	1	1/16		1/16	1		1	55	213
31	31	0	0	3/8	1	1	1/8		1/8	1		1	67	210
31	31	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	65	214
31	31	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	215
31	31	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	211
31	31	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	216
31	31	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	217
31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	212
31	31	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	218
32	32	0	0	3/8	2	1	3/8		1/4	3/2		0	36	222
32	32	0	0	3/8	1	1	1/8		1/8	1		-3	75	219
32	32	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	220
32	32	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	221
33	33	0	0	3/8	2	1	1/16		1/16	1		1	55	226
33	33	0	0	3/8	1	1	1/8		1/8	1		1	67	223
33	33	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	65	227
33	33	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	228
33	33	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	224
33	33	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	229
33	33	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	230
33	33	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	225
33	33	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	231
34	34	0	0	3/8	2	1	1/4		1/4	1		0	36	238
34	34	0	0	3/8	1	1	1/16		1/16	1		-3	75	232
34	34	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	233
34	34	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	234
34	34	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	235
34	34	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	239
34	34	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	236
34	34	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	237
35	35	0	0	3/8	2	1	1/8		1/8	1		-1	53	246
35	35	0	0	3/8	1	1	1/16		1/16	1		2	74	240
35	35	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	241
35	35	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	247
35	35	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	242
35	35	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	243
35	35	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	248
35	35	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	244
35	35	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	245
36	36	0	0	3/8	1	1	0	grace16	1/16	1		5	71	249
36	36	0	0	3/8	2	1	1/8		1/8	1		0	36	252
36	36	0	0	3/8	1	1	1/4		1/4	1		0	72	250
36	36	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	253
36	36	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	254
36	36	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	254
36	36	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	251
37	37	0	0	3/8	2	1	1/8		1/8	1		0	60	260
37	37	0	0	3/8	2	1	1/8		1/8	1		-1	65	260
37	37	0	0	3/8	1	1	1/8		1/8	1		-4	68	255
37	37	0	0	3/8	1	1	1/8		1/8	1		-1	77	255
37	37	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	261
37	37	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	261
37	37	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	256
37	37	3/16	3/16	3/8	1	1	1/16		1/16	1		-5	73	257
37	37	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	262
37	37	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	262
37	37	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	258
37	37	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	259
38	38	0	0	3/8	1	1	0	grace16	1/16	1		5	71	263
38	38	0	0	3/8	2	1	1/8		1/8	1		0	60	266
38	38	0	0	3/8	2	1	1/8		1/8	1		-3	63	266
38	38	0	0	3/8	1	1	1/4		1/4	1		0	72	264
38	38	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	267
38	38	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	267
38	38	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	268
38	38	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	268
38	38	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	265
39	39	0	0	3/8	2	1	1/8		1/8	1		0	60	276
39	39	0	0	3/8	2	1	1/8		1/8	1		2	62	276
39	39	0	0	3/8	1	1	1/16		1/16	1		-1	65	269
39	39	1/16	1/16	3/8	1	1	1/32		1/32	1		1	67	270
39	39	3/32	3/32	3/8	1	1	1/32		1/32	1		-4	68	271
39	39	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	277
39	39	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	272
39	39	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	273
39	39	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	278
39	39	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	274
39	39	5/16	5/16	3/8	1	1	1/16		1/16	1		2	62	275
40	40	0	0	3/8	1	1	0	grace16	1/16	1		2	62	279
40	40	0	0	3/8	2	1	1/8		1/8	1		0	48	282
40	40	0	0	3/8	1	1	1/4		1/4	1		-3	63	280
40	40	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	283
40	40	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	284
40	40	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	284
40	40	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	281
41	41	0	0	3/8	2	1	1/8		1/8	1		0	60	290
41	41	0	0	3/8	2	1	1/8		1/8	1		-1	65	290
41	41	0	0	3/8	1	1	1/8		1/8	1		-4	68	285
41	41	0	0	3/8	1	1	1/8		1/8	1		-1	77	285
41	41	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	291
41	41	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	291
41	41	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	286
41	41	3/16	3/16	3/8	1	1	1/16		1/16	1		-5	73	287
41	41	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	292
41	41	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	292
41	41	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	288
41	41	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	289
42	42	0	0	3/8	1	1	0	grace16	1/16	1		5	71	293
42	42	0	0	3/8	2	1	1/8		1/8	1		0	60	296
42	42	0	0	3/8	2	1	1/8		1/8	1		-3	63	296
42	42	0	0	3/8	1	1	1/4		1/4	1		0	72	294
42	42	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	297
42	42	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	297
42	42	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	298
42	42	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	298
42	42	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	295
43	43	0	0	3/8	2	1	1/8		1/8	1		0	60	306
43	43	0	0	3/8	2	1	1/8		1/8	1		2	62	306
43	43	0	0	3/8	1	1	1/16		1/16	1		-1	65	299
43	43	1/16	1/16	3/8	1	1	1/32		1/32	1		1	67	300
43	43	3/32	3/32	3/8	1	1	1/32		1/32	1		-4	68	301
43	43	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	307
43	43	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	302
43	43	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	303
43	43	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	308
43	43	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	304
43	43	5/16	5/16	3/8	1	1	1/16		1/16	1		2	62	305
44	44	0	0	3/8	1	1	0	grace16	1/16	1		2	62	309
44	44	0	0	3/8	2	1	1/8		1/8	1		0	48	312
44	44	0	0	3/8	1	1	1/4		1/4	1		-3	63	310
44	44	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	313
44	44	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	314
44	44	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	311
45	45	0	0	3/8	2	1	1/8		1/8	1		-1	41	321
45	45	0	0	3/8	1	1	1/16		1/16	1		2	62	315
45	45	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	316
45	45	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	322
45	45	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	317
45	45	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	318
45	45	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	323
45	45	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	319
45	45	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	320
46	46	0	0	3/8	2	1	1/4		1/4	1		1	43	327
46	46	0	0	3/8	1	1	1/4		1/4	1		5	59	324
46	46	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	325
46	46	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	328
46	46	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	326
47	47	0	0	3/8	1	1	1/16		1/16	1		0	60	329
47	47	0	0	3/8	2	1	1/8		1/8	1		-3	75	335
47	47	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	330
47	47	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	331
47	47	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	336
47	47	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	332
47	47	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	333
47	47	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	337
47	47	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	334
48	48	0	0	3/8	2	1	1/4		1/4	1		1	43	344
48	48	0	0	3/8	1	1	1/16		1/16	1		2	62	338
48	48	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	339
48	48	1/8	1/8	3/8	1	1	1/16		1/16	1		0	60	340
48	48	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	341
48	48	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	342
48	48	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	345
48	48	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	343
49	49	0	0	3/8	1	1	1/16		1/16	1		0	60	346
49	49	0	0	3/8	2	1	1/8		1/8	1		-3	75	352
49	49	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	347
49	49	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	348
49	49	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	353
49	49	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	349
49	49	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	350
49	49	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	354
49	49	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	351
50	50	0	0	3/8	2	1	1/4		1/4	1		-1	41	361
50	50	0	0	3/8	1	1	1/16		1/16	1		2	62	355
50	50	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	356
50	50	1/8	1/8	3/8	1	1	1/16		1/16	1		0	60	357
50	50	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	358
50	50	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	359
50	50	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	362
50	50	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	360
51	51	0	0	3/8	1	1	1/16		1/16	1		0	60	363
51	51	0	0	3/8	2	1	1/8		1/8	1		-3	75	369
51	51	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	364
51	51	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	365
51	51	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	370
51	51	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	366
51	51	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	367
51	51	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	371
51	51	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	368
52	52	0	0	3/8	2	1	1/4		1/4	1		-3	39	378
52	52	0	0	3/8	1	1	1/16		1/16	1		0	60	372
