mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
19	19	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	63	166
19	19	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	167
19	19	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	162
19	19	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	162
19	19	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	168
20	20	0	0	3/8	2	1	1/16		1/16	1		-3	63	172
20	20	0	0	3/8	1	1	1/8		1/8	1		-3	75	169
20	20	0	0	3/8	1	1	1/8		1/8	1		1	79	169
20	20	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	173
20	20	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	174
20	20	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	170
20	20	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	170
20	20	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	175
20	20	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	176
20	20	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	171
20	20	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	171
20	20	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	63	177
21	21	0	0	3/8	1	1	1/8		1/8	1		-2	46	178
21	21	0	0	3/8	2	1	1/24		1/16	2/3		-2	58	181
21	21	1/24	1/24	3/8	2	1	1/24		1/16	2/3		2	62	182
21	21	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-1	65	183
21	21	1/8	1/8	3/8	1	1	1/8		1/8	1		0	48	179
21	21	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	58	184
21	21	1/6	1/6	3/8	2	1	1/24		1/16	2/3		2	62	185
21	21	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-1	65	186
21	21	1/4	1/4	3/8	1	1	1/8		1/8	1		2	50	180
21	21	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	58	187
21	21	7/24	7/24	3/8	2	1	1/24		1/16	2/3		2	62	188
21	21	1/3	1/3	3/8	2	1	1/24		1/16	2/3		-1	65	189
22	22	0	0	3/8	1	1	1/8		1/8	1		-3	51	190
22	22	0	0	3/8	2	1	1/24		1/16	2/3		-2	58	193
22	22	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-3	63	194
22	22	1/12	1/12	3/8	2	1	1/24		1/16	2/3		1	67	195
22	22	1/8	1/8	3/8	1	1	1/8		1/8	1		1	43	191
22	22	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	58	196
22	22	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-3	63	197
22	22	5/24	5/24	3/8	2	1	1/24		1/16	2/3		1	67	198
22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	44	192
22	22	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	58	199
22	22	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-3	63	200
22	22	1/3	1/3	3/8	2	1	1/24		1/16	2/3		1	67	201
23	23	0	0	3/8	1	1	1/8		1/8	1		-2	46	202
23	23	0	0	3/8	2	1	1/24		1/16	2/3		-2	58	205
23	23	1/24	1/24	3/8	2	1	1/24		1/16	2/3		2	62	206
23	23	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-1	65	207
23	23	1/8	1/8	3/8	1	1	1/8		1/8	1		0	48	203
23	23	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	58	208
23	23	1/6	1/6	3/8	2	1	1/24		1/16	2/3		2	62	209
23	23	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-1	65	210
23	23	1/4	1/4	3/8	1	1	1/8		1/8	1		2	50	204
23	23	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	58	211
23	23	7/24	7/24	3/8	2	1	1/24		1/16	2/3		2	62	212
23	23	1/3	1/3	3/8	2	1	1/24		1/16	2/3		-1	65	213
24	24	0	0	3/8	1	1	1/8		1/8	1		-3	51	214
24	24	0	0	3/8	2	1	1/24		1/16	2/3		-2	58	217
24	24	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-3	63	218
24	24	1/12	1/12	3/8	2	1	1/24		1/16	2/3		1	67	219
24	24	1/8	1/8	3/8	1	1	1/8		1/8	1		1	43	215
24	24	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	58	220
24	24	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-3	63	221
24	24	5/24	5/24	3/8	2	1	1/24		1/16	2/3		1	67	222
24	24	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	44	216
24	24	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	58	223
24	24	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-3	63	224
24	24	1/3	1/3	3/8	2	1	1/24		1/16	2/3		1	67	225
25	25	0	0	3/8	1	1	1/8		1/8	1		-2	46	226
25	25	0	0	3/8	2	1	1/24		1/16	2/3		-2	58	229
25	25	1/24	1/24	3/8	2	1	1/24		1/16	2/3		2	62	230
25	25	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-1	65	231
25	25	1/8	1/8	3/8	1	1	1/8		1/8	1		0	48	227
25	25	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	58	232
25	25	1/6	1/6	3/8	2	1	1/24		1/16	2/3		2	62	233
25	25	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-1	65	234
25	25	1/4	1/4	3/8	1	1	1/8		1/8	1		2	50	228
25	25	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	58	235
25	25	7/24	7/24	3/8	2	1	1/24		1/16	2/3		2	62	236
25	25	1/3	1/3	3/8	2	1	1/24		1/16	2/3		-1	65	237
26	26	0	0	3/8	1	1	1/8		1/8	1		-3	51	238
26	26	0	0	3/8	2	1	1/24		1/16	2/3		-2	58	241
26	26	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-3	63	242
26	26	1/12	1/12	3/8	2	1	1/24		1/16	2/3		1	67	243
26	26	1/8	1/8	3/8	1	1	1/8		1/8	1		1	43	239
26	26	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	58	244
26	26	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-3	63	245
26	26	5/24	5/24	3/8	2	1	1/24		1/16	2/3		1	67	246
26	26	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	44	240
26	26	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	58	247
26	26	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-3	63	248
26	26	1/3	1/3	3/8	2	1	1/24		1/16	2/3		1	67	249
27	27	0	0	3/8	1	1	1/8		1/8	1		-2	46	250
27	27	0	0	3/8	2	1	1/16		1/16	1		-2	58	253
27	27	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	254
27	27	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	255
27	27	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	82	251
27	27	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	63	256
27	27	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	257
27	27	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	252
27	27	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	252
27	27	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	258
28	28	0	0	3/8	2	1	1/16		1/16	1		-3	63	262
28	28	0	0	3/8	1	1	1/8		1/8	1		-3	75	259
28	28	0	0	3/8	1	1	1/8		1/8	1		1	79	259
28	28	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	263
28	28	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	264
28	28	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	260
28	28	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	260
28	28	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	265
28	28	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	266
28	28	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	261
28	28	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	261
28	28	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	63	267
29	29	0	0	3/8	2	1	1/16		1/16	1		-2	58	271
29	29	0	0	3/8	1	1	1/8		1/8	1		2	74	268
29	29	0	0	3/8	1	1	1/8		1/8	1		1	79	268
29	29	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	272
29	29	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	273
29	29	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	269
29	29	3/16	3/16	3/8	2	1	1/16		1/16	1		6	66	274
29	29	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	275
29	29	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	270
29	29	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	276
30	30	0	0	3/8	2	1	1/16		1/16	1		0	48	280
30	30	0	0	3/8	1	1	1/8		1/8	1		3	69	277
30	30	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	281
30	30	1/8	1/8	3/8	2	1	1/16		1/16	1		2	50	282
30	30	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	278
30	30	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	283
30	30	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	284
30	30	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	279
30	30	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	285
31	31	0	0	3/8	2	1	1/16		1/16	1		2	50	289
31	31	0	0	3/8	1	1	1/8		1/8	1		6	66	286
31	31	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	290
31	31	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	291
31	31	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	287
31	31	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	292
31	31	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	293
31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	288
31	31	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	294
32	32	0	0	3/8	2	1	1/16		1/16	1		1	55	298
32	32	0	0	3/8	1	1	1/8		1/8	1		-2	70	295
32	32	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	299
32	32	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	300
32	32	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	296
32	32	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	301
32	32	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	302
32	32	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	297
32	32	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	303
33	33	0	0	3/8	1	1	1/8		1/8	1		2	38	304
33	33	0	0	3/8	2	1	1/16		1/16	1		2	50	307
33	33	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	308
33	33	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	309
33	33	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	305
33	33	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	310
33	33	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	311
33	33	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	306
33	33	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	312
34	34	0	0	3/8	2	1	1/16		1/16	1		1	55	316
34	34	0	0	3/8	1	1	1/8		1/8	1		-2	70	313
34	34	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	317
34	34	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	318
34	34	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	314
34	34	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	319
34	34	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	320
34	34	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	315
34	34	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	321
35	35	0	0	3/8	1	1	1/8		1/8	1		2	38	322
35	35	0	0	3/8	2	1	1/16		1/16	1		2	50	325
35	35	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	326
35	35	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	327
35	35	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	323
35	35	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	328
35	35	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	329
35	35	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	324
35	35	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	330
36	36	0	0	3/8	2	1	1/16		1/16	1		1	55	334
36	36	0	0	3/8	1	1	1/8		1/8	1		-2	70	331
36	36	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	335
36	36	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	336
36	36	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	332
36	36	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	337
36	36	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	338
36	36	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	333
36	36	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	339
37	37	0	0	3/8	1	1	1/8		1/8	1		2	38	340
37	37	0	0	3/8	2	1	1/16		1/16	1		2	50	343
37	37	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	344
37	37	1/8	1/8	3/8	1	1	1/8		1/8	1		6	42	341
37	37	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	345
37	37	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	346
37	37	1/4	1/4	3/8	1	1	1/8		1/8	1		2	38	342
37	37	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	347
37	37	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	348
38	38	0	0	3/8	1	1	1/8		1/8	1		1	43	349
38	38	0	0	3/8	2	1	1/16		1/16	1		1	55	352
38	38	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	353
38	38	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	46	350
38	38	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	58	354
38	38	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	355
38	38	1/4	1/4	3/8	1	1	1/8		1/8	1		1	43	351
38	38	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	356
38	38	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	357
39	39	0	0	3/8	2	1	1/16		1/16	1		0	48	361
39	39	0	0	3/8	1	1	1/8		1/8	1		-3	75	358
39	39	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	362
39	39	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	363
39	39	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	359
39	39	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	364
39	39	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	365
39	39	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	360
39	39	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	366
40	40	0	0	3/8	1	1	1/8		1/8	1		-1	41	367
40	40	0	0	3/8	2	1	1/16		1/16	1		-1	53	370
40	40	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	371
